联系方式,#genre#
邢台综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZNWmdFRFFXY3AvbkEwVXB0cUxCT1pBYjIwNG1IbU96MlFPNkVNTkttZHMyUmVNazBrTkR5b0RBK0RwMWkwb0RNSDJDNyt2a1V1UDROUzdlOTBQVmhENUl5a2lOcU5ZM2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邢台综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VN2pCT1BNbGcxRVhTaHFFZEc2SEdZVXROUVNBUi9uNWEzMGx0MVZOVk5iRVlIYjIzZUprYmdHZEVyZE9mOFMyS09YOWRUaUd0QkdITUJqMUR6UlU1VlU2WkJ4V1RZRytsUDRIVDN4SzdtZlR5OVJGVnVDMndaVkpCeWhiMmVEcXZnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邢台综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOEF2Wm5lRmpFVUVvbEVncDJuQUd2RFBJWk1Dc05sU1BrUENuVjNMajZPUEI5VHFscjRBVWg2K1hVRUxpckVmMzlPZ1luUVdYcEVNZGRWL052RXZneERXbXl6cXlVVzV0V2tCZ3ZnMVlrUkRmQWlxOGpmS2Q3ZjEvcXZZZFhneSt3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邢台综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMDZQM0dhSWlpZ3g1cmZqTGphRFIycjhQZWs5WDhDcHZER2d5QnVnNEwvd1p1NG5SNGd3MHZxZzdpSStkMnZ5bnFWU0FIRkdReXdpMzFWck8ra2R2bjlKWSsvZ0lsMnI1Y1JmNGFCaXkwVzhORlYramNDNGdXTmFiY1hWZkZXY1lRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邢台综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeGVYZGRobmRKQ3JiWjZoR2NJNTVrT1FlQTMrV3ZxbDczNksyWjJKeEtpOVozWnN3TSt2NTJ0TC9mYW91Vk41WFBPOUwzdGRBalljaTNzM0pLclpjMEtub0NpcS9yanVvWkRCNktybnBMMklkR2FhQjB2UklrVTdzY28wd1ptMG53PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZ0SHBURzhwTWRzbHR2WkExYWlLbnFyelZqellKNGlJZWVUemN5UTBvMGxnL0JqMTVVNWtEOEpyc0pxMExtejFMbEJNMVd0eDRQbUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5nM0Y3NUdJcUNxNzNRSGFiR2ZEN2ZuM05aVmgvQVlWV0oxeExKQmtkbnV5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVlhMQisvc044cFUxNkRtbGVWa3ZESG5UdWNSSlFMellJU1dhSERVendJaVJ6OVNGSXlwTmFJZEZaZzVXOHllMjF6QVgwVFJlbk1idz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVlhMQisvc044cFUxNkRtbGVWa3ZESG5UdWNSSlFMellJZnlKNUFHYm8ycUpEMnArclJCL0x6M2tycndrOSsxR3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5raHJ3UE9Ka3dQVmc5a0pnTXp3aWpIaTNuR1h6THo5QWV1WWZZMjlhNndD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZ0SHBURzhwTWRzbHR2WkExYWlLbnFyelZqellKNGlJYzBmN1ZaWStwR1FiWXhRT25NWkFYa1dyM3ZXdGFTaGNoVVdQUzRyOGppa2JLWS9HOUJjMDdJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5uaUtYdjg3SzBiL2tHdnNUR0oyaEFCMkhWRUc0OXBpNTQ2MVFOM0VKVDly/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVjVWNklwREt6YnFLNU1WWlVQcnNneU94U3AxeWlrU0Z4N01xMXBZd1YzN0ZHQ2luMUJJdFpuak5MSVJPS0Nwdlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邯郸科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVjVWNklwREt6YnFLNU1WWlVQcnNneU94U3AxeWlrU0Z4YzRaa0dXT3Z4WUU2d0tyWngrS0QrMGxMb2FmdDk1OHprK3NOT2NGc3AzQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邱县电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5vYi9BUGFiTzVRM1dacUZRNzEvbkVrc3NISU5mVFVlcVV2SWRiYjhCQnMv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阜平电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk50SkpraSsrSFFVcWRaYUYyMVh5ajVYQUZzdDNSR1pvYjl5QkFIZjd2Slov/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
隆化电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk51ZlBUZkV6U0dObVpxaDJSTnJqY2Z0L1pSMk5wYW1wTFhzSFJLTHlTZ2Jv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
雅安新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlZYkRmd2ZnK2taVHAvRzV2OUJjQVJSSHZac0podVBvU20ydEhscTVvWXRT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZ0SHBURzhwTWRzbHR2WkExYWlLbnFyelZqellKNGlJY2Z1NUJzVEdFV3JKSFpzeVE4UHhsU2s0NytOVkVEOUgvWHdST2NUUWIvYUZXRTU1djh1bnVuZVU2SzAwS1ZTOHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVktZSk1vKzc1eXpZVzRTV2hxenZFNWZwZjltNlBoQVZBckUzV0U4NWx2OHJia2wzNHFwdGRMemw4WTJ1TWlvakh4dDdEU0dHUFdIUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
饶阳电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5wR0VSZ2gwOU51MGJaSW10VmZUNERMTkN5Szkra2JhZWw5TVJmZSs5STFL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
高碑店电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5pL2Nya3IzUHd2TXpMek5oa1p5cnlXYzYrc054TWZWcGZtMzNGNW42ZGpW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
高邑电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhGQ3pGOVorQjNjN0RHa1RZWm9ZcFZrY05oSWdLczduY2xTT3RjRTdUYnVo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
魏县电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5pL1RLWUZOVVdFdmplU28xdElVNDhsNnpSL3JFR2pBUFJQZUtVbXpBOXdK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿泉一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZ0SHBURzhwTWRzbHR2WkExYWlLbnFyelZqellKNGlJZktIemd4Y3hZVmMxYktrdjliVXAvUm11VmN5WnB5dDRoQThWU1R3Vk5DRjFRaWdBOEh4dDhENnA3OVQ4aUJWRTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿泉一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVXdwc0orMDNLNCs3SWNMR3BtcGxYazdpb0ZUK3BVQXEzZ0R2QXhtRksxLzFUc0xDSCtKUXZ6aFlqb3N6bWcwa2R5aXM4R2dYTVRHQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿泉一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVXdwc0orMDNLNCs3SWNMR3BtcGxYazdpb0ZUK3BVQXEzZ0R2QXhtRksxLzF5NTgrK2FoRE01ZHllb2dkMjZIQU5maXN4ZzFPZEpWdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿泉二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZ0SHBURzhwTWRzbHR2WkExYWlLbnFyelZqellKNGlJZldpdjZWdUJuU2E1T2xYOHZFZmlHN3FTTG5zSmQwaWYyaVNOMVlEelNTWWRnVUNIcEJaV2ho/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿泉二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVXdwc0orMDNLNCt6ajBHMFJiemlRWnAwMmNKZ0htV3ZhNzBydnJhbUJPMTdrMmdZZVh5VXBsYklHd3RvMmVhWG1yd2gxWmw2YjlVUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黄骅电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhIWHowVTRQbDdZUDBxRkJkMDdxTkhPc1B1UE5Qc0RrK1pFcEpzMWkvM3dP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海台,#genre#
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czQyTlJneE1oejUySmVQMjdPNmlieGVHMGVRNis4TngzOW9RMmFXa04yaWNXQ1R6UExKcVdGZ3BUZGtsbkc5YUxYYkpXQzJmZW5xUTBiUXJtYldGaFQvdy9RY1h5dHp4Zzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV2N5TWZLTXc1TXpiSTdpdVpwdTJpdnVoMFpwQUFMRTErdFlmb3h0TkNJTXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKOUdqOUtGVDZ1TE14eUF2RmhzbHg1eFE5blg4UlFlblBNUDAyQ2V2a2pPVGM2ZkVFdjZTZFVm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlaclpkeUJoSGg1MFROYmJHelJmVUNOQ1BTREFTYW1QUnpZTVduZnhVdGRl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjhDSmpVc3M0U1lEMlNKY1NuMEV6S1hqOGJNczdCTU5FTDNvSjZ5bSszU2dBMUY5U2ZDUExSR01STEJBYzJxVlBzWTRDYStOcWFvWGtzSTBSVDBDZVMybnovdUNEVUtIK0xsS29ncmkxcVVrdCtCdkwwOXhuUTBxVTJrSEJZcy8wTmh4aFZrdE9FeTFjQ3RFQ1NPQkgzUnNWT1lYN2ttNjBHMk1vYWowciswMWt1RUFjaVhjeXVwMzR6RUZuU0s2Y2t4Y1hhb2M1T3NNVHZONGdzK0crdXRITnh6bVY4c0xCd1lkWXpaVEJrUm4=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjhDSmpVc3M0U1lEMlNKY1NuMEV6S1hqOGJNczdCTU5FTDNvSjZ5bSszU2dBMUY5U2ZDUExSR01STEJBYzJxVlBzWTRDYStOcWFvWGtzSTBSVDBDZVMybnovdUNEVUtIK0xsS29ncmkxcVVrdCtCdkwwOXhuUTBxVTJrSEJZcy8wTmh4aFZrdE9FeTFjQ3RFQ1NPQkgzUnNWT1lYN2ttNjBHMk1vYWowciswMWt1RUFjaVhjeXVwMzR6RUZuU0s2Y3NQZUFWVEZzNkVVS01qNFRKTTBlMkxvbDVUdURTTWhGUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czQyTlJneE1oejUySmVQMjdPNmlieGVHMGVRNis4TngzOW9RMmFXa04yaWNYb1VFQmI4dVpxdjZudUthNEhvZjA3SG9FZE5vUXh1dll1WEREczNQckxiY1hReWJJM0dPY1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWU1ZkRTk0dUk0QnhkbWJJQUNNVDhWT1I2SDFENnJybjVkLy9POC9zWE9j/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWVHQ4NThoUDFWWFpRKzlMc0FUTisweXpRaEdhOWtoWDJCTGlhOHY3Y1VEUWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkyOGlMcDJmbnFWOERmSFlTNzd0RFlGUWNnZ0dGUmNIdUJkR05RSEdqZFAz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNKUUVDc3RPdTJQbjBaM0V6QlYzMUkvVm1MV0ttMlFWYnNMRzVOKzZGeVdu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNGUDh3cSswazVvR0hSUHNYeS9HNVVIZ2pMRCtTdDloM3ZJWEp4SjBzczVnRHhHeG5ac2FDU1M5TjB3OFNSNC9zUHN2ZytGK2pvN3JPbkhrWjZVbC9BRT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NCaTNvTXAvSFp4YjgvQ3lRNVh2dmt6eVByMzZRRy95Uk5FU3ZQZlFSRCsy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZkZJMlR3eUtKRGx4NkVEWnFGSTVGbG01T1AzaytHZDB0SExHVU5HZldxMUtTdUkwbzZUMU9u/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhGejgrUDFValUwRkQ2QkYvR2VCNlNzV0QySERYRXpjQmVzaWtXbXNuSG5NbTgwaDROaVFYbWhXQnM0ZG92YTZUSWRqcFN2WGRQcStaZVZsRXdSRW1xaz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNUNIM0JXTCtsRmtGbU8wRFcweDNPbHJ4V1VJMjhiOEtRVm1qK1VCQU5kRnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZTNjR2UFA2K3ZJYWRQeHh4N3ZmWG5aYjFySG85L2EwdlFNYmsySS9JMXkvYi9KSkpjaXdiZ2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RUaTFheHB4OUtXclNpZUxaZFZqM0s0VldSNVlvd3RlU0ZoTzVYanZGYzA2NjZUZENkWmg0ZGx0K2ZyNzZZZDdsNDNYWTZBOEJieXNpUk5QcjhXMGN0WWJDZWZPR0lmb2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2ovZVpRVzJsS3JtK1piYk5FeDVCaTVWLy9yMGlIV2JjQ3pURDMvZis3VTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lnWS9pcHd1Y01ZSjZQUUk2THdhbVFiSW5wcGlUMUlEemdMMzF5Y0dFaXJmcWFsNlVKVUc3VXdpL0pURjR3N1M3YkdYNlJ0Q2RDbGJkK2lia0ZVcGM4Wkh4cnVUVzhGVkg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5ueUExTDlJRllObUUzVXB1OGwwd24wbkUwWis2MFJ4R0FIZXZFSGc4VFBmM3FpUCtldmw4MQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYUUpFRDRmbVJTZGU2ZW5sbzd0UUFRVXVtM2FIdUc4OEIxaVBneDVYS25DZw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCM0xveUM3RFlVMDI4UjJRWjBOcHJnWmJ6c1BYQWdkN3doempzM0VUbWxQRlVQNERwN0lWVHo0blMxcmo0SFo0TkJ2cFRySndPRjRacW9vYThYUDlrMlZ5SkJrekVqK0xIOU1RQ29HWnl4U05ONE1NWmtISlh3MkxOQmFSOW1LYzZITTdpcUNWUjJmVlZJaVR4M3JXREVJby9iSkovdzFQTFRaYzczTmwyZjFGbmt3YmdPQkdEMk13STBDcVh4SW5GeUpHbzJPNEk1a0RCRFIwSDQxbXBpcy93cWxOMndJa1pjbTlJRXJlSys2dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5Uc05XMnc3UU1wRGs2SHpHRGo4MjBsSFZCbUVQU25kVXFlK05sVjJ2VVFTZjJlSHlLV1hSbUQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czQyTlJneE1oejUySmVQMjdPNmlieGVHMGVRNis4TngzOW9RMmFXa04yaWNYb1VFQmI4dVpxdjlpQ0I0bzF0QmJ4UWtuZ0szY09nOEcrSnN5cVQrRHlVL0dtbHpiTExZZEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENPblgrOUwwMjZPK2RvMFpYdm9QK2V3aGxVMERZL0h5VEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS251NWZsdXEvMnVUSEtPMnQvVjFGalZYblQwM0F3eDdLRHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENPblgrOUwwMjZPK2RvMFpYdm9QK2V6Z1Fvdjh6Z0V0NVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKL2M1bGtUOEpUdCsxMHA1MkFyNTlCUnBFRDZFM1ZjbmF0VFNJdXFDdnZsQmlLRHN3M1FGY0ty/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBubXJRZExvU2lacHlmaSsrcmRPSmFFZTlraGZqeGdvM0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
