联系方式,#genre#
河南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDc5QWpjYzFua09hUXp4UStPQ2QyRnNqM3ptdFlONzdTWWpLaGswSlBGNTZrcnZkZEM0dzh4dA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5ZQnJSeVJpdXFrT0lVVFgzTmpQMERxQnphc3IxTktxSXY3SnhFSy9UYzEvTGhnaDB2TGl5eQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TbVBwOXdZR1pjZDNXcFhFbnNNK3V2WSs3Q1MzUXFCVU05MTZYdnQ5VEJZbmVYL0VxMkc4enE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5ZQnJSeVJpdXFrT0lVVFgzTmpQMERxQnphc3IxTktxSXY3SnhFSy9UYzE1bHNOckt0L0lwMA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkFmdnRLUlFrRHdlWVlYa2xxOEYwMUIxMzVpdGNYOW9mdzY0SnpSeHZ1U2dBRTZIMXpYQ3N6by8zUDl5MmF2QTZ5LzNJV0M2a21FK2JhNDBtS2gwNjY4VnhUS2NuRkhSV3luczhsQmZ1TmF1djZoTUdtS29LTUZhR3pmZ202OUFBMUkxZG10clBGWWJkTkFmUkUzMW9nVFJ2QkhaWWdKaTBaM2xUOGhxR05jVHBxUnRwS0R4K1lRNHEwVnkxZ0ZVTWxzM2RIbkg0dFpMZWYxMkJteVFFNFVHQUpwWE0xUjN5UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlQMTd2M2JwbElaWTZNVTAxZktpZFNueE02eUYrTnE4MC95TTNEdDk1MURkTlJhQkNMaTBHNlBZSWp2dVE0THZBR05WMUdQNGMwcXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRkYlVUL1p2WEJNV1A0aU9RbFFoVlVGdjZMWGlPbUhpcEEwSnlFakJCWStM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VM3dKRi84ZGlPM2xEdWFvTmF3TnY4aXM3WkRBOFFubTB0Y1I2T1VnbmxFOHZ1Mk41ZUlZTkxlaWU1MGZTYjhteVRwTXRHcG5aK21ZT1F5YUVFTEZiNkxLcHE2M3duWFBkL3laS2RPTHovMFExZUkwN253dHpPK2kzdzM5WUdSaFN3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南导视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRhN1ZPbjErbnl6bUE1S01Ucm5vL290ZUNHVCs3eEJYbUZPVk1lek9obmpT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXV0VzZ0MXRCdmZOL3ZlVm9rMjJERHhFemE4TFI2ZEN1RXhIZTg3MWpjQjlpemk5SlVJQmRFUStWTGpvVmxaWk5lL0hUWEo0VllmNTI4KzAzbkhhVjBaR0V0NGJxWVJleGY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRjNHkwRVc4WStjQmlSNWxPS0ZyL1JrVzFnb3BsN1pCZUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q095S1JXblVVN1FuNk9FSkZUay9VNk1HUlE3U1V0cWNacXEzWGpjaUEycFM4MzdublVhekxiS2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlUSzVVNVcwTXltS1hUVGpVWlM5QU83N2kzbkFMQjlNNzI0OWlXOVZnaTUyT0drTkR6SXpOZVREdDdmcnRzQVBnTmg2VmhPRXRLTmNGc1lISU04NWcwYmI5RE5RVVQrcUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南文博,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRkQTBTbmdveVAzYUNyRXJOMk43bFBBdVM2c1lRNzVFbUJwWnF1a1puRVhC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRWTEtQeXBtUWQvemdSS1BNdGNOa0tUUVBCKzNSTGFKVnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q084TnFZTGtvclp2SG5pVnU2TThQVlVMQnZHWWRNdTJaWTUwU1ZRZ29oaWtXZTRpOGFNVmhIRFB2YlZJeTZXZnNydGZ1aTNpdXJCN0xuSzRlV3hZSFpPTT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmVHNU5EQXREdGhzMDY5WlNVRGxnZVF1S05pbXVUYnRPZkd4S2dubDhHQXlLQjBmd2wyaFNQT3VsY1ZyMUI3aURhZUg4WEwzcTlOYnBCZFlnK0hCOG9laW5hUEdON0RzSnBCOGFsK0RJSU03d3hRbzh5YVphK1FsTTNicG5ZQ3RBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXV0VzZ0MXRCdmZOOVZnMjJWQnR0ZVNKZHcvR3JFNVk1Y1BETGlmK0NEV1JwSFZCUkVOeG9CRFZuWWpYMWRJZEhueTl0TzJudCtKM1pRYkM4RmlWTTZzSDEyWWVSRHg0Z0k=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVXb0xpd3dWZFN4OU9aTEN0bVNERUZmRDZHVU90QmRYcUxoaHRGbVB4MjVC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q095S1JXblVVN1FuNk9FSkZUay9VNk1FQ1pxT25FQkhjcS8vOXNYbEppVXFRRUgxTDRvem9RdU1lNDlIdXJUUnpwQ1JyOVpoejR2VGVuOGc3ZHpaUFB0ND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlXa3YzRHpBSllYaUhJZEt2Z0p3a1pMRVliTXhLcDNtMElWcXdyLyt0bVZY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VEEvVEQxMU50SHh4ZTBlMkZZellwQUtvNzlkZEFBSTgzTk5USlRZSy90SFVyZzhaQWhIQmIzMXowdXdnbTMyeTZFTjUvaEhpNXN4Wi93R0owQUR6cGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南民生,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRaYm9KWkxDV1F3T085RUNHYjRvYUVQMk5hZ1o3VFpZb3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南民生,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q08vemsxclhWM2FibzZNOUdKWG9OT1E3WTdYZmhlNENITHFUaWthbmhnSWlZZk9RcHB3a3lRZjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南民生,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q08vemsxclhWM2FibzZNOUdKWG9OT1E0cnl1dHhLc0pIc3RkWjAvOWM1Vm94OXJWSnY5MklPRHNCQU5JOHozRHBOM1U2bXpLVkJpMXcxU25IZFhkUXJxcz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南民生,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlUSzVVNVcwTXltS1hUVGpVWlM5QU83N2kzbkFMQjlNNzI0OWlXOVZnaTU0N0NSNmxkcEVnYXVEaTA2MWZjWjZyTldtV2ErbFlhOVFFRytjeFc2OUNudVdaRlBXSHdzVWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南民生,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlkRVB0WHk2Y2pBNVpSTnRJdFhrekVvUlRERUZaNXdUSjEwOWtCQkxzUUo2UmdZSmRaZ1gyQjliZjJ3cUZNMWVIcFZtU0ZwV2Z6dWpBc0QwU1Y5L2pQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南民生,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VN2NYc05MOVd3UWdDSDNKNENxM1AveTk2amJKYWVKYkFIWUJPRzFwSmZ2ajV0cEMxQnhpWUROMlMrMTFtQVdMV3hacUd2YkxhckRyUDhKdXRWVXpmYytvU0xsdlVIMXNpREhJM2JRV1lYaWxWOWdYaXhOVk04ZjJNOWhFQ0Q5YXlnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南法治,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRZa0o5eEdMeVVHMnNvZ1V1ZkF6dlJhMGhJbmdZYWJOUmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南法治,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q08zNW1wMWxodlRnTWJueFVwdWMwa1J1bzdNZjJGZjBpTDNDWHdpSUNCZ3ZydFlJR1dGQkxMYkhaQllxZXRBYmZLTnhBSjQvbm5hdTFjMTI2QmZHYWdCRT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南法治,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VK213S0c1S1lUckk1dUwwM3AxNVk3WHd4YjFGbGtkTUt6b1pmbHNPOWxrRG1rM3ZIL2ZSQmN6UDBrSlRydFpETTVFYWozbXhKSEZESFc5T0NMTkZqQmFUa2V3cW9xeGxtRitVZDE3dHpCdTNrOTVTUHk1WWNXSlBaM1V0VngyU0VRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRSRlltQ0RSV0NISGtuUzlva29rOW1QWkw5T1RZK2NBd1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q08vOVo0cWJCOHhNdjZQZDFScGVhTWw1Tmw3Q1NpZFJJS2xEKzR2SmwrUHBQcUdORlNrMU9vMVlqeHlIVmQ1ek1LQkdwU0NHVy90M0dJdTVDL0MxdEJ0Yz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL0xobHRKZnR6WWN3RXIydURhQ1FiNzFXS05ieE4wSTJaamlBUzdja3VDaExYQjVoajFvbHRVU1ovRjF1QWJNNGtJRjFJOFF6clV4U2s4NjlqN1I2UUlneHVNL1RtYzF5T2liM3pVSnAxelIxdEQ0SERSRXFVeTl4TFJoMFBkTjJBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRZZkhTWkMxeUZtc0VoQWhDY3FYMGV5SWw5amJPeGs3SGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q085by9QNi85STgyU1ZDS1ZBVVNoYThxUzBzOWRRMDJEMTZFVlJFa1MxTVJ3SGlaY3FnbElVbVZYQ25lY2R4S1dyUzZvdlZ4dFQ3ckFPRGl0dkVmUDh6TT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlkRVB0WHk2Y2pBNVpSTnRJdFhrekVvUlRERUZaNXdUSXhlcEI4Vy9nZVdFUHRZZ2pUaWxEb1lyUG56Mlc5QzhmVkFUVGE0d0Z4MFRaWFY0KzNUZmRS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vekh0Y3hhZlcweGN3OVNHWGJwUUczcmtjU0U5dGdUTkM4Y1ZJc1BCTlJSTklNZjlPczZwNVlxbEdOYVB5Ylo2SHF6UGR1L0IzLzJka1l5MXdhUFBxdUdqaTg5bGJlU0RQZmhvYStPcWpKYWVzT3hVaHc2OUNpSklIakF0bCtqNzBnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泌阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwWlV1YjQ0M2tRaVAwOGJOL0wvR0F4K01YRTJHQ1BwVUV4TTBWbGRKdTdoM2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泌阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkFwREZUTFRNY3U3OTRDOE5QUnArOXhlVW9ZOTNuNzBPVCtBNVVseFJFWkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洛阳文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Yml5c1FSeHZLN2w4UlBFT3Q2R1owL0Z6dlNsVTFDUDVIRXM0YVp6UHNlRGdWY0h1SzRhSFVWQ0hLZ0NOdnYzaXo2RW0zemFLOGF4TTlhbFYxT200SU5iSzR6Zm1ldGRo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洛阳科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Yml5c1FSeHZLN2w4UlBFT3Q2R1owL0Z6dlNsVTFDUDVIRXM0YVp6UHNlQ0p6VDcydlNxdnFPaElNZ3Flb2c5NlhJQkgra294UnZLNnpQSVVValdoU2lnaFJxY1AvZSsz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXV5MTRJNEJSNjduVGpHaWtIQkdWNHBsTCszSWlrTWdzOHRFOEtrZFdTQVRwVFpka2IzTzN3NWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzVJdi8wcnp2T3p3SWpmZXhCNnpnNkFDc3A5TkxvMUpZdjZXNmdlU0JvUWFRdVFnVWNGbFhK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzVJdi8wcnp2T3o3MFhDVTF5VFU4ZVFmbk9OT3RKMFZFVGFpOEQ0Q1lRM0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浚县一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVMRGZHVGdhVytSUEo1cXAwbjdLdEN3bVZxMmIxMXdrZW15Sk82ZWJHcE1ZVlFSU0J6WHZkbGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浚县一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEFxUFFKdjgyN1YxbjhEUUd5Q0xrdkpacmp5Q1Q4UlhrbjMvRndQY0FZUFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淅川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1BkVFp5d1JXL055ZkJCOWZ4c0JUV0JGSnNrdlhaUS9XVXpwNUZjWFRLSkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淅川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsTnRkb2ZwWFhKMG5KTTNZdTU3QjhqcjkwaWNBcHB6V0lYaXhxdzNOL2ZsMUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淇县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWE5XYStHRTZrd3MvQWV5MmpUTklHZVlDN21xd0VEUTZLaTA4SXBtSy9OTEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淇县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVMRGZHVGdhVytSTWhKaGQ4V3RwT2pGeTZUSGxuY0xRRDdpTjd6UlpkQ3FLSXVtUFNFMXd6Snc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮滨综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3h1dVk0ZndTSnNBemFWNCtpbTRuUDhSb1liWmF3QWw3ckRRMllQZUd4aHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮滨综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3Vab2ovT2g1NklGOUZIYlRmK1hRTVc2ZDJUaDlYTDhRZ1BMV29mTjN0MERkamc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTIwWjAzSXdSUGtCSUY1MnMwZEQxeVBTdm9pNitiTmZjR0d3TEdHL1UyUHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVHblBzcHlYNXZ4QmZvYnJEY1Z4YUVXajZCQmxOcGgvSXJpT2dtSWx1NHFZNU94VHhkMC9JUXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MnFtRXF2QjRLdXo5TDBBU0FLOFdqK3d4VWZBNUFUT0JwOWZTdDNBTURGQWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MWpnR0lac0M0WnpmSVBjMWRiSTZ5YnBZZzN2WHE4SVRpVXJCSFNKRUZhWHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkFNcStTREJ1bVdLeWVUMThMc2t3YnBRTlhJdWxGTHRRM1BMNEdnSjlQWWhvY0xYeDh5QjRN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkFNcStTREJ1bVdEOVFWa3pWeUtsZXJWM2ZoMi9raXQ0NTFOeDN6ZlBlYVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGUFhBNGRyRU5HT3FpS2ZoeG53M3hVUkhhNEJHS0dsdktFd0YzNDFtYldvMEJlN01FbE5FMUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVPUllZdGJiL3F5SGpWVDE4VHMwOVBEUnJacFlXVEZ2WUFLQlpoSVlBVVE2cU9VN2IvMGpHcHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzc1dlFzS1dMelNMamtsbG96QXp6K3JvVE5BUWc3T0ordTJpT1lvVjdmTlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzc1dlFzS1dMelNQdWNBVmhzd1o3WFJ1ejhiTVRHWTdxY09jL2xJS0dFUGNVZ3pVb3J4aTRN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潢川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV0t0SWZmU00rTHh2ZVJZL1Zac3lJYVBnbFpmRk5NRkdOcUdMRUt6cVhTS0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潢川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3VacFlDbmRGcHFKSzEzQXl2dDMzL3F5RE1jU3RQaUxrb1BDQmJHWjRRNm5CRUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
