联系方式,#genre#
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZNNXBlWmM2aUVkVGN4MWZLMHlFSHRzNUx2STBPK0lFT2VMV3hXUmdxZ2Y5YytxSmNmTmk3OHVnOUtXSmtPcEdCekNwSmYrd0hNS3E0MkNCaWY1UnFGa2pDYkhncHpOTlA3YWlqb2lNWFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZNNXBlWmM2aUVkVGN4MWZLMHlFS1N0NWZiY2hpN3phZ04vTFIwY0NWY0JUOTB3Q3VxTDlud0t3WTdnTk8yYnFQbmxIYlRKV3JWckJBQUYzSFR3MUVqbjlHc1h4MURkbjVPOGJmRkVTNm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZNNXBlWmM2aUVkVGN4MWZLMHlFQ25xZHl1elBJdi9PbVZQVTF2OHExamhQNzdkNzRuRStSTjZjQllJbTQydVkzSkczU2F6K2FRTUJ3KzN5K3YybkJES01XbVI0TmRrQ3A1UGtWeDduSkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZNNXBlWmM2aUVkVGN4MWZLMHlFSndvQUFNYlMxQVg1ZUpDNFVzUVdjVXlBbVpUdjVXSWl6NisyczlRWmNpdVJONm1nZlhCMExwNS9uMkhyRDA5blc1a25wZEhvd1ZFQktCbUgxanBRM1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZNNXBlWmM2aUVkVGN4MWZLMHlFTWF3RHB0Q2ZqaWZiNEdXOEN4eDZTK1ppZCtXUVA4dUlqMElPYW5VTHNrNnlxVXVzbExjZE4yQTdXNUhjQXpnYzRyRWJZcG9FR0xKU1VxYmswOUxmVFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZNNXBlWmM2aUVkVGN4MWZLMHlFRXBsKzkydVlQR0d4MXV2ZkxqcWxFSUxnYk9qaGNDVlI1R1REZ2pIaUdhVUdGUDlEeEdLVFZvSnFMekM4a3ppT3VXbjZyZFd5ZmQ4NzFlRWs3MFMwL0NwTHJ2NE52Z0lMYTlPQXczazVkOUFld1pDY2RQU0xPWlIvMUxOTWdBdEF0SzhTaEFFMXVXTzRYZ0o3cFp6MmVEVENEUkJudVlQSzR2SmZhd0VUbTdkS1NjNDhjNW9NRk9WMVprcjYvZnlWWS9wRGdVY29sbHUvK1VrNVFQbkRtcy9MMmNDT0Z5cnVTa2l4ZTRqcjFDeEs4eElNb2FXLzNNRG1wTkQwQzMxbmRFSzQ5UTJseVdHbDBOZnFKM25yS09MTnRZN3ZucmhHQkFpSTdhcU1PSjY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnZNNXBlWmM2aUVkVGN4MWZLMHlFRXBsKzkydVlQR0d4MXV2ZkxqcWxFSUxnYk9qaGNDVlI1R1REZ2pIaUdhVUdGUDlEeEdLVFZvSnFMekM4a3ppT3VXbjZyZFd5ZmQ4NzFlRWs3MFMwL0NwTHJ2NE52Z0lMYTlPQXczazVkOUFld1pDY2RQU0xPWlIvMUxOTWdBdEF0SzhTaEFFMXVXT3laOXVFVmVuekNtdnR1cVpVQkw1eVpvZ0xuM2xhQTdSSEJuc0dnZmtvOFRieithbXZhczYzcE9RU2IrbGtvZVRoUmtYeDFHMmdVeXBYZ044SGF2RGErd2NIUkdETWRGRFFtanJsaGhrOFk0dlNJcHVUTG8waXhZSUJ2MmxlQzRSUkdrNzI2aTlLTWI1Qk9La2FFUW41a2tzTlptTDVNRmY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lVWdyYW5OZjJPNTVVRURrbUlYOGo3OXE3ZTREWDltTjZ3TGxpaW52RWxqUjFpUGJtcWYwcURFZ0lkdk80OVltYldFT1pkV29YRzl1ak56aVVFWXNKUDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lWE1aTmV6bG9sYWU4VHA4RVJ2UWxvZStWVnBqNVpnR1g0a3FHcUFYT2JrQktLb3Q1TzVzdGFlRmJvUnlLc2lsaWsrdHp6aXVIWldiaFFVSHVMK3hUNjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lZlI4MVZjNHU1VjB1WU9FR2dSQVM2Nlp5TStRcTVpSUpJdTZmcmZncmo5bCszV0ZEVXkrUWRwSFRKMmNVaTlVdmJXd05RaVk0aUJmMFBFMnJ5a3NQeEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lVG9RajB6aGV3Q1pVcy8vTlpIc2lJSVJWNjl4MDk0dlIwS0kyNExXTFFGbkU5VXBIbGM0S1F5RXYvYTVQRGFySCtLODFnajcwcVdqV3dtY3YwK01mNnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lVm9WaThWUmdjTEpwZkdLVEFubUc5aG1Md1I3YnhsWXpTQ2VKQ012My9xYzNQTkZJbmdldEJ3OWROWHJOelNSOUk2bUEzOTNadmpPb1VpbGVBSGxCMEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lUTIzZkw1TC9kWkRUVExoVXl5b2FtK2o2dllYQU1JbnRQNDdqcmErd3NCcUZ6cWQwUzlyWVNHcU45NWYzbXROQmdCZmNWby9zbGd1MWk0eDZvWFk5MlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lUTIzZkw1TC9kWkRUVExoVXl5b2FtOS8vNjJmNmNpT05SeDJZSzZON0sxeHo0aHZNUE5jRXp6K3l1YW50bmlSdXE3YnpPcHNMVHZFOGsxNTN5b004R1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lVFA5SWVOTFVWS0o2cGYyTi9KRXVjZjhxaUFEVkMxVGFlWnp2cHRwZ1JqNmZSRjhoSnlkOThlRW1nSmh0dTcwSUJPNEc4TXh3L3ZRTjBpaEVUMC9YU0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lUllsaGtldlNPOFBTYSs4VllhWjhCdlRtU2hmWUNxZTMwSGdOcTFDV3B4bEJLdkNSem9wL09MRHpndll5QjdaN25LN0JDc1ZjdC9IdXNwaElkdjJ6Rnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lU0wxRU03NHdsQ0J2TGR5eVZDMEVBUjF2Y0orUUtOOEsyRkROeXJuK08vRmExOW5vL1VTbVEwelR4NHNZei9yN01iZzMxZmVhaEgzQmZlejR6MTVXWm5IOTh0MXJndkxkcWRVakIyRDhRMXBUc0RvYVlLUkR0a1RCWXJpektkZE93PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lUllsaGtldlNPOFBnbHpSOGlVaW9OYnhnWW9QcHF0azRISVBjbGYrTmpuSFZiWTJTaTgyR2NQR0ltRnhEYVdwdHRGaG5BdDBxSlh3WlQzRFdqcVRJdkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lV2lxaEN2ZitmdzVDTlVsN2ZqNll4enJhYm1TWUE0dEtsU0hTckJ5aCs2NmN2bFVhdG1kdlVHa0JBckFFVXlPdGtzay9KWjJUUDd1aXIydXZ5eUlyd0FWWGQ3N1A0bTNic2RSUHlnTXlzUnJ4aWpmRGJkZDhFbitGeTN5OGhFRjFMVVNqZ29iVlVCYjBrMHNxQTFqT1ZRc3YxYzFpYW5XUGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lV2lxaEN2ZitmdzVDTlVsN2ZqNll4enJhYm1TWUE0dEtsU0hTckJ5aCs2NmN2bFVhdG1kdlVHa0JBckFFVXlPdGtzay9KWjJUUDd1aXIydXZ5eUlyd0FWWGQ3N1A0bTNic2RSUHlnTXlzUnJlVWlFZnA4RjRRVFFQZDNwNUJBTG8wc0ViWm5icVRzM3N2dEl4V1Q1MHJqUm1OQTVBTFVTZTZWVWlOcHNSTVJ0QzkxcHl3SnNTTlhjUVAxTjlvUWFtRm1DcCtRcEVNY2ZjRGNEQWh0SUJlMXlrY0c5VCtBSVRsUzZ6UVNLdmtvbmE2VURBL0s4dDNyQVl5TFd6OGFEWXJuU1JBRjNYN0t5Nll1dkhkMnhBQ0RSbCtuY3V0cm9mOWJxcVlFSmgxdGw=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lV2lxaEN2ZitmdzVZSTV4b3FJSEUvUHdyVCtETGxOQkZXSHRNS2hjNm1LN3BtKzdkNHlrM2ZoN3QxUUZHZURwNDJNZFB4Q2hCbm80NEgrZnhPQnRmKzMraE5mbjdENXRvQlJIN0p6ZVdNQm1iUDNlSHUwOFRCanpUZmsvL2EwVnR2NlNKQWtlWGVwV0FNZzVGYzFTRWdBPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VytzZWlpczVGVW5wQTBoUzB0ZW9lV2lxaEN2ZitmdzVZSTV4b3FJSEUvUHdyVCtETGxOQkZVbkc1c0hNT3FLUEpTb1pDbXFDRWJZa3VjNXNmdmlYT2xBMkxHYkNTNzdUdWlFTUNqNmtDMTV3V1hrYWcwYlNhV2JIR094N0lxSC9Rd3UyNG4weHVsTkVkQzFXcTlEWTE4WVM1bDdXcDJnazc1OVRpSHZsNXZJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长沙政法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NG4xeEE1bm02WGJzdDhUNURWSy9EdVh5Z2t6RUlzdWlhQjNoUmd4WjVqN1JSelBQdmhoeWc5RVRYNlVQYXN0OGxVakRGSGppRldCZnNHMEhjY0c5aFRCTk9IamJEWjl5WERnWlBpUjBVb2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长沙政法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NG4xeEE1bm02WGJzdDhUNURWSy9EdVh5Z2t6RUlzdWlhQjNoUmd4WjVqN1JSelBQdmhoeWc5RVRYNlVQYXN0OHpTdnBjK2JUL2NvQXBlbHcvTVlsSWw3K2dvRUxDaFY5eFpXdnZwclpoYm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长沙政法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NG4xeEE1bm02WGJzdDhUNURWSy9EdTJIYTJ1QzNyVjVtQU9aUFpDY0VWZ2I3NTNlWEZsN2k2c1kreFR0RHVwOVgreFZyZ09mSXovbGljV0lOYzRsOWxIUWNtZjR2L29Kc2NvdzhldGpYSk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长沙新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eWNhbEIyMUkvclAwcHBuY0IrZjFoYXFoWTBRQ2VzdGdNSUt5WFlXYWJCdlArVEx4K0hSSWR6Nm81SzJqZHJEUitKZytFKzRXSFZnSUJ5L095a0FkV2ROZzNtMnFZNkw0eFZlZ0Z0MVVMY2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长沙新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eWNhbEIyMUkvclAwcHBuY0IrZjFoYXFoWTBRQ2VzdGdNSUt5WFlXYWJCdlArVEx4K0hSSWR6Nm81SzJqZHJEUnBWbW5mVVpNR2FtWWszeTBqREhBODZPM1BOdUtvcE9oZWRkbXcrVDRKSlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长沙新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eWNhbEIyMUkvclAwcHBuY0IrZjFoVXFYZC9JOW5wWEFpcStWK1h2N0F6NEEvWjBiU25mbmxZWU1NbDJIT3luSmtjTlR4emZncFNZQkhBaGEzb1RYVTNUK2w0RW1wVEN2RGRRakkyVzVlTFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
麻阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/enBOOXp0Z1pURTV3cmZYeks1dERPVHZDaHdwMzJNcmhESG9WRzMwcDU4TlpwM09uT2tER3NWbjhRbVBYOUk5dTVYeXdOZkQ5WFpYWjhkU3dDYnAyaTVQZno0QXFQUWZHL3J6cHRoOSt2Y2tvVURrVzVYMmNpQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽台,#genre#
临泉新闻频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QmVJd1FZa2NqR28xWmpNeVlOTTU5TngzNW81RTN6NVZ6cGxGVXZnUkd1aTZkQTBhMXIwSVJYZVl3c045WTRQT2htT1hQckpPR2ViTERVNDNlRzBTMTFIQjNrbUJ1NWNLSFR5QUlYdllDYTF1V1dlemhINjRFdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
亳州综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/b2g3cEdTSG5SMWJSai84N0F4NCtneSt0OVRFL1ZSZ0VSdkI0ZGxQWnpaS2NjaWpHZVRNRHZGdDl5a3FxbFN2V1NHMWRQR2FIYTAyMmhCbVJkNjM1VDhSSlBrZnRoOWtqZzlna3REVHQ5Q0hwS09Kbkp6dGRqUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
六安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TklGVW1lWTdkekkyZ1dVRWFmU1VVSWNWV09QZXI3ZHRvSzRHdXRwd0toUkFKTmpiMk05bnJTd0hyNEJ6ZitsNmtYK1U4anpDRHV4RytmYVQxYmxTT2pqbk9xV0hleSsxL3ZhRUpKMzB3MzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
六安综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ekd1ZzFuclB1blMrQU11bmd4SVJJcDYzQS9QYzRPbWNyT0RsWW1xd2hBWHRkZnZ3RXdjb1lZbGJVdkRsSnVEMmYrNElxN0xkMkVIRUdncDI2eEFFVng5MkFhMXBIVGhNV1UyZlowZGZhVWVJNmVING5JRXNlZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南陵新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/djFmTlM2SlVBZXpDWlA0d3VIdUk0LzBzT09TaURUMmZIRm5hdWJZSWpINk5USmNlZHhrc2g5VG5Db3pVY2V0OEV5MFByWVVGd3RSaXJZdGFMYnR6K3hPRnZCaDg0dGR2TlJ1L29MOGoydmxUR2JnTVBzbnVTdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
合肥公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZjEwbVVLU2xCbDUvditwcE1aM3dXSW8vaXJaZCtPNWVIUkoyQktybDZDcEE1ajduT3lVNWFORTZvL0NXQ01RVFkzL0NTcjc5NzVrbytGeXVKcTE4NGh1Slh3VXFXYlhiQm5Ja3J4eFpLb1oyYmVYMjcwZnZUdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
合肥新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkNnL1VGL3VOVytXOW10NjlGZGRMT1dIWkJzcktkVkFZUGxtWFFsVjlwY0NXK3dzZURSbW9qTTRXWEhWYzgrVHNQQm5VWHJiV0Zac2pHdUEvcFA1c0w3ZEFUVDZzVnRRTXlPSUtmazl3c1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
合肥新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkNnL1VGL3VOVytXOW10NjlGZGRMQVJDenRJVHFscmxqVERWNFhIT0ZoVjVQNGNUYm9kajZGMWNZcFNIMURyQy9iRnhnK3c5MlIrTjhuZjJ0YlBVNUlXaHBhY1ZQTGptKzdTNmd1REM3aUZwNVZpaEp6YkpSUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
固镇新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/STlaN2tORW9MZXppcmZ1YVEwMWtOVWpxUzVyejh1cWNGUFZsczRma3ppRkJ6enBNNmQvOVV4K0FiYk1wMnptT2JEYm5VZjBFVWJqZlZBT3ovUXNBSUtRMHZidWN2bGkvK3U1VnBPelNGdk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
固镇新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/STlaN2tORW9MZXppcmZ1YVEwMWtOVWpxUzVyejh1cWNGUFZsczRma3ppRkJ6enBNNmQvOVV4K0FiYk1wMnptT2JEYm5VZjBFVWJqZ3Z1bThEcVBxMm8ydFAxQ1JDc1hUaTd4SHRnM0UzQ2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
太湖新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VDQwbkVvQTRjalRmMHVaZFlNUnlpdlpISVBicnEzNGdUNURBaUViNnIyTkx0VXVvU3lGai9DeGt0WUdTQ1dld1hjNlAveUlra0pDLzFVYjRsamxrYWVwSks0djc1L3NpSGZqcitNMFNEemFFTUFjMm1yWWt3QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽人物频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmgzRndaSXVmRWR3WmZQdXA3TklYdGM4V0gvOUVaMmF0YU5ZY3NvNUJSc1ZmdU51VnlnOTNodVRkOWhUQ0xMUDZnUkYrYmRzUDUrTkJ6WDlwb2RLVUJKcmNwTnFvSWlJckg4M1N3TnJtOGg0YzNEZlhwWkdmQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MDBpZHl4UUs4MmtlT3VRWkJBaUZXdnZhaWR4QzBENC9GbytsUVFmMmZ5WGdGY0RXY1FvemJ6OXgrbWZ0MEZ3MytjWDgrTDRpQnZRL0N4Wlp2bG9mbEpBYkEwcE11RTN2OGpoMEVPaWJSa1NaSmJOQjM0UXpmWXNCbHVLOEVFa1MxcEM1ejZRMldaMWVyZy9vWkFOUTVBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UjNtZmErTXQ2QXJ6L1poV2k0azk0NlFuKy9FaW56OXZxdFkveGlkRWhpRWdCVElYR2Frbkd5M2RiWTRGdVNWQkwvTnhoeTMrL1YvV3FPQTFTL3I4VENPU1IyK0xES211OFhUZnE3Sytmdzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UjNtZmErTXQ2QXJ6L1poV2k0azk0eE96Tkxxd0JxQXIzMFV6RzFFQk5hSk5vYkRudkQyQlEyZzh5TnQva0pyVVBEVnRpR2p5S0F0d3BPM2hsa2tPdDN1MGdTYlRJVDF6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UjNtZmErTXQ2QXJ6L1poV2k0azk0NUhmdVVYelJjdVVwRkwyR1Qra2Y4VS8rM0lOVE0wdkFGT0JHWGo1L3EzelJZa3NDZ21tQzQvYm5lNVN0RU1pQVA4eWhRS2pYaWh3NHl3RXBMVXZDcGF0eit1SkxmVFRCd21vdUZiQlFtNWdTclFGSUhQU0xQdXF0UE1ndW5ZRDIxY0picDNEK0pxeQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽农业科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aVZEdjNyQjZkaXFnTm5LNUNveUY4S09paG9sRWtwODYxcHU5R1d4UGIzV013bmlLSGlLdGZPM3AwYzY1K0dYK1Bxck5tSnNUbEs3K1QzWWVhZ0UxM0hFSlNaMHVJREtzU3pBd0dKaFlFYWJCTnFHNmVCVitDQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽农业科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aVZEdjNyQjZkaXFnTm5LNUNveUY4S09paG9sRWtwODZHWjVCcmh0V1pCOGpkYjVLTmV0b3ZxaDhiOG81b0Z2bFkvaDNSUHNpNTVzYVU4OHpRa3ZTVmprS1NCSVRtelpOR3dydWloTDR1ZEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5SlN6UUNFd1VpeU42ZjRhV0tqYVh2V2c5aytzTU1IbTFzbHhhK2RYQVB1RVZ0M25zWTRITDcxS0svc1JsMFZYc3g0bGR1OStiUlJXSUI4RW5aK1ZQKzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5SlN6UUNFd1VpeU42ZjRhV0tqYVh2V2c5aytzTU1IbTFvV3BpNGFDekpJaTFUT0x1NkFKLzVnSHFhbWZaMzB6ZXhkK014UjJ1N0l1dldFeGV4VkdJcXRzSnoxRnM3QW1xUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5TkluT1NLMzNZVzgrUFFWNExva3U1cy9RVTBSaDNldHhRWlV1RHI2ZjRsNG5nTjFDeVIyZWpoQXNZTlo3eitzWUd1dVo2a2JEM2VyeUpIOUZ4NlUrZFhQdVVQQ3ZxRURKdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5UFVpR1gvR3hnRzE5N1B3aEw3WVNrbUU0RnczOGZ6Qm5saXNJNHYvY01CVlo2QUd6cGdjMUFtR2NGQ0g2bkZNR3lWbTM4dThsQUN0WTFoemlvaUU0M3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5RThieXpXNWd5LzVJdnkxa2h5QjlNaWxuVHB0UmVFNmZTQUlnOGp4cW5DTjVTd2Uwb0RwMmRzS3ZXMExwSGxFUWZuYXR6dUZ1b2JMUWJ3Nk03emM4SGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5SWlHdnhPYUhoSHFkTEdIYlhqQlBwYVgzTXh4dGE0VjQ0aUFXK2oreTg3S21iTmgvN0REVHBZdjE5SVBzNkRyckxXaDJMMlV3cGlySCs1Ry9vUzA5T0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5SXNFTVB5VUpKZHdJVGg3VTh5enozM0FuVFp0S0ZCR1dCM2pXNDlaMk03YTMxdHVpVHdiYzFOQkQzeTNwYWc1aW5VOFlmbEM3RWpZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5SGJucERaQm0yU1hjSHpBYmd2Si96eXRnSHRJeEtJREExV2pCbEtTZS9ORlV2ZGM4VjR4QjlVWit6blRIZ0NENTN2L2hndnNqd2JkNHBWaXVhWW1pZkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5UHIvaUl6MXdmTDhxUFg5RTdCNFpXbXVDQ2ZtT0F3YzV2dlhSMVdkQlMza0w4cS9kcTI2RFhoWlZCS3FScjZYNjM3dytWTzgzbW9BQWFTakVMYW1hY2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5SmQxekRoaERUTmh1Yi9qSVFCelpheVkvZG1WTXozQ3k1MWx4OUxudE93dWMwSno1SzgyL1BSbXcwMUZkQStkWE9ra3lnNmxUNHhxZUd5ZWZrbm5KQS83MXdUbFhwWXh2dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5SGJucERaQm0yU1hjSHpBYmd2Si96eXRnSHRJeEtJREExV2pCbEtTZS9ORlRScm44SExkdi9pWlYrZnZwMEFESGJSL1dhTHl0N0RuU29KeEx2a2JPYlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安徽卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N3hKOUI5V1phaUc4bm83N2trMjN5SGJucERaQm0yU1grbEJYZ0w5cERlWkNpMDBvbjdNYnBIbWpRQkhPYkZpK1dTQy9sS1R1Y2c5eHZMdk1kOXc3N0RSM25zbUJtcUEwZXN3WWVEUjUzNlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
