联系方式,#genre#
阜阳教育频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkrMWdrZEtKMWtWVjg0ZllIUUVOcE96QXZweVozaFJCTTNGR2UxUmlZRm55/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阜阳教育频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndFU2IxcVZjTEo2a3hqZFJ0MVJwTU1EcjJ0SUxSNFZpSDBIaXFPM1FHWVQ2RHE5Z1NTVkhlc2NVbHMxdklraDJkc1ZKbnpaWkVlWFArZzk1bXV1dURs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阜阳教育频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh1alBEanpKWnAwd0lBMFFHUHZuL21UcEhIUGt5M2NubjAxZFVLL1lSUDdKdFpQcFlzc3lZNHl2QzRaNlM3WXJMa0I2SjU5WU1BYzZJSUVyMHVjOEp6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阜阳新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkrcm56ODZwYWJTdEFLNVVmMFVOQWRaN2hDVGdXTDJzM0tiZjVlRDlqZUl3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阜阳新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndFU2IxcVZjTEo2a3hqZFJ0MVJwTU1EcjJ0SUxSNFZpSDBIaXFPM1FHWVQrelorc09OZXRPQ296dG93YytkdlFwLzdOQ2oxQ1VsM1IvbVY2dnlDL3hQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阜阳新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh1alBEanpKWnAwd0lBMFFHUHZuL21UcEhIUGt5M2NubjAxZFVLL1lSUDdPcGlwK3c3VnRreVBzSm9reFcya2poNWVrNG9haDlNRi9ycCtyVTFNT0lo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阜阳都市频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkveEVQTmQzMUQzbmlMQXUwOXJ0MW1HRzhpMmdVMnBnZUFkRElXV3Q2Z3ow/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阜阳都市频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh1alBEanpKWnAwd0lBMFFHUHZuL21UcEhIUGt5M2NubjAxZFVLL1lSUDdDSXhmdndFYWh4L3ZKZUlCU0w3SDlzSDlrakZ3WlVXT2xHQWVhRXhBNkxT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阜阳都市频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndFU2IxcVZjTEo2a3hqZFJ0MVJwTU1EcjJ0SUxSNFZpSDBIaXFPM1FHWVQwc1J2UzlTZFArdWFiblRtcG1DaXExNlltMkhodGh1S2VtUG12NHFkVUk3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
霍山综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndFU2IxcVZjTEo2a3hqZFJ0MVJwTU1EcjJ0SUxSNFZpRVAyc2JqOE9peWEzQXBIcGtybjFaVUhqSGREWFZLK1BLKzkrN2MvTnRhZ2hXUGZxN0R3M2wv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
霍邱新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl5YXA0cExBeHhUbEZxWGljSDRWY05BQitNT2YydUpXWi9semZWR0VPMkR1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
霍邱新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh1alBEanpKWnAwd0lBMFFHUHZuL21UcEhIUGt5M2NubjAxZFVLL1lSUDdMV3NvWXR3WEhiSzNaejRuOFYzbzUxOHZQZUYvZXgzcGV5Y1FRbW9HTzg3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黄山公共频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl3RWMwaW1teExpVjNrV3RjQzlpOURWaThZMFhDejNjNWI4bk5KSEUvYzdE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黄山公共频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh1alBEanpKWnAwd0lBMFFHUHZuL21UcEhIUGt5M2NubjAxZFVLL1lSUDdEQnFzZUorN1FSdGsxZkQxaXF2cGx5SWJRS0tVQ2krZmY2MjBIZVpjbWJi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黄山新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk5Mnh6UHJ3SWg1L0JCUEJaZFlLc05XbDZaWlk4UFBPWmlhbytxRS9DbkVz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黄山新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh1alBEanpKWnAwd0lBMFFHUHZuL21UcEhIUGt5M2NubjAxZFVLL1lSUDdCRlRvYVF2UUFQSk40aE9LOU82UXpvMCtrbklZNExtYm42YVhnMitZeG1C/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黄山新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndFU2IxcVZjTEo2a3hqZFJ0MVJwTU1EcjJ0SUxSNFZpSDBIaXFPM1FHWVR3WGFXRVJGaHVvWFg4OXBUKzBGdDFvZU05SmdKOFhGdmRNWmhkTEVLcFFT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黄山祁门新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkYram9JUFpQNGRFaGlhdlRNMWlDU0xZSjZTUnpwZ0FnMERKMG5kOFVNMEg0ZHgzYzQ4RHUwWUd2RHdydUZpem1PNzJQV2NtK0tpSHR2NUl5S3VWSXZyN2RKVzNZV2xCbXZBVmltVXpjaE1Kd1JmL3JYRnFFV3M=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河北台,#genre#
丰宁娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCWDFqNmIyTlNYTE1OanoxMjhqejBBdGl3YnVUbUVNYWNFVkpPMTV1M3hsQ1lFYjVYak9jaG9LazZhWUh1cFA5ckN0NnlhZ2Qvam1xR1ZkdXZ2Um9YNWU=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
丰宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBBSllOUm80N1ZoN25Ec1hHU244d2I1WktBS2Rrb1QvRXVhU1psaXFtcDha/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
丰宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5yMTMzVzZnS24vMnJiOEp4Mi9OSC9xTkNJMHZXdnV1VzVZK2c4b3Vwald1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
任丘文娱,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVTdxRFZiTVhENThKZVQrdFI4SUlpN3NJRS9FOU5kK3JvSzBPa1kxaWhldW9CRVF4Tm9PdFVoSkI5dDM0UkEzeDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
任丘综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCV1JlV0FWL3BsNTBnZTdJMWgycnJLU3p4OGhLeDhNYUNvYitvODUvTEwrOE9BWEg4T045OWxKaUZmRnRGS1k4aTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
保定新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBQaDIxVlpNZTNZVWJSaW1nV1YzbHhhV0w5azJVMUJlQjdJTzdDUjdGWlNw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
保定新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk51eXA3RW1GdXdKUHQ2Vm05UTZvRDhZNTBGUGRhcmF5OXozbXF4MEtvUjUy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
保定新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlNYnRyT0JyK1FQVUREVCt1L0NBRzRwbG5TRnV1Nm83NDAwZzk5Zi8xNnUrSFQ2Uy92VnZTakZlbHBJcisyT1hlYXQzVlRDSy9GSGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
元氏电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhMUEVMYmdIV2hzU2k3MVN0bVRMbDc4Y0hTaUZOdXBKY2RnVG9iaE9teWpV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
元氏电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBJS3A0cUo5VWNUa0o2d053RmZMMFc2aEovNVFqbmZxM3ArQWNBRnVtUWg1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兴隆综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBPRVkwVXFhMTFPNEE1TGl0a1FKT0xOams0ZDNEOW1MdWE5eURoYnhaa1hE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兴隆综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5xR1hmTmNkcHBPTm16U3ZjaDBKVE5pUFREaFBzVmxNUzVacVR2RGdEWWhY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兴隆综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVUdvMENGaGI0VHpwdEtLQlhRWUZOUnA4bCtnaTRZajdKbDRIYlhEVksxOVozaHIxRm1TWU9PelZsaHJ3Z1dRMEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兴隆综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVUdvMENGaGI0VHpwdEtLQlhRWUZOUnA4bCtnaTRZajdMK1lsS0JDSmZyYUtrRE5ORmRFOUQwbUR0SllVRERmNTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宫电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5oWDgxcWtIMkN4MFJNVlhKWWVuWC91dXIrRGhIWVNITUlXc0J0QnZwc0ZE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
双滦影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVUpmUnRhendabExkbDd6MTJZczZZUGNYLzJaaWdJQkZaYXhheWR0U2VmMUFmL3pEb0VWa00xRnByWE1Xci9zaUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
双滦影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVUpmUnRhendabExkbDd6MTJZczZZUGNYLzJaaWdJQkZidlg1UlFqeFRTSWdtTWp0bmUvK2YwcUl0b0tJcGY5SWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
双滦新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVXlLYVV0UDJaVzNLMEsxZ3lBTU03UG9BQUk4UkZNQVF2aW9BYUtGY3dBNHV2SERlM01pQ0VQdWtVOWpLMFNGRWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
双滦新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCVXlLYVV0UDJaVzNLMEsxZ3lBTU03UG9BQUk4UkZNQVF2Z3N2V0krdXN4ZjN4UEk3anFGTjQ4N2l2enBiS1cvelE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBFMGllK0dja2dqM0dTWE5tZkZ2QkdnRGNOeVZTSzhWWmpJVjVucUo3NjRp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhKY1FYVHRLRFVHYXk5NXZVUEFBVzhmRSs4c2xvQ0dCdk5sOGh5bGJCQkVC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐山影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBKaDV0OVlDV2s2YWV6U1RnbWVuS2hvRTZHeWZSZWFRcGRHOXdaMTRlT0oy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐山影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhKNCtVNjBBN3dOQXBodFNERW96dkc0N3luYnhxY240NmRBcnYwS0pUMHNL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐山新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhFYkEva3B4UStjM1NoMGZhU2dpUU5qRWV4emxiaWZNb0xQLytQZCt4Q2ZW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐山新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBQQlVSaERRbXA2akwzL2Z1S1hRNktrdEtMZFlTUnFUdTVPcU5yVzV3WWNz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐山生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBGWEc2TEpVQjNNTlpXaS9saFhPY0U3ZGgvNTd5dS9jQnBsZDA1WTFWTko1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐山生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhDZUY1R3c2cGxvek9MOHlNZkc1YjNjTVBsa3ZCL2pDT01JMTRtNlJteUIx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
大厂一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znd4TGkrU2ZvQUl5a080YTNzaEtKY1RhSkF4ZkZuTWFaeGtIS3lzRjhTQzV5RzNJWU5TV01nLzY1bXlXRmNqQWFVaXBvSHZaN2RPS3VQY2NwZFNYOG1G/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
尚义电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5nd2JKU29HazI0aEk1bzlIVXJxQVBrejJwWlpKSUkvNkVIeWxtUkhMYlpF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
崇礼燕平,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTlUM2E1L2dhcGpSeG4yK0wzcms2dEphaUpZQkk0c0xLdDBVbE1NcmZ2M1lzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平泉影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejl0ZEpzL1RzbmVGbkYyanp4NCtzYnU5WmgvT3BENkhuaDFPWlhmaU1reEhNc2U4RmdaZzJLcHUvWkZ0SE41OCtZV3BaWUZrZGwwOFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平泉影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ0SHBURzhwTWRzbHR2WkExYWlLbnFyelZqellKNGlJY29va2UyRDlLdkdOOHF0aHQzYzZYeituTHFnaVhDTlhhYTd6dXVWR1pzL3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平泉影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCV1ZKS3UxMGNqRzljemt0cmx4QzBWTzNmbnhUZ2Y1UFFONlNTM2wzOVc5U1lHZTBlQlBJK25oTDE4L0s0Zm5jeDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平泉影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCV1ZKS3UxMGNqRzljemt0cmx4QzBWTzNmbnhUZ2Y1UFFPVUg4bkxKRytKaUwxZEZ6OUY5eFhmUVdlWEhjZUhJa0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平泉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ0SHBURzhwTWRzbHR2WkExYWlLbnFyelZqellKNGlJY1dVWW0zRzBVL3gyYjcwY2FrcVdSMHVIR3FnSWZHY1pVYm9iNVJhZEdZUGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平泉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBNNkdZM0x0QWc3dlV1Vk9ocUdQb2hDb3RXcnhNdnhUYUJIS2x0MWlhcnVJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平泉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhBcUlyajlKWWFTaC9UcnVaQnJvaUx3bU53dXBCYVBPU1FySnRNdFNkN20x/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平泉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCWFYxMjMwdWRNNXJMNlZDYmcxU0pkM0ZrU3VHbFk5QmhJUUE3aTV5MGZqMExDQVJscGtPR1pIa2E0RHYwRjRJZEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平泉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCWFYxMjMwdWRNNXJMNlZDYmcxU0pkM0ZrU3VHbFk5QmhLRUxEWVZ5UWhiUFZDdzY0SjRyOHplcVVlaU90UWJLcUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广安新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXljWE16RmdrbTRLaVpYMHRodmxwUXFvSTAxSkppWkEra0xyZmhtdldKRTlFQlBWMURYYy9oYmluUlcrUFc5dzRwNjE3YzExQWpvaHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家口一套新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3Ric3VaTWpQWmNzTU42RzRRWnRweG4yNnhOMVpjUHExMnRWT2VKV2QwdWtFc1ptSEdUWXJHa1VBM0d4blFOV0JrVk5sYWhFd0Zlanc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家口二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3Ric3VaTWpQWmNzTU42RzRRWnRweG4yNnhOMVpjUHExMXM3K0dUSEgvNXk0cFJrMnNmNkxJekc2U0NRb3Z2QVNjUC9aZ0ZjUFJwemc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
徐水电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5zQWUvQlZvVVVmR3NoM3ZQbUtMd0UrTk1EWStGQ1dlb285MW5od1lrRUx2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
承德公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBMbThJWjBaVEFxMVk1S25xWmlEU3ZtUjNDUWkyMk5mQXRLbGhvSkxicFUz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
承德公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhJbTJWaTZXQ3ZLemlIYk1HbCs3REUxVGJuOStUNGIzWXF5SWVwNnFOcmlw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
承德新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBJNStuWGtBMWNrNFJvc1NkalkvbkVsMzRiS1Eyb2d2eWtGVDFmSjAzVWVZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
承德新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcVpBMzNlRTBidEhEM3NxZ3krcW45WVVsTTFTRUhuaTg4aXh6OUtYc2NLZVlZM3g3MFgwQk0v/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
承德新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCWEVQTm5lVmpES2JaWEtzU2ExOU9pcS84VG1JdDJZcFIzVThpRitHWFNkczF3UXRZNmZvYXZOemxub2pFL0dyR1VBRnlXd05OT3lmZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
承德新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh3cHBWM0t2c2hlQ3ZiSTNlWGl6amR0Ym11WUNzL3dCWEVQTm5lVmpES2JaWEtzU2ExOU9pcS84VG1JdDJZcFIzVThpRitHWFNkczV4MlRzQjBRZFdWRUJURlFsZElyUUF3NWx6YjhnZmtCQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
承德电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhcWlNT2VvdDZXeEhBQlFJeXc0UVdKUVZXL3l4TS9XaDVLYkNuMEx5RTBrZXBhdFRvMUJ3VUZU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
故城电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QngxRmRDUlNxeXBNSjY4SEo4MFVhZHVJVFVDQUNnMWhhckJJeENEdCs3Yk5oQXFYSkxmWWVzOVZDSWRMcjNScS9nSE82RmpDNkkvUExkWTl6ajZDWHlo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文安电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlZYk0ydW1YOHI4N2ZFbWtKT05Pa0FWU0ZaKzFxNnAxUEVxeDd4R2dCZzBHNDU0VnQzd2hwbHRXblAxYm1EaGJ4SlNaRWVMdnhkRjVISnJOZU0vTitG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
