联系方式,#genre#
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aDBXQ2p4TkNRVE1jZ1h4bGIzci9TMnF5TVNnRDdVVW5URm9pOHFqaDh4MjBlTXlta3o1RjJwSHh1WGc0MnFWbmthbnh4ZzJCRlVSUTZNbFhUTWZzMkc2eTZpK3ZBZUhVT1ZGaWJrM0IrR2dveHJocWdkbWVZQWFMY0dVNHk0emk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aDBXQ2p4TkNRVE1jZ1h4bGIzci9TNFl3aXprempJVXA2anUvVk50ZEZYOE4zb1B2UFhvU25FamRnRzJkUVhzYUdBdjFTUk9HM2pWc1ZJYTczQVJadEVKNHJVOWtUVm1iUFpFNmoySFE3UDJQMVFxTTM5SWJTQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aDBXQ2p4TkNRVE1jZ1h4bGIzci9TMVpUVFpuZzRVUE9GNEhYbDRXZmNKdDA5b1RCREZGS1BqdkVJR0pKZGNpMUwrN3NUL0s3akdHUDU4QWVIb2lXeHhja0tRUDM3M01reGJoTHJlQUdhVTFDNWpmNFRUTU9hTkhjd0VObjl3ZXZ5ekpsMW0zNk1obWVWUTNpSTV4TmZ3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aDBXQ2p4TkNRVE1jZ1h4bGIzci9TejFBUkp5VndVNmxxK1VJb01aRUZ0ci8vUEF4RG5WdWN0cm9nUThUdUFKNXBqdEVLc1hYK3g3MzErQmdXTlY4eU9MYy9XNUcwcXJHTDZlR2c3bEV0RElqb3pJUXNPWjhMRXFiaVJhSVltOHNBbVJQd3RTcFBqamNUcitkQUlsRWx1N2VCTjZDVnkvYjJ3Q3FlU2RHVWQwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NEJmWlJxTWs5NExMNlZKZmRtSkxLYjNJbGFVWXQwZms1cERodHpTNFNaSXlKQ000RWU4TXc3SW5mZlMwOW9EOTVMbFpkT0ZyRmxQU1ozeFRPUjFkTlhzVWwwaEFwTFAwOVJRc0kxMC9wU3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NEJmWlJxTWs5NExMNlZKZmRtSkxLZGNyVVdxYjNTK2FQZWVxazdIekdlNUVTT0tSNEVJT1lvbWJXcW5wcVRZVGQ4MEJDdUx1TFZkN3ptdWd4OVRrRmZTZExkWHNOUjl0K3hTbTlsQXJVWTBjQzVBSkNQamFXTGExV1E1bm9vaXgxeVpXaVNocGFGS0FSTFdHd3NlQlRXQmlKVkwzN3hOemllK1VodTN3dVRBeWNDWW1WaW81VjhyUDZJWWNWMnZ1U3IyWmxmWjZEWk5kazVDdEJadHBaUHRHMHRWZDRvTVdkY2ExbEIwdjROVWZsN3pNWGVWeEVOOCtvak9sNEZsWmhBcTBRMERJWEhUYWpPaWxCVVIyODd6Q1V2UVNGZ0o0eHJ3cDZBTEhBaWNtYlpPVWdOSTl5NjFxNGlSMmFuaU0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NEJmWlJxTWs5NExMNlZKZmRtSkxLZGNyVVdxYjNTK2FQZWVxazdIekdlNUVTT0tSNEVJT1lvbWJXcW5wcVRZVGQ4MEJDdUx1TFZkN3ptdWd4OVRrRmZTZExkWHNOUjl0K3hTbTlsQXJVWTBjQzVBSkNQamFXTGExV1E1bm9vaXgxeVpXaVNocGFGS0FSTFdHd3NlQlRXQmlKVkwzN3hOemllK1VodTN3dVRBeWNDWW1WaW81VjhyUDZJWWNWMnZ1U3IyWmxmWjZEWk5kazVDdEJadHBaUHRHMHRWZDRvTVdkY2ExbEIwdjROVWZsN3pNWGVWeEVOOCtvak9sNEZsWmhBcTBRMERJWEhUYWpPaWxCVVIyODd6Q1V2UVNGZ0o0NmEwYTVsdjQyN1dyNm5mWlBYNTdsSFROS2p1bEhlZHJMeEhsUzBDQkxYRW9OdDYzd211MGFBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZWNtUXRzTkQ1YTdZQmpRa1Q2SzA5bUxiSWdUK0hvZFIzYmpEOWs0enorbTVRVVJ5bEpCclpCTkZiNWxqQ2dNZ3V3WVdqb0M5SVRvcGpMZU5Ld2RhZDBNWVE2dzVBdjNWMk83YlpJeFJlLzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZWNtUXRzTkQ1YTdZQmpRa1Q2SzA5bXVteWt2bG1vREkxVU5zMkJjT1EyYXg4blEwR0RyMk1UV3BNOWJRRDJraklxdU00Y1RzVVA0YmR6UU9UazViU1JnZHgyc3E3YjBwbHRKOVY3Ny9pc011QjVMMUEvU2ZFS2IyV2xnKzh3b3pHL3FTZnQ1QXh5OTRRQzlnTzZZUUE3aDBHaGV0LzdnYw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZWNtUXRzTkQ1YTdZQmpRa1Q2SzA5aGo0cE54QXdYMzgrNlRqZStSK1Nnb210TklCSW9YK251aUt2aUxUdlVIM3pXQk5HMnZCVnBWWERxdFprby9UWlQvT0k1U2FYYUhMVzgrZm5tV3g5OVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZWNtUXRzTkQ1YTdZQmpRa1Q2SzA5aEo0THVCcFlFNExJMTJxY0FPQ3ZqL0I2R2c4U1lLUVg5TldKM3dOazVVdUhiYmlScWw5UXhWck03bys5L1lmeWJwbjJaT3g1TUE2NENpbUx6V2RaRXhsVC9iczJPWW5ZWlNkazJJVTZ6MTQ0KzN0VXFLcC9sMzd6UWJwMS9MN3RsZGJ0Z3BZREl2bTh4YjQ3Z25Qb21rPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZWNtUXRzTkQ1YTdZQmpRa1Q2SzA5bW1ybjRhQURBV082Sk4xSkR4eVZCaS9Dalk1WXdlWkEyenN3T1dXMGp0bGRkdkp6ckE4cDNVSEhMVzdacGZOTDJWVnBiL05BaVNZM1l5QWJKRDNWb1pGQmpxZXV4R1p5UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZWNtUXRzTkQ1YTdZQmpRa1Q2SzA5cERYTzZ2WUNnR1RSa0kvYXZlMm96RytyWXdadmhWLytQVkFFSTBuSlhOV0JsZDZGWEdHRUFFRXlnRHB3NDhobm5zR1pwTWk0a2JjVGFZR2oxbkxRN2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXB3WTV0VWpkRENmdGRkM2s4d2xFbmQrKzluWG1DTlE3cVhJZlFsOTA3MUp1czVDQVhYUkNJamt3WU0zTk1JbjFVVFNIbE9RTEl3UEdHdUVPN2VpSlVUZ0t2Z1kyOG13QU9tNXVZUTlxRHN5MGlmRWM1bWhSdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXB3WTV0VWpkRENmdGRkM2s4d2xFbmQrKzluWG1DTlF3dmhpcjEzMWdiUzNLdW0ySHppUHJRNk4vQ0JQZVczeUxTR0FWZjhqbUV4TzlWWGhzcGUxNlJIMDZXdXQ5T3Z6bDhyVHR1ZnQ0WWJTc1Q0dW82ZU5jQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXB3WTV0VWpkRENmdGRkM2s4d2xFbmQrKzluWG1DTlFYdHA3NWt3Y0NZNVdYOWk0cDZtaElHR1hvdlFsMk1HRENsSmtiNko3dTlXdlRGTW8rMFhvTy9FeTZjYkd0b0k5cnVSbFlUWmx2RzlOdmVBelBrRVFMdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXB3WTV0VWpkRENmdGRkM2s4d2xFbmQrKzluWG1DTlFYdHA3NWt3Y0NZNVdYOWk0cDZtaElHR1hvdlFsMk1HRENsSmtiNko3dTlXdlRGTW8rMFhvTy9FeTZjYkd0b0k5cnVSbFlUWmx2Ry9GdXZMRFIreHp0Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXB3WTV0VWpkRENmdGRkM2s4d2xFbmQrKzluWG1DTlFuOFNqZWRtc0l1N1ZON05iaVpmS2VpZktDVEdkcDhWT1FOa0tXeWlaNGJ4MWRpakcxN2FRUTdrZktCaFY3NFBvbjV4QzNkamwxZFBuZHMxTldXa29NQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXB3WTV0VWpkRENmdGRkM2s4d2xFbmQrKzluWG1DTlFuOFNqZWRtc0l1NUs5ZmQ0SGFJWU5LUE5LdmU1T0I0WlNQRTA3NE4xbkllNkx0WTEya2Rud2l5WDROanZ6ZUN3V2RjaUVUNzh1NEJmNXd4ZHJ2djdOVGtXeDQ1eTlWaWs=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXB3WTV0VWpkRENmdGRkM2s4d2xFdE12amRKYzdwZTJYK2xOQXo2aFAvVXk1a2w3clA4SVU5MVdwMVBTa3NjcXRIZ051ajJJRm9ieXhROTgzUDZONlNsRm04OE1QcXkrRzR5WWo4V3dMRmliSDRvelBvVjlJZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXB3WTV0VWpkRENmdGRkM2s4d2xFbmQrKzluWG1DTlFENnZXeEg3TDVmKzR4Y1VHYjVoY0NrbkxnNHV2YngxQVdXOFV6Umhjc1VmaGcxOXkzTEExL3ZlZS9WRVNtZzh0eFlFWnFDL2xucVVrbGlRZnZDMmlzV1A3SkZHNkpHV3BnQnhCVUNsUytmV0s3Mk9NQ3hIREN4Z29VR1QxckJmUWZoR0lkSmJkTEJHdytPdVY3Z3gwRGVUZHJIdWthZG53VVAvY3U4N1JlUlJmam5hdGZQcWxYQ0dVenZWUWkrNldGRVVyckIzVjdSRXVtc1dRMWlqbmgraVpwREptVXNVWHM2RXk1K0pvdjVJZFpkWDBWUjdUZFFNVjZ2OGdrSzRTVE95aXFOeTZQdTVoVWgrYk9uWTU3cGtPbnFUclV6ekFpa1FBbUpWNVNMWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WThPbnVjdXl4UEp4VTh3ZlVEc25Dc2Y5SWhtVmc3WkEyOXdiaUZhc2x0KzE2L24rMlVDQjdYaFVId0QwcjFrUThwRXZTY0o2aVNxbXpJRW1GcXFaR2pRVFhoS09JckdQMFRFV3dISlI2R0t4Ti9RbVQ0Qy9YSFd3LzNkUWdUZjlxVWxQSERIT2ZEcmk5Q2x0eHJ5YW9rOXBIWUpzUWZkUA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海第一财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UWVzbWlibldJKzNvd2dKL0pMM1c4Q0RZWXUxSTRtbDdVMDlOTEFXWmRkL2NRK0c0QmgrNkJKandnZzdzUUNVWE53Y1Y5dzI0UEw4a3dhdU5TZFBDQW45UzhKNFpua0RVNmdlR3Q5bGF6b0lCYmZQRHloOE9rdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dmNaZ0x2YVBhSStxM3pmY3lkZkxBVWxkdnZBNm96QVdTSzlDK05FNVg0UzFFa3lRVXVORlBGRTRSeWZpK2xPdE40b3RVOGR0Z1ZaeVdLd0tVYXNGNDc1OW9WUlZSemlxRE9KL040M3E4OFZMRkg2SXpFdUpmRUUyVmZHblNBQ0JHNDd2dWRRNUovcTBMV2UzMmJ1bzhwYWxRK2VsMHIxVw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dmNaZ0x2YVBhSStxM3pmY3lkZkxBWXJaYXNnUHRNa2lOdmZjYlplVEppTmFYUC9zSnhuYnp4bkUwU0h2MGsvUlF0azJjenBkTG5zQWErTHNLNUlEM1FvUDhMZ01HYXVYRlc1NFRWQnZ6dXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dmNaZ0x2YVBhSStxM3pmY3lkZkxBWFpZZVZUNUxEb3Z6L0lTYkIvZFBUUHN3dG5NdnBZU2Q1dlpZL0pXVkQ3UUovZ1R1bVdlcjlKOEQrNE85d0xKVlNyZkJwaC9WWlFkQkNZL0VLdlpxdXJWWEY2L3VGeHVlZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dmNaZ0x2YVBhSStxM3pmY3lkZkxBYWp3d1owb0I1R2E1UUI2WGc3bzMxSjUwU0s4aDA5NlBzbkpJUFZkZjhtajdIbVg5QStkUGN2MXlreVBpYVVXU0RlTk9QSDBRaU8vUVlNdlU0NlloQkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dmNaZ0x2YVBhSStxM3pmY3lkZkxBYWp3d1owb0I1R2E1UUI2WGc3bzMxSWRPNkV6VmdzdXFDclMzaHJsYURvZUpwSWlPSEN1Yy8rKytudVAyOHFwa1Z5dklUZjJqb3E0cHRGdzZhNjdpdGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dmNaZ0x2YVBhSStxM3pmY3lkZkxBYWp3d1owb0I1R2E1UUI2WGc3bzMxS0pyRXVwUE91T0pUUHlBbjhWZ0FCSWFCWFVvVDBlQkFIMEtNbU5SUDFGQlBrNlc0MmU5bFc5MkJRZWs2WEtNQWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dmNaZ0x2YVBhSStxM3pmY3lkZkxBYWp3d1owb0I1R2E1UUI2WGc3bzMxS2IzSzVqblBzSWw2aDlwOE5vMHZFS2JrL1BxV2JXYklQekNHaVRZRWxOYkhsNC9MYUF1STRWbXZ2S1hab0E3L1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dmNaZ0x2YVBhSStxM3pmY3lkZkxBVWxkdnZBNm96QVdJSWlLSHMxanNMOEdhS04xajhqQWdZY2luZTBFS29mU2RaVXhSTGtrN2RRRkFrMHJ5bzRkTHF3Z2xtTzRmejJ6cElkTERYWG9WbHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dmNaZ0x2YVBhSStxM3pmY3lkZkxBWFpZZVZUNUxEb3Z6L0lTYkIvZFBUUHN3dG5NdnBZU2Q1dlpZL0pXVkQ3UUdWMGx1M2VmSW5DVXlsYmxKWjhESDNKQXVRc3daRjZ1M29WNkRpUnlYdWErVXpCOWJmM0dTQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dmNaZ0x2YVBhSStxM3pmY3lkZkxBWk5nRnZnaWRCdlJJeldJaWFsU2VBbTkrVnlqSEJRejR0cDIrNTBSdGV2ZG53Z2RyL2RxOUNzZnRNVXNKRVZ2d1lkRGxzbjRBMUpDZ05kMk43bUlSWHFEUGxBN1RleWRXdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0JJMzJjWDNCNVlueklIbHI1RHozZGJHODNMRitEeWwrT2tXcy9vZzljOFhpVkZnOVJCSGs0STc5YnZ6Y054dk8wNTV5ZkJrbTlKbkNKM3pSa0JkVDcyUnkzTVZ3dDBFamFJUGVLcXNOZjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0JJMzJjWDNCNVlueklIbHI1RHozWEJndm5EanFCMHNNenBxY2VLTmo0c0dLSkQ3VWNkUERXYlpXeC94V080RlEwaGVwdUl5TGNIK0UwZFB1NURpd0ZUQTB5MnNkaVRPLzR3VFZCZHBhLzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0JJMzJjWDNCNVlueklIbHI1RHozY3FiYlh6M2l0aUNoVDYvbFlpejYvMWJrZEFpeWhnaGRZYVdLdC9ETmZWTC80WGRqZ3QreDFYK2JkaTAzNWpubXZ3OFpwZzEvMmNvUWkzNFNDckJxWEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0JJMzJjWDNCNVlueklIbHI1RHozZXBIaFh3NzlOTlVkaEo3dHlDVnZvbXFKRFpMNzRJb1JUOFNEVHJpY1VPdzFYc1MyNVErQUpGR29WVFVkbmpDQmtMS3FRRkRKdDJjeFdPVVdvZnRMeWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0JJMzJjWDNCNVlueklIbHI1RHozZUtmdFVQRGY1Y2xSYUY1Rll3R1lZaXlkMzF1VVRRK3hUN1lSRzlQdE4rUCs1SXdwV2E5Ulk1SHkwOVRONGhUaTREb1Rkb242VFZFUVNkWGc5SE5qMzZTVnpSajZEazlDQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0JJMzJjWDNCNVlueklIbHI1RHozY3NIUmRnc2pmNUlaVzlzdURsVGpZWUUvMEthQzdaSkp5R0Fsc2owZms5ZkZUVUFoa1NnbGNnVWZMYVdkYXozYXlSQ2cvbWs1VDJsbFpoRjZFU1h6alVqRWtzVlFmY25ESDV6UzJmUXpBanZOamM5cmlDY0dLLzR0SVo2Q0lOelcrMjkzNEszT2kxS1NBbExMQzhMMW5VPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0JJMzJjWDNCNVlueklIbHI1RHozZEdiT3dSbDYrR2JKM0U4YTh0MkFPVmZtRjRicUNJWllmc0oxU0U4cjBwcmcyeVdEbE90a2krdXpFaVlTaXJ4STcyUnUvaUZ0VUErUHlPcEc0NCtvR009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0JJMzJjWDNCNVlueklIbHI1RHozUng5SFdLNDkrRVRGV1J5Y3JSdWhGaUpwSU1Hb0RDVU55ZGRmL2JBbENHWU9ZQTlTU2tnSXljTlhkenV4ZW5wWVF2dU1zeFdxU2FFTk9ZcHJVazlVRDZWK1lSVFU5MzgyYXJNb0w3UG9Vck1MSklmNmZod2RZclhnUmM3UGNCcVpqeDh3OVRuelhTYVJhdFdlSFV5dDFGbUtvUmw5SitHQmRZWlpGak12WXFzenV3cEhCaHliUjZ3aTNBbDc1cGFOSzlReVNTSHJpNk5ORHBPWFYvN21xUC9sVEg1MEJZbld1MnZ5czZRb296NU1kSEdzMWU0bHZLMnJhUS9FRmQ1bDcwNzJTc1BLUEM3dEdLOElkOVlVdE5rVkRjQWxCcUd4MWRzNjdDM2RNYW4=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0JJMzJjWDNCNVlueklIbHI1RHozUng5SFdLNDkrRVRGV1J5Y3JSdWhGaUpwSU1Hb0RDVU55ZGRmL2JBbENHWU9ZQTlTU2tnSXljTlhkenV4ZW5wWVF2dU1zeFdxU2FFTk9ZcHJVazlVRDZWK1lSVFU5MzgyYXJNb0w3UG9Vck1MSklmNmZod2RZclhnUmM3UGNCcVpqeDh3OVRuelhTYVJhdFdlSFV5dDFGbUtvUmw5SitHQmRZWlpGak12WXFzenV3cEhCaHliUjZ3aTNBbDc1cGFOSzlReVNTSHJpNk5ORHBPWFYvN21xUC9sVEg1MEJZbld1MnZ5czZRb296NU1kSEdzMWU0bHZLMnJhUS9FRmQ1bDcwNzJTc1BLUEM3NEw1ZTZteTBBSXRMMCsySEd0blJEZjRuckp6S1VJTE1pSjdPTGRvb25lVHgwUTZrVjRvWHFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QVJ5YTVWRXRoSUduZFFROE5SRmtLa0dpQXpxSkR4SDlDNEdVVWJVdng3Mmhkand6Z1JaWkJXcm5aUFVsRWRLdUxvV0J6bW03bmd4NzhkdmJSdGdLRTJWSU5JVmx2aHg3QUQ1akhmdW4vZk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QVJ5YTVWRXRoSUduZFFROE5SRmtLdjdaRjFMY09hdDU4b0ZNblA1UC85MEEveXFMTG83aWhURW5FTDlnNGFzZFlCNEF1WjRURHlqNHVjN0E4NHpXelNCeHZqMUEyNS9MdHBLdW9mdzh3ZTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QVJ5YTVWRXRoSUduZFFROE5SRmtLc2ZTbnJUWkFQVGV0bTZldWRNakVBUmQrSXFSd0l1Rk02eWhBQ203NEMvTnJHK1RWYjAwUjY2bytQL085S2F0bnNIOFpHZjZUZkUvOUlGZUtZeGJETjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QVJ5YTVWRXRoSUduZFFROE5SRmtLb3ZxazNLUWp5NUg2eEt6YStQYmQ2TktsRnh1K21PcHFzN2IvcW9zNmVPc29GYjNoUUZvOGJXTDdSbUxvbklzRVRVSEdOMTVTSjdRQlpRUmM5STlWOXlXYWlUd1VKYUFpQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QnhQL0tVWU5tV2RNd1AycjdOb3JLeERrM3h3Y0hicFYySytIWTI3YlhGcjQ0eHRLWU12ekl4TEloRERXYjJOMUgzRHBCbUFMTHpwSlkyWXdrUzg0SXFNZ2x2Mm4zRVVo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QnhQL0tVWU5tV2NWcWZWa0NlNFQvenR4WWtKK0lXNzJSQ29PbDZHekk4SVZEVlQ5ZkRENmxmVlh5aktzNEVPcTdGWWpFdzJLd3BOa1ZUdDRHdjRSWkg2MWR6UEtlQ3g4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QnhQL0tVWU5tV2VFNm9KVWd2WURIVGhjSFFQS3JvdlNDWnNRZjdCQ0dlUE9IMUViNkV1bDNJakdONmRpcW1jU2NnWGVKb3h5ZEFZUDZadENDd1g5d2kvSUNsNU54OUts/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QnhQL0tVWU5tV2VFNm9KVWd2WURIVGhjSFFQS3JvdlNDWnNRZjdCQ0dlTXpDZE9GajBRbDc0WHVHWDlXVGRqbkgwTkhlVEN6bHB2eGFIRVp4UnF3UXJvODBQaGx6VUEv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QnhQL0tVWU5tV2VFNm9KVWd2WURIVGhjSFFQS3JvdlNDWnNRZjdCQ0dlTnYvdkllL013UFBrTWtldW5DRCtvZHlNMEZWcE90Vk5YUGRnNW9QeWR1WkNQb1ZiZ3cxcGZE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QnhQL0tVWU5tV2VFNm9KVWd2WURIVGhjSFFQS3JvdlNDWnNRZjdCQ0dlTnBVRk1Ea3JSUk5hbmNEZlVSSVlKekpSa3MxN2M5MVNLbmJrckwzdTZ2YnhpeDdXOFc2QkFs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QnhQL0tVWU5tV2Z0OE1PT0F3K242dzBFMGFzdVl5a1U1azlxNDFTZFBMclVqWjRBSkxHci9aUENsVy9jZk5HZDN3a3pUbHZWRTFDMzlMNFcvbmwxSzB0a2M2d2tyNDU2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QnhQL0tVWU5tV2M4SUFZeUJrNWN4b24zSHEwbXcxVjFZNDBuMDNicDI2NjhQTlVnQld2MlJjRkRTY21uSFV2T1VGWW15MlpHUnRaK1hKVHQvdHl6S1daSUlPY3FqRGE3V1REci9vR2paY0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QnhQL0tVWU5tV2NWcWZWa0NlNFQvK2RRZXBuclVaZ09aWkRLTTJoclcyanB6TDVKSWRMem1ZUW14UStDNDRQVmJ2MHIyVS9mWHNPckJSOU5RM0dXaWNWZzVxY0pjL1Z4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QnhQL0tVWU5tV2NWMnpLR2hqYkZ0T2NiTnFDeWp2VnNZdk1IamdURjcrdVFFN211TVVDbGUrT1RGdndWV2M4SFFkM1l4b3BXSklUV3ZqTzZYb1p4NU9mZ0lBMjV0cEZJQnl5bmRTVGtHTEJzQWtIa21qYWV2Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
