联系方式,#genre#
吉林都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FUOFZqV1VzdUdudDFXN2NPVm9Uc1lROVJRcXNTY2h6anNxd2ZxV0FFS0Yz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉林都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJvMmkwTTZvZklBT1JzWWl1SzhtWU05Z1hTc2dsajFNUDQzVjdKNGxlZVpTVWtJcExOTHNsZUtaeXozVVZ5aE55cXh0MVhKSHpySWxKL1F1V3M2ZUhG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉视乡村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDk2VmEwQ1FwM0hvT2FRanM0M3NrUDBJcXRzVXdTVTNDMktrNE8wWDFYT1NF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉视公共.新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl3S0ZvYjIva1NxdXI2ZnZPS2NxWEVtWVRRNW9MNFNZM0FmOWdORWNtOTRL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉视影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl5ODJCUG10SFIxUGtuMFRLQUhmVFFhekZDNFVMd2ZNYVpCbDZZYWhyTU9T/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉视生活,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDkrSDZ5MmtoZzVXVmlMcHowN2JNNmt0T3ZmN2VNN0k0d0tLSUVuUU4yOEx5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吉视都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl5U0pXSEUxY3dDNE1TNUpaazc3Sk9IMXZnZVdaUTd0SXVLMUN3RDdGYlpK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
小东北侃大片,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTlUM2E1L2dhcGpSd1pCdEMwR3AyVlBOZDFtUmozWEhweVArUEhRRWIyRHJRPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边-1,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITisvOGRXd3hLOXBFamJCSzlMYlhKVnduNlBGMjJYVm1uQlNLV013MWdsdzFhM3kvNDVHQjlCdXBVckUra3V0SnJJeEhIR1hRTmQzQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边-2,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBIT01PV01Tblg5ZG5aWVBIMCs3dWFjV1dpd0ZXaktPUXdmMTViNXlGT2pVdUY4LzZqaHd4RlVFQ3JqWlVFaElGWlJnM0RtQTNmeTA2UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边-2,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXdsYk8yL2w1VVk5RTVKdVNNdHdmcVpBMHdmZVN5Wmd6OHNwdEhURVlEZ0ZKbkpuQ3Y1WEhhblgwRGJNQ3BEVlR5MkVSQ0lQVkpINXdBZmhyUDM2VTdPY0hUa0xmajJ3QWNCQTBUV243ZS9xQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边-2,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXdsYk8yL2w1VVk5RTVKdVNNdHdmcVpBMHdmZVN5Wmd6OHNwdEhURVlEZ0ZKbkpuQ3Y1WEhhblgwRGJNQ3BEVlR5MkVSQ0lQVkpINTUyc2NTQzM4RzEybUI3VmU2eUxZN04wYXpWQ2ljWFE2dEhYMzA3WUNMYlJYZE95RnFLSnpEanRPcU5GL0tBendQT1BUSzR6cWg5ZGZrYk15bGJtOHZEZ1QxaThVTVpJMWtnV0luSnZFZUpjbGQ2MFhJMDh1VVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边一套新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVnWVhPN3NJVU90cmlVMVc3YVF6N1VHM01McVdqaXRPdmRmUjVvbkdVOFVpNEo4cjZuajJaaUVvbTlpZDFkRGtvRUVldTEwWnZkcDRLZXQ1S0ovUVgzaUt6RXFtTVJ3b3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边二套汉语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVnWVhPN3NJVU90cmlVMVc3YVF6N1VHM01McVdqaXRPdWZ6WnQ1b1o3ZWRTL05UNFdyMjJ3N3lIYWF3ckRoM2hYM2NmUU5HNUQ5eUdEVGdnUzBDQ1dpOExqVEpadGkxRmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmp2V2owaEc5TTJjcFV2MXpqZHE5d1lSTi9sQnpFN2FwQTRIVGwxbUFDYnFjaUNYTGJZNFNSWVdHVXN4M1dBakU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmp2V2owaEc5TTJjcFV2MXpqZHE5d1lSTi9sQnpFN2FwQnV3SFNXYkFRWW44dTQzNVZoOGpRVWxvb29uaWljQ2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBIT29FZmFKaUY2bkFZdGsycHFFV1kvTjF6OCs0dTJOYzhUVFh1UkhiSEdEZk11WWJna2NYanlvYXJiRU1BaEV6SGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmp2V2owaEc5TTJjcFV2MXpqZHE5d1lSTi9sQnpFN2FxMnMwMGhob05DaWJCd1o3bGZLcjIwcTZzK2tsajBnT0srZndTd21FcnNmQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITkRUK2lxc0FjUDlwWnNDSGFpczgwaGl5b2VLLzJZOGZmTHNKWDN3bEVrWm5PTURTeUtFWjB0VzlGTGcxeHNVY289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmNpSmMzcmwzc0Uya0g1ZktwT1pjTkNnZGROalFORlhjMHZNS2tmYUl6WFA3Zjk3RzhiUUU3S05lOXk4Vi93eHRoL1B1N3BmNzFjZ3d6SHJKa0pudmF6aWZTV2dlYnlZZUhzYzRnNnp6T1psL0RPQnNtS2JPY3djSWJsNC82M09jcEYrdUZzQ09qbXlNdnBHQWxua0pCZkJZWjRIT20wKzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmNpSmMzcmwzc0Uya0g1ZktwT1pjTkNnZGROalFORlhjMHZNS2tmYUl6WEtSMTBsYXRkcFZERkUyTGJCZFBUQldmTm42d2VYVkkyZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmNpSmMzcmwzc0Uya0g1ZktwT1pjTkNnZGROalFORlhlbU5MWW9uU2dyL0k5emU4TlhXNUhCTUpyYS9OTCtLTjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeEI3VWJwUEFVeDM3L21qT3VYK0pSMlpuWnlDVitjQk1FbHdpTEtLc0hOM2FpSXA3Q2hrZnR2bGRPcnFtOFJrKys1SmdaME1DSUpyR3RMM0FqeDhaQ2RJckhYYXhGRkVMb2c3QjQ3bHp2OEFuNmk0V01hd3VZYXRoS2lYWGxkb3NBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VM3hiSnBPL3FDejNtbzBHaXduQWVib2xEQ0dHdjlvMkNuOWZtY2pxT0FQaEZCOFlNOWpyZkIvSkIvYk5pamcrR3ZOaEp5S0dPZCtyaGJEQlZ5VjdmTWg1ZkxGbmppMm5JWUV3V0YwQy93ckFhb0JUbEtVaXVPaUxNMGkxZ1dqeVhBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边朝鲜语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmNaaEVrK1ViVURzRnloRFhhaVgyc3U0OXYwZElDRjA3bHVydGFqYktGMVpTNEFQNGd1TW5SS29CNk1LaXEwVG5QOS9qNnFRd2NrQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边朝鲜语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBIUDdJckhjY0IvNWJwNllzdUdwSzNweG1ReGZkMkwxeEVlbnN6UldneCtPK1ZOV3dqNFN4anZ1K0UwdmNPNTVJYzJ1N3NzNTUwSjAwQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边朝鲜语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmNaaEVrK1ViVURzRnloRFhhaVgyc3U0OXYwZElDRjA3bHVydGFqYktGMVlXbEkyZGpGbUdMdmsyZ0swL2ZGY0VsQ0xzRWdHWmd3WGxDKzU4LzBETDBVZ2VxZlhhaUxzaGg3am1kdVRhanlVY2puaXFOQzNhUWc5ZzN3NEo5RzNGOGxqeGZRcnFGVUNXQVJFUUZRSXFxMnFXRFI0bStwQUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边朝鲜语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITmNaaEVrK1ViVURzRnloRFhhaVgyc3U0OXYwZElDRjA0bkJtaGR5ZktsZjdLUlpMenlGUC9IZEwwV2JCd1M3QXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边朝鲜语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBIUDdJckhjY0IvNWJwNllzdUdwSzNweG1ReGZkMkwxeEVjckx3dmdCbkxqVTFJaDltYndZRW5iUldyY0tJQ3VuU0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边汉语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITm9OQk9RQnpTcDl1TStNdVVQK1JNSVFSOXdFbU1uNHNWT1lLcElSSW9tUC9YQXBZd2ZQaHRsOGJyUzExTjlwWGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边汉语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBITm9OQk9RQnpTcDl1TStNdVVQK1JNSVFSOXdFbU1uNHNXN2FqV1Jsd1BBY1MweERRSExRS0ZNdVFGM0RjUnhGcExHQVdQY1hmd1V3QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延边汉语综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhUUNya3NjV2NOMS9jNzJqNTBGWkpRVW13ZVpHRFBIT01PV01Tblg5ZG5aWVBIMCs3dWFjV1dpd0ZXaktPUXdjcFJRbkxpY2FnRmh5UGE0bFhFYnc4WnkwU0k0WW1EL1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德惠综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3AyNEhsd09wVlFmU2hZWTdXNGNUNUpSUjBmenZRT01PNUJvM3JId0x5VHN1UnJOdXBrdVFmUUIrQ1M4TTVBdFdkd0Y1SzV2T2VIdUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德惠综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3AyNEhsd09wVlFmU2hZWTdXNGNUNUpSUjBmenZRT01PNUJvM3JId0x5VHN0WGJ0OFlsRGR2NUdNT3pGYlBxY3JSbDJLWHpwbTFTY21qa2hxMnBOVDVs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
怒江新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphaEtVRFlZWGhBNi9RZ3JCOXB4TEUwVmlSYkVxQVVoTW5mdHNUd011ZTRJWDVFblZVSzl0Q0NwMGdXSTlUMjQrd0xFbHdGK2YxUjJhdnprbGtvMEJIZmV0SjR4S1FZQzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
怒江综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphaEtVRFlZWGhBNi9RZ3JCOXB4TEUwVmlSYkVxQVVoTW5mdHNUd011ZTRJWDVFblZVSzl0Q0NwMGdXSTlUMjQ5Uk5jQ3pySFBBKzZ0K2tLODBvRjgxdHExZWFoQlc5cTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
怒江综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeE1XR2x1ZnFxVnFWcWVvSUZ1NnVMc1VOZldpNlFuVk5yN0xLelVrbGc0WmZDRThKdExRS2FkTU9RVWlhMWk0MnZWUUZZZ294RVBGL29wNEJWT3JlMjBUN1g5OU5zQXF4ajVRY20vczY2dVZUTVV0dkk4RDd3NllaUk9CNXpod25BPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文山州公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWK2N1OTcvTThqV2pvcjFtd3VpV2tSRCs5UG9GekRqRUZKYkdEaVp0SnQvRzBkeE5vYWxhWHFvekFteXZNVUJPTEhFbTA5VHN5TVdQVExPNUphcmxYSEFEUEp0aDVOYnE2VnhGTmZxcDI4TWpGMGloRzhJRWtWQ3kvZEg1UUVjNmJnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文山州公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWK2N1OTcvTThqV2pvcjFtd3VpV2tSRCs5UG9GekRqRUZKYkdEaVp0SnQvRzBkeE5vYWxhWHFvekFteXZNVUJPTEhFbTA5VHN5TVdQVExPNUphcmxYSEFEUEp0aDVOYnE2U2R1ZHJkWWYrN2lVUjhIKzBDQS95R1FvNVR2YzQxWTFnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文山州新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmRmY3RwTExROHJXaG5PMEV4Nm5GWks1ODhaa1ZqaDYreUMwN2pMdnFVbGRwMUIxaHNYRVlUYitzcTJWdm5NK29sbVZZZC9BYUFheDYwc1lMYkdIQ2tHZzlpZjNLZDFGT1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文山州新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWK2N1OTcvTThqV2pvcjFtd3VpV2tSRCs5UG9GekRqRUZKYkdEaVp0SnQvRzBkeE5vYWxhWHFvekFteXZNVUJPTEhFbTA5VHN5TVdQTkNEUWRuUVRwMElveHYrZElFQk1lci9LWFlRR0huUkdrY2V2eGlNdnBkUXFCM3EyaytvTzVRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文山州新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmRmY3RwTExROHJXaG5PMEV4Nm5GWks1ODhaa1ZqaDYreUMwN2pMdnFVbGRwMUIxaHNYRVlUYnhtVFkrcmx3YWdIVG1QQWFERlFWR281eHNYd0xWaWJs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文山州新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWK2N1OTcvTThqV2pvcjFtd3VpV2tSRCs5UG9GekRqRUZKYkdEaVp0SnQvRzBkeE5vYWxhWHFvekFteXZNVUJPTEhFbTA5VHN5TVdQTkNEUWRuUVRwMElveHYrZElFQk1lZ2JoSnQ1aUUzVmFYRzRISWRQUVo5Y2p1a0F4M0R6SjNBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
昭通绥江综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphaEtVRFlZWGhBNi9RZ3JCOXB4TEUwVmlSYkVxQVVoTkpxVlhrTjgrbGV1SFI1T1p3eUhKRDVTTjNpS2E1T2JyM0ZWQ2lKL1VKM3BnWk91bEhWSTZ4eW0xaWlwMUtIOEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋中公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0FSVzhsZzZ3KzNGdkU1b3JQNWlEc2tDQ2tjSk1rLzMzV2F2YmgyckN0ZjRwZWNBc3NkSjhxUEJlU0NzTEtvcFQ1KzN3Q0RHUzJLcnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋中公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejlBVDExaHBtVjZ1VGRBQlJvdytmVS94aVJ6eG1yaHZNdC9kd3M5Q3hQUUlJaVFXTnJvMk94eS9UcFd4aXZYNDMreDVFdDhXNDNSL29jbHhVZ1E0V2l4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋中公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPeitoRjVkUDREcHZiYUIxcW1JSkc2WmxEQkpVWXlQUWQyY1FWL2t0VkxPdDNpKzhKcTg1NEJjSEJ4SjR6cFV4VXltcS9Fc1VxVmFldXBHTVd1dVFJTUpO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋中公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPeitoRjVkUDREcHZiYUIxcW1JSkc2WmxEQkpVWXlQUWQyY1FWL2t0VkxPdDN0MHRNNktlK3JDdlc1R1Y4cGZTay9nK3l2Wk5RNTcrMUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋中平遥综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZHcG9Ld1Z0Sm1iUjU0MVVhbVdPWXRyUUI1aGVya3NYYVBLUlJKN0JQSCswb3k2bWFkUUhXRFJRWndPOWZkRlRkTlJZNWZIZGMvUCtoMGlzaXZTM2VqZDRjT0lLekJocmorZnpiVUZTRmxjZ0dDSExMMTdNeUdRdDRWL2hUVS9VTnVXNE1FalRQWHk2Tzc0a3E1YzAwa3Z2bkphUHhNNGJxSm1BZWZWQmR5Mmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋中新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPeitoRjVkUDREcHZiYUIxcW1JSkc2WmxkRC83VE5KeHlYK3BvQXFiQzZ5R3BWUnA5cXNGY1k0VWhTMUVYRkhVN1JDNlZKR29jRzVveUlQSEYrRjlyeEtrYWYwYkU5MjZ6VHBDeDJsdW5jaE1ldz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋中新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPeitoRjVkUDREcHZiYUIxcW1JSkc2WmxkRC83VE5KeHlYK3BvQXFiQzZ5R3BWUnA5cXNGY1k0VWhTMUVYRkhVN1JDNlZKR29jRzVveUZUOXNwaXNmeWNqNjU5cktjY3FGa3lMS2dJV0pCaEtHSGhTV2V0MnVjWTNyT3p1a2xleEwycnQvRWR0ZTBUdTk2MVc4QjczQURnSlozVFVaY2xyN1I4NkRsOEFTVzlnUHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋中新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPeitoRjVkUDREcHZiYUIxcW1JSkc2WmxEQkpVWXlQUWQyZnJqdUhGdEdKWk1NQlZ6WXpmRDNaaDZvT0k1dEFUMURDVUVWSC81bGFzakE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋中新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPeitoRjVkUDREcHZiYUIxcW1JSkc2WmxkRC83VE5KeHlYK3BvQXFiQzZ5R3BWUnA5cXNGY1k0VWhTMUVYRkhVN1JEQlB6YXhBb01pNXBabFdudXBjUW4rRWpoTEIzTXU3Snc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋中新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPeitoRjVkUDREcHZiYUIxcW1JSkc2WmxEQkpVWXlQUWQyZnJqdUhGdEdKWk1OcVV6S0R6MERwSlBwSWUrcHNsaGhDRFM4SWg0VWhoNXJsWDZ0Yjl2UWRX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋中综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0FSVzhsZzZ3KzNGdkU1b3JQNWlEc2tDQ2tjSk1rLzMzV2F2YmgyckN0ZjRrQ2FYV1lRU2VNU2Z6L3FOaGhZY1JvMDdvYjRFWmlycEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汪清综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3B3SWR4ZC9OQllPWDM2NmtEdDZxOVRyUmpNcUJndW9jdEY4cHQxWmFDbGhaTWZla1Rpd3U5NjNkRFo5N0J0OWhFPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汪清综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3B3SWR4ZC9OQllPWDM2NmtEdDZxOVRyUmpNcUJndW9jdEx4U2tCRDRvOUNoYmkyb0R2N0gxVUwvdFI1RjRUV0xiQ0Z4NTRyYXRkTHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潞城新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeGZXVEIvS1FkdzFjNlFxK1N5REVvVlpLRXVRWlJHWGpmVEo0Smd4citRZlYyTXQ2cW1xcE1ITkFMMG12VUNURUw5d09qM3lKZ1oxU2hBdkpoR3JSdERCUlplNWJyNjBDKzZuNTJXcWNRZ3E3Nm5lbEVsWmR3cWZTVVc3YURxOWx3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
珲春新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3FQOUhmaTFweWxieE5KekQ1OWN5T1BOZXlNSmRlQ3Z1VWV2V0VnQ1NweElZSXpabEI5VXV2cEtPQi9wY0RNaU1lSXd2N1RuTjZXdnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
珲春新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3FQOUhmaTFweWxieE5KekQ1OWN5T1BOZXlNSmRlQ3Z1VWV2V0VnQ1NweEliU3hDbWxCSkdMOXFEYkVhNWFKL3ozdXVGQ2c4OUIyaWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
珲春新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vem9TZlZsMHR3U2pyc2J0RkNVOVg5Vzd2ZlVyRjVNbklOeXhtY0pFeU5tWUwzMU1pdzhNcU51MVZaalhua3ZHV2VmOW1XaW50bkUrZGlQdlpiaVRKZ2ZJV1h1YUZiV2pMUEJ0MWhSamp3VmNrTGlRYUZtNnk4eDVvN3lobm1GVU1RPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
电影东北球王,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTlOOFhLeVArSjdubURJdUQwNkVZYnNObW9NL2pMZmxCRm5jNXlLOEthV0xVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绥江综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphaEtVRFlZWGhBNi9RZ3JCOXB4TEUwVmlSYkVxQVVoTkpxVlhrTjgrbGV1SFI1T1p3eUhKRDVTTjNpS2E1T2Jwb2V0ZHdxVlJPc3FFcFNBQ2ZuSFJxWmtMOFpvTEdnRjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
综艺.文化,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDk4NWNOY1NDWlhUTDAxbjBFV0JnRUNFeFlsSnUraVZERjdUN1hNWU5TaVFV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
