联系方式,#genre#
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ejE1cVExVUJtbkNDays3czZZMzd1ZnM4YVIzblp3STNzRmdpRlRjVkVpN25HczZOQnlaQ0liUnA0b25NTSs1ZkZMTFczMDZtdThUdTFycFRjUCs3UkRMRHd1ZG5pSm9XL1ZXampGeGtWUkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ejE1cVExVUJtbkNDays3czZZMzd1V0g0MXdWcWZ4RTF2RWhreU1VREgwUUh3M1ROQkludDZpMnZoS05YcGU3RjBXRGJXUURFMlA4MmxqeUlpQm54T2hLMC9mY2I3UithTDZpWUdYOGdxYk9mT1podUM3VW50dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ejE1cVExVUJtbkNDays3czZZMzd1Y2Z5cWRNMnE5TCtWMGllekVnSGptWlgxazBvTVNxM0lzOStUc3FTQUpBVzZlM3lGcExuM2hYQVFCSnBzUnpaRkZZSHNlNVRxTDJuWU04Y1ArN0JiQlIrSmhES0hBZjlTbUlNVnAwbWgyNHVrYUN1ZTAxM3VncTRoRXJHSWpMd3k5bjZIbXl1a2Y0R3BSMXhLajRkY1JqUDNrU0Z5ejEvcThPZHR0RWtRM1FDWENXTG1YeGM2bVhIdGFQWVVsNWFmR252V0NPSXFVekZGY1ZFOUt6RCtlb0pZVkZRcFpsUTdtZ09XaUZ4MmQwRUxnVHF4QmlEN3dYbUtiKzlDcTQ1S3ZleWo0QkpIcVlwUVlDWUswOGN5RENxZ21ybTZFUnNjZWxhWjZid3Z0cmU0M1AzTHZ6bTU4cz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ejE1cVExVUJtbkNDays3czZZMzd1Y2Z5cWRNMnE5TCtCMmpOMUJ0cHlWZVFHRkYramJxNmgvbnFLaUZjdVFLRGhHNDFZQ3dtYlNyV3NtaGJPRnlEa25HVTFIKzVOVTJCMlRsd25ZR1Q0dTlFSTJYNUIwK3l1b28vRTV2UHY5dFMvOC9LcHVQN055NVdJV0NIVGZ1OVhKWU8zUUp5cEV5K1NUYmZGM2pIL2pjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ejE1cVExVUJtbkNDays3czZZMzd1Y2Z5cWRNMnE5TCtCMmpOMUJ0cHlWZVFHRkYramJxNmh5Wk1nVVczYm5weVZQSXdRc1JCNjR4WHBaSUdkVmdtVHV4L1V6Z3pyZnd4OU5RUXBnb08yaCtrTGdmMTNNZGYwYXNjOGZFQ3Y5YWFvM2hpbm5maUh1OXNKaVlKYk15ZjVZMUJ1ZDJsZ01KdEl4ejh5SlZFQ2FvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ejE1cVExVUJtbkNDays3czZZMzd1Y2Z5cWRNMnE5TCtCMmpOMUJ0cHlWZVFHRkYramJxNmg4R1NQR2Fsc3VqalJDalZjTXZjL05Kck1jMUpKNXkrMlJMa3pjWkl5VjRaOFkwN2w4NGRHclpBUHk1dEthalZrR1FUc3hGeWk0WEVKUzZBb0NhYzJOblpxVHNGcE5MNjFOWWVFNjd6b0RrRlQ1bHFtTEJPdW1VPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ejE1cVExVUJtbkNDays3czZZMzd1Y2Z5cWRNMnE5TCtCMmpOMUJ0cHlWZVFHRkYramJxNmh5MExrWE9VTWNkY1g3VkdUV1V4RGV4MFgyVlZ1LzF5eEVHMzZiWXh6WWtqRXp2VkxoYkdtNVYrbFRrSDBmVHNwQUJqQzU4aDZ4U0oyTGpZTm5icjZOeklkQXV5R2FKdEs2aC9wSmlxY2pGRThIL0xiK0FlYUZNPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R2JIZWpscmYzaFEydXl1YlJlL3pQZStBZzF5ZG90V3BTVUs4TXBqSWpsSUFaWTduUGJ5N2dmSG1tNDNKNmg5U3AvWEJhYUN5TTFWSGFDei82Z1JkUUpBbW5BMUd3eDEwSWZpeFdyT1U5bms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R2JIZWpscmYzaFEydXl1YlJlL3pQZStBZzF5ZG90V3BTVUs4TXBqSWpsSUFaWTduUGJ5N2dmSG1tNDNKNmg5U0NrdktSMVBzVWE0eVBOVmRJd3l2L1dwTUsrOTVFK0YySVRNaDZFR1habDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R2JIZWpscmYzaFEydXl1YlJlL3pQZStBZzF5ZG90V3BTVUs4TXBqSWpsSUFaWTduUGJ5N2dmSG1tNDNKNmg5UzE3V01xSkgzaTI2bEtrd0MxMC9pRDE5bTZQeVZaa25lTjFBeVF3b25QWjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R2JIZWpscmYzaFEydXl1YlJlL3pQZStBZzF5ZG90V3BTVUs4TXBqSWpsSUFaWTduUGJ5N2dmSG1tNDNKNmg5Uy9NYVRuWGhlS0dFTllpRHpFNmhVV1p6UXp5NGpjUG55dFZqRzhtT1NER0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R2JIZWpscmYzaFEydXl1YlJlL3pQYU9QMzM1elBUTFNnOER6OEZZWkVoRE9vRFBtVnhNbi9QWVE3aXVxS3VBYnUzRk1ucWNWT3h3bm9zak5QMXdnSXNpTnlwSzN1N1VOdTRaVjM0ZFI4bjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R2JIZWpscmYzaFEydXl1YlJlL3pQV3Z1N1RyU1dHb3RGaDhIeGpFYUdTSDMzR3Y5U01zTEEyb2pLd3J1WEs0c2xoZCthdmVNVVFvaENaVHhzMjBmK3dEK2JEUFp3RGpjTHNSU29VSGhFQmp2ckdlZkpFUG1yalRXY0FGaTEyMEgyZnZLb1A1ZnJpd3JYR2FaK3NNRnl3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R2JIZWpscmYzaFEydXl1YlJlL3pQV3Z1N1RyU1dHb3RGaDhIeGpFYUdTSDMzR3Y5U01zTEEyb2pLd3J1WEs0c2xoZCthdmVNVVFvaENaVHhzMjBmKzlDb3BjMlpoS05oZXpDMWE1U0ZtczZqZXlaOGMxaHJzUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/R2JIZWpscmYzaFEydXl1YlJlL3pQUm9LRHhSdUNrU3NVNnNCN3pDMTRQa2U4YmZqMyt6N1ZrRXlTYXBPTitqQUs4YThid1VSS2oyVFltaUVPUFAwcXVDNXZOdjU2QXBHSE5lYXRYT2RQMGtaS0N3aThoV3ZPMEQvTWkzRjdTaVh3elFIWHFjVHVUaW1FZzd0dnJKWmdNc3llSE5UdFN3VHcvTldseTA1VXhvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OExGaHNyS0xqQ3dGMFI4dVR3a2hQOWZJTyt0ODBhMzBRTlhwZWoxSDdQeGtQekIwOXJVSnlaMzRaWTNMTHBTM3dNUWVETEc2a0VJMlZsNFZsemhOR2pKUmFveTZIcTh1UGE2QnBUdlhoYlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OExGaHNyS0xqQ3dGMFI4dVR3a2hQOWZJTyt0ODBhMzBRTlhwZWoxSDdQeGtQekIwOXJVSnlaMzRaWTNMTHBTMzBGNmlUSGVzZVJKWkh2S0poSVE5L0hEZE00eVVVQ2ZGdlM4bzVhd3FnVGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OExGaHNyS0xqQ3dGMFI4dVR3a2hQNncyR2owRmphUGhNZFE2eExZdjlxb2ZjNy9oWU14amZSTE9JZzc3UEpwa1ZzaTU4WmxINzVOSzRpUkVhWVQxQmkvdEU0emduVWhSYlBOR05XWk1OZWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OExGaHNyS0xqQ3dGMFI4dVR3a2hQOWZJTyt0ODBhMzBRTlhwZWoxSDdQeGtQekIwOXJVSnlaMzRaWTNMTHBTMzJIMktOTWh1VHpybTV6M1M1UDE5R3hRMUFLalJ0SS9DNGFUcVVObUh2OG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OExGaHNyS0xqQ3dGMFI4dVR3a2hQOWZJTyt0ODBhMzBRTlhwZWoxSDdQeGtQekIwOXJVSnlaMzRaWTNMTHBTM25kLzZmOXRjR0ZXSmgySHhqVFIxZW1FNmdrOE5CQnBrVGlrV3VienJzaE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OExGaHNyS0xqQ3dGMFI4dVR3a2hQL2crVkx5MXpDYnBXQ0YrM0NLUHhYQXBrU0VTaFB0eWRhdFpjazFwMlpRRzFTeGpyVGpiWEtTNUtneDRxNDlvMWR2UnRpR2hkMHEzdGd3S29TSXBtb0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OExGaHNyS0xqQ3dGMFI4dVR3a2hQOStZUVk1ejdwL2xKZ0RoUjFHL0EwZGV6eERNczM0RFRGK0UrOURVcUt1ZFZFTmE1SEtNNkVjOVhUMDVqZURWUmtVQmNsMTM4ZFBi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OExGaHNyS0xqQ3dGMFI4dVR3a2hQME9oQ01vdmZpZmlmNklLVmVKeFlYR2dVQUtSU3FiWWdUelIwYkxjN01DNGVNUk9ndkN6WUF6SFF2MzJ5OVpTek5CNEpkRHB4MjRRUU4wMHBXU1phZndLejZSYURqaDFQdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OExGaHNyS0xqQ3dGMFI4dVR3a2hQME9oQ01vdmZpZmlmNklLVmVKeFlYR2dVQUtSU3FiWWdUelIwYkxjN01DNGVNUk9ndkN6WUF6SFF2MzJ5OVpTekpnSmRESU44bnNxVVYvdE02SktFUDlwQXJxNVFyemlybDU5RUlacXRUdHBlQ3U0ZDRGT1U4NTRHR3hTN2tSYURnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OExGaHNyS0xqQ3dGMFI4dVR3a2hQeVQ3b1ppVG5XSUkvNjlJZHF4a0ZrYU5USk1GdTJMYU5vL0dRckdJS1BJYUZ3cXd3MkpoeVgvQmJBaksrcXhzQ0Qxc3NVR0diWE1CN29ub0NDeWh2T1dUQ2NHdWZSdDdaWUc1aFVZRUtHUTRoT1RsR3lWNXMrazh1akh4eFBKT3VvQmM1NUZUamRIZm9XdEJsdVJZRlhrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bEdUN0JjVzJPQ2JwR3JwLzdBYVhSTUd3akFuN09GTVJUNzNOUml4dEdEbFhkNXBlMGtvNjBrNG5TK3FmQjlIYWMrN0NLNXl3VnpCeklTQWplYVYxYlZCWXBQTnM3NGcwNXdxRG82RXFoMkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bEdUN0JjVzJPQ2JwR3JwLzdBYVhSS0xkVEZsaHNqYU5JWktUQ1Y4SVROalhRcDZYMjBKMEdwcGVEYXFNZktmOExBUFg4TE5mcG93d3pHZ1RrK3UrVXMzK1NURWFSV3Q1Tm9pMnVCTEJJbTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bEdUN0JjVzJPQ2JwR3JwLzdBYVhSSExTZGQ5S2g3cmk4UHZUUm0rVElqcGlSclJGVklVejlJTGxVOG1lL3lCOXQxZzRIN3V6ZWpKTjlndlNoTGRKTURkdEdCcExIakZiZ3FabktsWFd4c0lTNytZVGxlYVZaYWl4eE1YYmljZnpyUU83cmYzT3E2cFY2YUlLVkFpNS93PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bEdUN0JjVzJPQ2JwR3JwLzdBYVhSSExTZGQ5S2g3cmk4UHZUUm0rVElqcGlSclJGVklVejlJTGxVOG1lL3lCOXQxZzRIN3V6ZWpKTjlndlNoTGRKTUl0L3NUL0llZ2ozQVZZa09IbnZYamNZYWt0bUNVemZhdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bEdUN0JjVzJPQ2JwR3JwLzdBYVhSSHVHa3cwalZ1ZGIxb3lua3VZdDZlUjdYcDc3VVlzaDZIb3pXN1dCc0F0UnU2ZGhVaW9BZERzM1NiN3RRUUlRUm1OZFQxV0c1VThtaVlDeTE5aXlEaGVXeGhxVWFSODM4QlVIS0VvV2IzSDVmOVkvcXdZRHFTbkQ1WDI0TVJHZitObWJkd0VuY2JhcXhDVHNsbEVRYmRvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南爱晚,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UDN1LzNFWGFCNWl0VWo3K0IreXhuT0hDM3hHVDVjNkRUbTIwOTNZNFA3NXVKbTRIMmFoWCtMaDA0WlM4UGNmZ3hqUjRpZ2xVbit4dnYxMzlMaVlSVzVWRzhDTW1JbnR0d29tQmwreUR6S1JjQTdBYjVvUFBXQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南爱晚,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UDN1LzNFWGFCNWl0VWo3K0IreXhuT0hDM3hHVDVjNkRUbTIwOTNZNFA3NXVKbTRIMmFoWCtMaDA0WlM4UGNmZ3hqUjRpZ2xVbit4dnYxMzlMaVlSV3lhS1FPTWpxYmxQSVlQaUMvTWtLQUdwd3cxeVl2ampON09sQTZ4UTY5RzlZVndIdGJ5eXM4UEJ3eWU4YldNczVBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南爱晚,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UDN1LzNFWGFCNWl0VWo3K0IreXhuRXBubnRyNVM3YjdqMHhqWXRhVHJRY00vV2FpTElQR0hBTGFXTHhDaHR1eWpkTVRUWk13SnlBZjF3eExVNi8yTDRyQ1ErQ1BCb3ZiQ0JQbGpRU1JveDJuQmRCV0xDbkxHdXIrdk5oT0xSdzNXZjR3alFUSy96UWgxODNwaG1rKzFSdTk0MFFiQTJEUFJMbTlveWNQSHZFPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHIrM082RnBITmRhUXg0aWJUeXc3MEF2STRpT0VucTVLZHUybHFqa2Q1RzhUaXBESklvQjdydUZLeXMzbFdyMXFqalVZZ1ZIQjNEWmJzSktJQWY4UTc2MktxZE9HdUwreGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHIrM082RnBITmRhUXg0aWJUeXc3MEF2STRpT0VucTVLZHUybHFqa2Q1RzhUaXBESklvQjdydTN4SDRhMkp4QTR5ZmhBbXl5WDRvYkZUMGtITytpTTlFdkdOY2lzU2hHcGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHIrM082RnBITmRhUXg0aWJUeXc3MEF2STRpT0VucTVLZHUybHFqa2Q1RzhUaXBESklvQjdydW1FR2NZWjNmSUtCRWxaUjZGRFkvR3BPMEJDM1pMWmZsMmpBSTA4QUhua3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHIrM082RnBITmRhUWNPUk5xZG1oeUFLd0puU01HZGROZHo2V09nT2l5VnlwMUpoSDhRSGMzUHVyRHBrSGZRS1NlODJGWEl6cWdEdmFjTzR2amd5NnpCcjVIWUZndXRXWkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHIrM082RnBITmRhUXg0aWJUeXc3MEF2STRpT0VucTVLZHUybHFqa2Q1RzhUaXBESklvQjdydTQ1ZnBXMjh3cmFVQzBIYzJmTytzS2tmMTFCVGJmRFZHdlhwZTFBeEFwc1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHIrM082RnBITmRhV2ZvbW54ck1mOUZkdmFpNENFaWpwd1d0TWNMbjZybzFxMVNGSTI5NTVQNTh5WEZndytQMWJBYXJLMjlNM1BkWGMycGhKejBocldqVWwwTnJ0bTVVWFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHIrM082RnBITmRhZUNuWGRvOW8wSkZpbHlwUGpvQ3YvYjNwMEdzUFF6ek9HU1dTQVR4Q0E1dTI4ZFRBOE11MWhreHdERFBrRTMveTcvL00xdWpkcVdSWHRUcmd4UXVlRFFEemhNcXR3S1RSb3BsZkpyMCtyU3gzZlR1c2liUnNwaUJGSU9sNmZ3aWtnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHIrM082RnBITmRhZUNuWGRvOW8wSkZpbHlwUGpvQ3YvYjNwMEdzUFF6ek9HU1dTQVR4Q0E1dTI4ZFRBOE11MWhreHdERFBrRTMveXorQVJjanl6L09KTmU3N290ZU11aFUzOTVPbkpMM2RoZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHIrM082RnBITmRhU3ZvK1hLT1hNOVBaUTZ0RDg5eVQ2bGgybkV4bXZlaGFwcDhaWlphMFVoTldReEZ6WWdUTG5KcVJZVWVQYTArWkVLQ1JidERsZVQzMDZOMkdpcHJKM1JGbmtDN254N25OcnB6ZHpYL1JiRFZkb3VaaFFIS1c5Y3JyS3ZQRC9qM0xmdW5BT0s5Q2twMEVqcVdLNGYvZ3kwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHBWcGJ5RHJTK0w0em0wckV2Y0ZWaSs1N2ZMNEFBKzdwTlV0bytlQzRDVmIyNmdrYmY5TXlNSXdKdXRLR0FBd0p6WTJrWXR1TkVPUE5rUGZPTUM3MHdNamtmZU1DK2REcm9yN2lNWVFWcjdpZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHBWcGJ5RHJTK0w0em0wckV2Y0ZWaSs1N2ZMNEFBKzdwTlV0bytlQzRDVmIyNmdrYmY5TXlNSUNYd082NDAxWUl2Q3lBWEt4RnRxbitCZDVFbWhDN0dmc2lueWc2MmFkWDd0Q2c3ZGdpbTd6Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHBWcGJ5RHJTK0w0emJjY3dINWhwK3lhOHpWUzRCcktxSDdaeVhxY3hMa1ZuanpoME5kVFl1QnQyVDlUZVFrcHQrcHFNN0ZBMFFwNWprb3JJeExnWnJBb01xdEsvbTdCSVpTRWhpYkRMNHpSZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHBWcGJ5RHJTK0w0em0wckV2Y0ZWaSs1N2ZMNEFBKzdwTlV0bytlQzRDVmIyNmdrYmY5TXlNSVQ1TlBuM05hRzFQMlovVEo0YmRYWGFMcEFpanFDVzRlN2RvZ25sR0RBQ1FXdkRaeEhXTFFrUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHBWcGJ5RHJTK0w0em0wckV2Y0ZWaSs1N2ZMNEFBKzdwTlV0bytlQzRDVmIyNmdrYmY5TXlNSVRKZDRNbE1pNW1VNlc5UWpVVUZwQWtLaUN5ekRaY2FSSFZzOGNkYzRaaEZsd2NRY0hCSnREdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHBWcGJ5RHJTK0w0N2phc2FmdktHOFdJTnZUb1lqZitWcVZxYXBaeHVWWE5DZ3NRVWNPWER3andOVm5QcXhHNFJEbmZiRDFKY0szNHp1OUV5a2JGTnJoQXczUDBodXJZTzBLMnBNZFBTbm03QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHBWcGJ5RHJTK0w0N2phc2FmdktHOFcyRVFSYlNtTGxBSHZBOVhUOE9vK1RMWW5BOW5XZXRFZTBJdEJBSDhnaS8wYmFOa3d2RUlqUDd1TE5UUUFLZXlmZTJOcVVEVG9wdHBJRXRqTWg1RHRyUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHBWcGJ5RHJTK0w0N2phc2FmdktHOFdnTmZrT0VuT0J5b3VETU9TMXVabEUzRlFqcDgwbSs3TG10MnlXbUFkd3VuTUJJY0g1SzhKNDJZL3NEaXBTQjllV0ZsRCtuc0JYTUZZNjBGV1lMWjFLTnZUQmhNU1NBUzBUVEVIMmdzL1pFWjZhM2tpTzVwZnNNT2dXajQzdVMwZA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHBWcGJ5RHJTK0w0M2E4QTh5UGcvYTlNczRxdGtEU3MrY3UzUzZYbXQzZ25iYVhMNTQ4djZVR3R1L1JrSDA3TWU1SG1ZUXBIYzc0QTJqdFh3Y05nQ0FEdDJCVzhadWdWaGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z1ZJdnVqRnNaOHBWcGJ5RHJTK0w0d2tEcHRFVlBNcC9ad3ViV2NuMjdBZDBBQVU4bFRwUDhWdUFLNDE0RHl3Mll2cFA0MTg1eGlvRS9RRmxldGZ6QWw2YnRBSmxjSmI1UjlHWnBzZ1hVQ3pYNDZRM0hWbDRjeFMreXFxWHRBZ3QxVUtibmt0Y25leU9FU1ZpSE9jd21ZancvUHVDU3dUWmxQOTdvL1BWRSs4PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OUNCK3R1L2NlQys1WTlFZEpzZHVxc1RheVFaOE9MQUhxRmNIMmdWaERWb1RTciswa3ZjbmdFdElneW5PdFRzVzZVc0RydldaSEp3TkpqYlI2UHdhM09oQzVhdmpST3BwZEZIdFRCelRPdFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OUNCK3R1L2NlQys1WTlFZEpzZHVxZ0E3VWs5Mi9aZFZKVy9GY1ZOS1lTWVBaNGY0REo3Z3pIT1JNbmcyemd1SGRvc004aFlkcTFFMEpabC94YWVaRUsvZ2ZPWDhlUGRpZENHTml3aUNKUm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OUNCK3R1L2NlQys1WTlFZEpzZHVxc1RheVFaOE9MQUhxRmNIMmdWaERWb1RTciswa3ZjbmdFdElneW5PdFRzVytyNFc0d0pJUnVYVWUzWHl3Y3pWd0diR28vRm9CZURzS3prS3dock9JR1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OUNCK3R1L2NlQys1WTlFZEpzZHVxc1RheVFaOE9MQUhxRmNIMmdWaERWb1RTciswa3ZjbmdFdElneW5PdFRzV3NncC9lVDdlT21icGpYeGIwQ09aTSs0WmZLTm1aVW9rZjdaUytiYTA0Y2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OUNCK3R1L2NlQys1WTlFZEpzZHVxc1RheVFaOE9MQUhxRmNIMmdWaERWb1RTciswa3ZjbmdFdElneW5PdFRzV0tlN3JTSjNnZE9JT0VMYjFDaG5SbGsyRmVBQ2tGVHBWc2hzaXNQd3pkNnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OUNCK3R1L2NlQys1WTlFZEpzZHVxb1JuUmU5Zy9vVVgzOXMyVkJtWWJpdjR5QUIrajJ3NTI2Rkc0RkROdGx3V3g2eWt1eHNnVXc5dktqbytwVUE4clhXbDBKQ29HU2Z0N21zeGI3MXBSNEdtdGJQaSt5OXYrYUFVMDBnM0pHejEvNGptU1RuMlpIY1ErQUNGbk1CMCtnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
