联系方式,#genre#
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBubXJRZExvU2lacEtpOE1mRTVtQTBET2tHQzFwRi9DQVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdXdlJtUDYyazZmZUUzd29wVThuMzdEeHdkelo3dUl5OGYxV0RYUlM5NStrQ2Zkb1YzKzcwMGgxVXV0VXZCcE1hS29aSWpTckpZWm9NVjRWMS9LSHNqd2RNOWxvaWpJU1NkU1l2ZS9YYWVINndyK3VEYm9QVllHNHJNMWhYMzRWdWdsZjZSMFB3ODh1bFI3eTlOY3ppZEd6b1doUGR1TndsSStlK3gxVFA2dVhYbUlEaVd0akoxUFI1amFsRExoZm4xay9yeVhmLzd4emljcWxFOU1NVThBU1U1VlZ1RXRQQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdXdlJtUDYyazZmZUUzd29wVThuMzdEeHdkelo3dUl5OGYxV0RYUlM5NStrQ2Zkb1YzKzcwMGgxVXV0VXZCcE1hS29aSWpTckpZWm9NVjRWMS9LSHNqd2RNOWxvaWpJU1NkU1l2ZS9YYWVINndyK3VEYm9QVllHNHJNMWhYMzRWdWdsZjZSMFB3ODh1bFI3eTlOY3ppZEd6b1doUGR1TndsSStlK3gxVFA2dVhYbUlEaVd0akoxUFI1amFsRExoZmcyL0VUVytwOWdEelZhQzNtSEh6TWxVZDNDQU02d0czRkpKTlowNzVrTEE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhXa0ZxeHo2Mk15Y256L1J6WHdiaE5hKzlFODhyRzZqV0s3S0grK3JMNkxVWGJVK0VzL1FkZHIzVjVZNDlpV3lRSjBNb0JLakNRREt4d3FtZUwwazZu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSaDQ4WFQzU2lSaC9mUHBxN0MvcWx6TjZ2aGc1NEFxS2ZVWWZCV0xlSlFwWXhoaTdDaTdNTUtP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmR0enN0SHBBNzlxbHlRUGc3OG5oZXozbkE1UVR0U1JmL0xkYUdkRXB2dm5HTHJaQ1pFMmppZ0NDV0VrelFiOUxWV2tnd3JrbXZkSHJjL2d1Sk5aTXVHdTNuTGMzWU5YVDFVUjIrL09wdU5FQ1pqUVpGbVdScTkwaXVKMGhnUzd3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBvNVR2N2VldG9oMTR0VXN3Yk1CVENtNmdMWUUxcWJSR3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWi9lTEt0WkJWRnZFa1I1UHJlb2dWT3YzbXhhRnlqQ1J1WGI5ZGEwS091RFNlN2VheG9XWnJ3SEFYTjlJaTBFQ1l6OEcrclE2UE9wU1FkR01OUWJzOFhlUm1wVnJQZ2wzSGNVTmJBRGU4SDc1T0lzWFhFT0pIN0VIR09OcDNsazlRR2ROclRSaVRjMkZKaXMxQ205VWtmOVhjQkdBdG1iWGFiUWZHd0tjQjZPSWs3UytHcXhqTEdCTUFGQVpRd0hXTDlhUDI0dmttSUNyK0xmcTNPbzNvTmJweFhkYkFUTi80QzNXL1REQW1nelU=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWi9lTEt0WkJWRnZFa1I1UHJlb2dWT3YzbXhhRnlqQ1J1WGI5ZGEwS091RFNlN2VheG9XWnJ3SEFYTjlJaTBFQ1l6OEcrclE2UE9wU1FkR01OUWJzOFhlUm1wVnJQZ2wzSGNVTmJBRGU4SDc1T0lzWFhFT0pIN0VIR09OcDNsazlRR2ROclRSaVRjMkZKaXMxQ205VWtmOVhjQkdBdG1iWGFiUWZHd0tjQjZPSWs3UytHcXhqTEdCTUFGQVpRd0hXTDVVRUV4LzlUY2huUTJNdGIxSGhsWExhcFVIcEVZRU1odz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWi9lTEt0WkJWRnZFa1I1UHJlb2dWT3YzbXhhRnlqQ1J1WGI5ZGEwS091RFNlN2VheG9XWnJ3SEFYTjlJaTBFQ1l6OEcrclE2UE9wU1FkR01OUWJzOFhlUm1wVnJQZ2wzSGNVTmJBRGU4SDc1T0lzWFhFT0pIN0VIR09OcDNsazlRR2ROclRSaVRjMkZKaXMxQ205VWtmOVhjQkdBdG1iWGFiUWZHd0tjQjZPSWs3UytHcXhqTEdCTUFGQVpRd0hXTDlhUDI0dmttSUNydGROQm5HcjArUGsxa24rREdmU3VOMEtZUjVQWkszbUs=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方购物,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/T3BCcTJsQm9HVFp2UTBVRVNpbitzV0hYTUFLWGJDdDkza21VdVh1WWRwOHNjUzhGbWpXWWFjN2h5ZHUyYjdBY0U4bVhhY092OFEwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方购物,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBxZnI1UWVPa1pxeTBNeThDUmRkQ2R0YnRZbzM2WnlZT2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0NQMUVqQXJMeG5ocmZNWEtCRHNxVE40ejNVejNwM3RZd2xpSnBrNi9McVVUZmUyOXlYaTlpZHlNNUVreVMwelRSdWowd2prZ0d1YnY2TTlFZ2lrbi9WbFdFSFVlTlo3OXA5MWJqblplZ1NqenppTDYxY093d1dhODNmR3FjYW5XST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FVTTVrN016QnJBYi9pZVVsSjlrV3J4ZXVNRjJ6Y1pZS1R2YlFJVHlqQ0Mv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/L0NqS0sxcGZKVzZ6RGk1STJvRHIvb3VNaWZ5UTZZQ1RTeWlGanA4TUhGTGdjclN3RWpyREU2dWtNNktPeWQ4TmwrVmdTakFpcFdJYVZZSm00bUZNV2tXR0xNaVRYeGFYRVlWTmtZV3NVcTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4R0p4MUk5c2lvSkV6MHpobWFBb1NOdTRaYjV3ckVUT2pGNE9NVXdCV2ZqRlE3Vk5BMmxsakh5WGQ3ZW5JcFhKdnViaHBMeDMzTjRaaUh3akIyQTNuVXQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdobytiY08zVE9DTnl4SG1lYmVuOHdlM3VDcGFxYTBtY3dtR2duckF5U01abDFtY1FXOFM2VnR2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5ueUExTDlJRllObUUzVXB1OGwwd24wbkUwWis2MFJ4R1Q0c3pCMUZMYnZxNTA4RlZHRGxnLw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRlSlBjTk9zNk83SS8wUUJISUtEZ2pYUkJuaEZueWJEcFY3MWo4azF1ZUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjN6SjFVd1pKdU5NbUMyUkVzV0t4b1BCVFZLM3M2SmN2S25aOVY0NUtJS09SNUZrTi9raEV6cE1kQmpqUGU5SzJpenBnNWpWTHNtNm15T0FlQWJTdHM2UHRLUHZnUGVBWHNZK3YwOFJVMGN1dSs0ZlNjazgvcEVqalJyYkoxeWkxeVd6TVlDYUlMY3ZNWG9zeW9seVNvRnFWTHgzMnJQd3FiYzhMT1RST1hFYXU1MVN3ekFvVFBQTUxhQkdJcUMzTy9YS1Q2ODVkNDJmcHN1eUdRT05iakg4ZlhIME1ZOTdMQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjN6SjFVd1pKdU5NbUMyUkVzV0t4b1BCVFZLM3M2SmN2S25aOVY0NUtJS09SNUZrTi9raEV6cE1kQmpqUGU5SzJpenBnNWpWTHNtNm15T0FlQWJTdHM2UHRLUHZnUGVBWHNZK3YwOFJVMGN1dSs0ZlNjazgvcEVqalJyYkoxeWkxeVd6TVlDYUlMY3ZNWG9zeW9seVNvRnFWTHgzMnJQd3FiYzhMT1RST1hFYXU1MVN3ekFvVFBQTUxhQkdJcUMzTzlqeGptaXNTOUt2SGo1dHVzb01nZFlCSzA2TEFGQ0ptQjd1TFhMS3VML0k=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOTJaK2VCN3Z1bVBUR0R6SEU4cnN1QjVUQW5jQXRyMURSanNXRDNVbXpmR2pvdXp2aVlSS1YyTFNHQ2ZpdVhOY3dBMjl6VXFGMUdpalp6NlgyK0g0MkROSkFxNk1TNG1ybjB2R3BQcmlBM0lxK3Q3Z1hHc0JDbzFBbXY0SEFGdHpRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKOXJoWUpZd0RQdnRDbE1KcGRWbGhDVXkxL3BpMnhvODE1Z082bk9weHdTdzl4clZ1bzRTeGRw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRlSlBjTk9zNk94VVk4VXdSQXR0bkRYaTB1dWFMMWJXQWVMZTAzOFBZeEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzgwL2x1c29ka29uZklwWjBnMnJhN3pVNG9BeEZ3TTZjNTAzdUUxUStTanBCRU9aZjFINXBaYWt3OVJDYzd2VGxlSzV5a0wyWVduTlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVm5icUN4NHNNQnpoalptMXJnMlNFSWY0TEtKbU9zRjA1ZkxKUk4zZmxCeGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVm5icUN4NHNNQnpoalptMXJnMlNFSWY0TEtKbU9zRjA3TmxQOWI5RzBLVUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS25uY0FneThldWU3ZHZFdjZhUjBJbHhFQW45K3VSNTZaeWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVm5icUN4NHNNQnpodGRqSHk2SGdxYkJaSnprSGhQL0VDeHZRR0kwTERSN2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2gveGo0MVgvVGhYK0t5U2EvTUdzeXp0VUpvRlN6SGJQVzBkblBraUFxWHYyaTJRYTBXKzd6V3hLTG0vMnJ1cktJWDBWME1oLytiZFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRlSlBjTk9zNk8vQ09Ud3BqRkpDSG9lQkpSMFljNmdYMnR4a09rSW9ZNnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjRHQkZOaVRtNTdTRDNmRmRqVk1TYWF3Mm9HNnBsanVlTXE1YndDamprUzgyQ3JyM0dLc05temsydWI2aTdjYVA4bEh6SWhJMFB3anpwMWJYNkVmU1ZKSVpaMUdZWjgrM3gzc0hEUkYxWlNETDNDbm1MSVVkK1pneDBTK1o4Q25aRUNrZkMyZ3FxUS82S2Nab1dubkhmdmJMVk13N0xqUXExaUkzeVA1dDg4d1BIN01DSHEwQ2QwSC9XcnNVcVZ4QkttRXFEeTAyU1ZnTWtUSnFudXZhYi9pWFNhL05OQmpXQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNlcDZXZmluOTNoZW5Pd1BqYWs5S3M1N1dWUkVIVEUxalliejhRdW1Zbnkw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadnlGMVB2RE8rTWxaQUpBNEpYcndPSExRaUZLYm5ZQWhCYXlwZDl6N1BOcHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmZTeTV0dzUrKytBVFc1MVp5YXpTZWRKNjl5WkJORmc2eG1SOWROVEFHYlpPTTlKVEc1ZnIrbWIzY0FIdm9xN2NlOGpGSTR4NzR4WVkwL09CWG95TDgzN3RBTnYvakVNUC9DaHNiM0wydVZTZlZwNzl3T1hBTUJ6NktGdU1RZFR3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmdWVHVONEYwUExtRTROMEowM1JNdlVxQUg1L2piOGdEZURUajVYZC94UkZaMXRuUUlWMER6U3Z0Z1RGb1cvLzlDUDA5aldPOU9aakZQKzEweXg3Z0VJK2lCaVpmRC9CVHRLcG5KanhrRmdJVkM1cTEwUVdHTXZxRTFNelZieHlBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKL21UU2F2YU9iMFJOMHc0VGlyOW5BSFkvQm1PMDVKTlN4anZQWHJHTVMrRGhIRWhHYlFyaTVy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzgwL2x1c29ka29uZklwWjBnMnJhN3pVNG9BeEZ3TTZjNGpSMU5Edm5lNzgrY1E4MktJa3J6VC9DUlJnaitNbkl2L1R5SEMyMEVWaXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS251OU9zSjFLMmdLZmNCOU5CT3hxUXJOeGJwV2NOdUZlRHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENCVlJ0d0NlM2dFdE9UOTNaSEdsSDFCam5mdFZKb2gyWWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENPYjBzL0ZlSHo3b1huNFV2bGxjYjNld0xrU2d2ais3L1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKK09ERk1mZjB3eWt4SjhaL3ZoUjl2ODZITlNDbzJOTWlmZENHYWtaeEFTUGVMdmZIaEVQK3Jx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRlSlBjTk9zNk83cDhhWlJFSGlNdWFWTEFjQkdsRmZEcU81R2pxZHVYTFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdFS0k3MDZkUkNoSUcwbk5Kb2NaaW1tRWlwOUIrYXR1cVJzVXhnMWZQUzFxV0ZYNFhFeDRvUXZRbGJIbUhRaXdHVEhCTENXekZsaEIvM05jb1ZOTnN5UXdpUG02ZUFSc0RyQXJhd1EwaG9haXJISHpzaTRieUhQbjhwVU14R3FSWXh2RXA2OUd0MmRUR0tKbUVQZm5xV2t4OVVBUERCbTdPNWJUdzJqdTA0dWQrWFp5ZnIvcnJ1T0wxanM2YVJ4NFJ1SEJZTTV3UW9wK2JVeGdTd2ZzekNnWWJFdkVyNWZUaDIzbkJRd0ZOUDY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjdFS0k3MDZkUkNoSUcwbk5Kb2NaaW1tRWlwOUIrYXR1cVJzVXhnMWZQUzFxV0ZYNFhFeDRvUXZRbGJIbUhRaXdHVEhCTENXekZsaEIvM05jb1ZOTnN5UXdpUG02ZUFSc0RyQXJhd1EwaG9haXJISHpzaTRieUhQbjhwVU14R3FSWXh2RXA2OUd0MmRUR0tKbUVQZm5xV2t4OVVBUERCbTdPNWJUdzJqdTA0dWQrWFp5ZnIvcnJ1T0wxanM2YVJ4NFlENmpNcjJNSHE3Yzh4VThCM2pOUWdFQVkvdHhlTE10Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzlkUGZYSzd2Uk9Dc3h4RHN4SkorZTJpNUxnRWF0bXZ2cm5abTdySWswRUR3alFySlhXTjdCUC9tc1QyVk5WQktxTmdrU3YwU1JQZ2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzgwL2x1c29ka29uZklwWjBnMnJhN3pVNG9BeEZ3TTZjN0pXTTY4SmY3WlhoNm9DQ2RkVU1TUk5FUzhWYllDVmtEUHdRUFUzVk9UQVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0djhBcWxwc3hqRTBBSmtZNUN0YmdrdVVGeVVRT1NyM05FdDl4YUhoZy93d3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVXpVK0dFb3NWaE05NHJ6Y2x2UlV3WG1hcjJMRjBKSTRWc2tWWHU3Y1R5TFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVXpVK0dFb3NWaE00QmVUZFkyREVMYUlQNlc2Y2dRMHl0MWdieUNOU0RtUmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视外语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKOHRWRkRWZ3BNOWVpdlBRai8rRTVOaGtWd0dFQjgwS25mNEZwdXdMTFQ1T3hyc2JBRU9xVWEw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上视新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKL1l2UVdBN3ovMzFnWm41Y0F6b2RJd1owWVEzVjdJQ1J2ZmIvZXJpQkZPWDQxWHFadGpwdzJw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东方都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV3lMRVpUUW5NdENCVlJ0d0NlM2dFdE9UOTNaSEdsSDFBdU4vdmFONkhIUXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVVnlOelBmQXNIYVNETVpMY2pobkU5cTQyeVN2YTVHRFZNTVE4QUFRNTFYbnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSaTVzcitnZkJKMHZiS2ZvdUIwVzE2YlZLZkFNOFVOcWlMZGpLbmxoOUNSQzVkaXNCUmJKRDdZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
