联系方式,#genre#
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNUNZZEx3bjhESm1mWGF1dFViczF0eFh2UVJETDBBeUR5VEFzWjJPdjMyNlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNUNZZEx3bjhESm1mWHRGV1BZY0ZRQ0pGUmh4OWIrQWwrWThrRzFqa0lETnhja3lWdU9yZEdSZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOENBYlNtQytKZ2JIQ2N0bmYrbE0rOWxXRGVoU3dzWE9PRlljcGJQenJBY25iWVRoajBYT0Y4WEJZQ1RLc09uOURrTWJuU1oweGdrb29PREE3cU5FVlBOTW1HRytaeTRaQUoxWWtRU09vUDFmdWtCcFphUnBmWWlMbHFHQ3Y0SnB3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江科教影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZmhBNlkwcFVEb21MWnJ5QVB0MlFnaDhoZXo0UTg1Z0pscDZnMjVoZFN5NUwrLy9NWFoyb21H/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江绍兴新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdYeWtqZFBFQ09WMS9jN0h0Rk9SRG5tU05NeTVPVFZPZUovN0lCNmFtQjhJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江绍兴新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwazBhUVNSSTBUc0JJeEVNdmRQK3JoYjBwN3JZOTZuS2hQejkrcHFrTlRjR0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSlZRdlJKSjhGRENEOVEyelJHOHg3RmFvYWFVdXhsQnVtQk85NWgxdHY4YTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlpYWRZcHZ1OVZUa2ZUdTViTWdkd0hjYkpBUUNFZjh1U2hZUi9ZaXc5WHRPSFV0RzZ2KzdHMXR5R1ZwY08xMlVNMVRoSFUva1QrcEZQMk5DZ2lqbllD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFM2NldWYUJ4T0JsSWc0ZGpVUmpxZTVsc2VLQVRBRHFDamZ1TkNIek9Sc0t4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNVlOSWxTTWptRFRwTXpsUXkxSm1xYUxxbEFaeDRkZ0pCUFEwMVNRTm11aDdHQmo5OTZSbXM5QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNVlOSWxTTWptRFRyZEVhTU95blM0Rno4dWZSbEJTbnFjYlk4WTBrNlI2ekU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMHJmNCtMSXNETjdPcURGbEp0azd4clNDamY2dDdLc1krb2tHL0NVQTBSNzBTanFJU1BROTgvTHdDYkRJQjRHSEFxais0aHJjWHh2eHdaMTJZcjc3ZGM3OUhicEp2bVVyMG8wNkFzMUExWFYvVTdMNzdyR2hsRDAwNXFKbGhIT2pRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江舟山东极岛,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpSEdHYjFmVDltUGthbmxtOGRNdnpzWmsyT2ZIS2puK05yWEQ5YTB0SFZNU05SRk9OWjgrVUp1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江钱江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSndudVdTRFZqVWNTWFM1ZG0zeEdTeXFSRXpsNTZPeW5kbUtkTnhPM0tLUGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江钱江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFN3cEFjN01NOTRBaTVhVzZSWUU4WW1UaCtCRmh5emJWMFJlM3pOelZ0YU1O/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江钱江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeVVCM3U1RTVEN0xyd2NWZjZVS1R6QWNVWkI3ZFAxZTNsSjVLSzRUcDA0M05nZFJtL21UM1NEVlJnVkZ4cGV5UGNHekR0bVY0K0d5ZjBNVkFoeTgzR21yMXVPZkJqai9yL3BwRTVkdVA5a2Yxa2xhL2VUV3N2QnlwYlpkME5FUHFnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海宁生活服务,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeGN5VzlYQy9IRWJUbng2b2VqZXNjeUdTUEQ5MTZwTE10aGhITEtFWEZPcTJVbXpZQXJGVTRpR3lhZ0JQZUpGZjFoOXB1d0RiVlRST1NFWjBUZ0VDQllSYTlVVExmc2FOMFhIY2lhNEs2dlRINEhYY2hmQnYzUXFtaGNxVEtNb3dRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNGFaeTgrRCs3Z0JUWGxHQnlFTkRScWVxNE5NdHNxbEZyN2c0cHpZcStwVVYzWSthQ0hKdTY4ZDB6ZkZvSHVzWS9sTG5PVzdlMlJFekpsYkZZWk5tdWQySVlkZS9TaHlCcUdDSG0wbzhVZFF4L3ltc1M4b25ScTA2ait1TzR3aE9BPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdVR2o1MmJ1Q3VEbjh2cFhFZmVHUFNJWm9zQnJXV3FjczlmNysxSFdGZC9N/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1VZbnJGdkFyREZhekJNb0NUTzNUUnR0NmZEcnlVNEpZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01TR0NyWThMTXZTQWVUeEF3QmppVVhpTGRyeUJzSmhJeUxacmF1ZkRpM010UzdGM0pSaStmaXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01TR0NyWThMTXZTQWVUeEF3QmppVVhoZXZIdGlOZTVhMzJ1aGQxZWs1VThhUmZIU0VYZlpzMDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01TR0NyWThMTXZTQWVUeEF3QmppVVhob0wvU1g5bDNMdjY1aVIzZjEyTms3bGU3NldwbEttZE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNkhCdHVMVnNuQ3NCOHBwby9TMFJER1R6dktGNzEwc1dYUWRPTlJ0cVFuWHFVaEtoek0wZGplQXorYWJyaCt0Y2MzbGxITkIzYmU4UHNEeDFXTG44VUFyWS9JbmMySEVjSlJjRExmaTB6WDcwRHNCQjMwSzlKMEdIS3RpVnErdTZRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VenlBZ0xSK0FZL3dhUDdhZ0hCdXF0MXVxMEpMQ3ZKSldZRGM4RkhXUC8xS2M4bnRsUVVmaG5ud3o1V3NnT01QUVZ1WHJRVDVMa1FlZkxsZlY2WUd4UEQrM1NnS2NZUUJTY1N5RUpRdmJKSTM4QWcrYnVzZ2tKSXBCNUhya3FlVXZ3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOGtwdU55S0JERVN3Y0RxaHpLRTBhR3V6NzZaTDNHb2E1N3BpYkNwdU9VRnhqMXp1TVN0TklodVFNdmpLLzZhZHJSS2tJWFJTbUhhbGlJeG4wVFF0dG94QWNrU0NGa0lDWVZBSnIwcU5VSW1Yem00aHJ3TWNSUE1yODYwZ3ZrSlJnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴文化影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01ib2hGN0R5VXNvZUZVN3E4cUs3cXBFTlgyVzhQVU45ODNYQ084NXBDNkowVXFsbWNjb1EvSzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴文化影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01ib2hGN0R5VXNvZUZVN3E4cUs3cXBHTkhCZmQ1VlhDRU1NWlhGdXNmdm4zZVFYYk9WMU5QbEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴文化影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMGtPQ2h1NnloVXJpcHpQMmpDOUM2eURqQ09wREV0VkxycGE0SWpaczh4bGpwVjBkaTJ4SlpQdTl6RUlzRjNjbVlPQlFRclNuTlJzTmtjSVdwb2dGdmxmQkZydXJaQXBiQmhtNHlVRkhUUVdwSUF5MEE0dTd4cFZrM0VYZTNYeXZRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01aeTYwWG05Q1I2SXF4d1pIRWJ3WWZ1RWFZcFRkVnlPM1VPeEovUi9LT1orKzZZZGNLZHV5MUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01aeTYwWG05Q1I2SXF4d1pIRWJ3WWZ1WDB2WkFWaWF3VlE1K0xjQ3BZSEEzQ3djek9VVXVkM202SU9XdTBnUmlyeDlQaTlwWC94M01jUytBUHhOcG9KVmhQMDNENGN3dS9HSEtvOUJzak03R0xnY0V2WHFVbDBZZm5QTEEyaEV0dTQ4MnJKRm1Xc1My/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01aeTYwWG05Q1I2SXF4d1pIRWJ3WWZ2OUQwVUJLSDBDRmQ4Ni9uSi9sOUNwTVFaejZBU21MRVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhRbmtrbnJtTU15Tkh2VlJta2FHU2tDb3FvY3NkMi9uY0JGSmNYK2xCd0dsbDBla3RFRnZVeUFvVmx1VHRNVlBWNm4ydGtHdkQvZEZXRGs5eEpxdlBZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOXdXeit3SDRJaVg3ei9xWlBPSDlxeWRKWlpka2dyRzRmdWJFdERvdDU1QlR6QXlJQTBWemt3OUJ4WVhxa3diK1Q0MW9FdkhpQjZpZklpUlQvUVl2OW16alpsOXFERWR6cU1SY2JkOTFmeUNRNHUwWm1QQnRpRVlIcUlZamIrckdRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNkVZeUxoNFMwdVpjZ1ptR2hzN2tST1dGb3drNEpHRXJPL0FKNnNoaUJiVG1xa2cxZXpyTXQrK1FQaE5VVG5YREdWQXFFSzUwbG1mQmg0V0JOd3IyT3JORWNjSEg4c01raWpERWRpMjY3d3lSdk80SmVZazY5QzBicTRVM29hb01BPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VN1pGZXhKWWlGRnBRd3JydXBOV2NJcHdyYkhsV2FMd1lNckJwTjJFK1lma1lKYW5Ud0lKMHV2c0k4UE91bnVIb3I4ZElQS2pHUjMrTmR5VXRiVnRLTWwvcTBzaVpoL2tvdkU4TzhnWlhHMWJITS9xL1dERUpJVkt6UXYrQ2JjZ1d3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
衢州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdkczhNOW0wOHo1YVVZRXBYZlo2UnYyaElDY0dWMTNlbnB4ZHBjMjJBcUFB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
衢州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09kL09lQ1J5SWVENnhacDRsWDNQbGlZYVltTVpzOTR5eWZpTTlxRTZxY2ZW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
衢州衢江综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VemhIYlBCa3ZoWXZpTUNOL0hEZmlNZ2o4dXBLZXJLT2h4cSt3VHB5SENoSUtvK2hMOC9jTWNDbEhnRzZMOTdtc1RHOFZLTEg1ZVZmc1A2QStlRWRyem5FMFM4Ym5oQ0VwTkVEb3g3NHRjNmFrMlZEaEw5dVVGWGEyUlpLaGp2c3dnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金华兰溪综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMnBGN3lFa29ySmI1MGRVbXZWOWd4cE9RZ25oNWhXZzNzcFcrZHFZYWlaamdMaXU0TXoweU90cGZpNXB0TXZ3R3kvcG9WWHQvRTRpZkJoNE03YXJUVzV6Q2JqTTRDNmJpTlNTcWJJSURQYTNVdXhIWkVBRjQvdTRxWXpnTmFETmdRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
钱江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSllKeHR0NlkwNlZVNVltK3kyM1hyMlZ1NnZoOURRNWcyUElrelY1K2VHT3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
钱江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3YwS0V6OWUxd1hrMWthYUNCT3ord1Q5QUlNWk0yanI3RnhrcWNXeVNpdGJ0c1NaR1BZTElE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
钱江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVnazZvK01kZVg3WjFDZHhCUE1uWS8zZ1ptS3dFdWNNTFRoMHVBSW1mTnBoWG84cmcybk0rUXN6THFWUTN4SldJeGhiQTVtenM1MmtGU05MR2ZLNU00WTA2b2xzRXhYNGNQMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海台,#genre#
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzlkUGZYSzd2Uk9Dc3h4RHN4SkorZTJpNUxnRWF0bXZ2cmdKWkN5cHovbnEvdG1PM095a3pVSml3TmVsY1lPOVFJaHBkU1BSRFFOQ2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV2N5TWZLTXc1TXpiSTdpdVpwdTJpdnd6UkwyOWhTc0Jpb3pQUC9VaDlIaXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0di80MFRyV0IvelZEQ1ZZc2Z6OE00Q3dVenlVMWJ1VnpzVDhzdWw5U0tIbVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlaclpkeUJoSGg1MFROYmJHelJmVUNPdWdCTWlpWlZnOFhoNWVTb3M2RXZL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKOUdqOUtGVDZ1TE14eUF2RmhzbHg1eFE5blg4UlFlblBOM3g1NlcrMnNnNE1QUnNTNkhPS1Vw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VelphUVp4aldPNzJNWGNGdzhIMng2SEJ5VHdUcVlrUHhwUTBlMzVxUitXRmhrNDYxT0drc1RqNnJPQU0xektaSldYNnM0NitUTzJTRkJBSEh0bThDaUhNcVg3Y1hLZW9LSVEvMEVqNFN3Z2VmdFRIbC80VFBSbHZNcndxbmlLV3JnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWk5RTVBnYjBKZTNrazFVakhKVlZUQnBCQVk0Vk5mb2trbHZFemdOdHRydXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjhDSmpVc3M0U1lEMlNKY1NuMEV6S1hqOGJNczdCTU5FTDNvSjZ5bSszU2dBMUY5U2ZDUExSR01STEJBYzJxVlBzWTRDYStOcWFvWGtzSTBSVDBDZVMybnovdUNEVUtIK0xsS29ncmkxcVVrdCtCdkwwOXhuUTBxVTJrSEJZcy8wTmh4aFZrdE9FeTFjQ3RFQ1NPQkgzUnNWT1lYN2ttNjBHMk1vYWowciswMWt1RUFjaVhjeXVwMzR6RUZuU0s2Y3NQZUFWVEZzNkVVcU80c1dVazE4aDBQeTNDZmFZZ0VtQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjhDSmpVc3M0U1lEMlNKY1NuMEV6S1hqOGJNczdCTU5FTDNvSjZ5bSszU2dBMUY5U2ZDUExSR01STEJBYzJxVlBzWTRDYStOcWFvWGtzSTBSVDBDZVMybnovdUNEVUtIK0xsS29ncmkxcVVrdCtCdkwwOXhuUTBxVTJrSEJZcy8wTmh4aFZrdE9FeTFjQ3RFQ1NPQkgzUnNWT1lYN2ttNjBHMk1vYWowciswMWt1RUFjaVhjeXVwMzR6RUZuU0s2Y2t4Y1hhb2M1T3NNVHZONGdzK0crdXRPTHNFQ0R4YUtKZ09mNm1RbWZtVG4=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
七彩戏剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hkMjNrZzJBc0lhWjhDSmpVc3M0U1lEMlNKY1NuMEV6S1hqOGJNczdCTU5FTDNvSjZ5bSszU2dBMUY5U2ZDUExSR01STEJBYzJxVlBzWTRDYStOcWFvWGtzSTBSVDBDZVMybnovdUNEVUtIK0xsS29ncmkxcVVrdCtCdkwwOXhuUTBxVTJrSEJZcy8wTmh4aFZrdE9FeTFjQ3RFQ1NPQkgzUnNWT1lYN2ttNjBHMk1vYWowciswMWt1RUFjaVhjeXVwMzR6RUZuU0s2Y2t4Y1hhb2M1T3NNNGRhS0FGc3E4MWszT3poWTFMZWhNVHFkMnZ0WDVPczg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWU1ZkRTk0dUk0QnhkbWJJQUNNVDhVRlFLRHpJaW1wcTlDenVMODR2aitL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhRbmtrbnJtTU15Szkwc2FFa2NoZUhrYzd2S0JGd1h4a3RXYVlMNFE1SmErL2QzV29LdTdVckhCUSsyLzhtWGh0RTNlcTBVelhHQVVQUFJ1QnRSZzBB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhRbmtrbnJtTU15SkxOS3RwWC9YbDI1VE5QUFhnbi9iQzlHdGUxc0Z4K2FjdkN3ME5zUlljRmE4azNlakl6a1VxQjFuU1VuNkVNaGhvQ3lnd092MFhZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkyOGlMcDJmbnFWOFB6cjM5WGQrUVZkUDlDaE1SL1hEVVZVaVRkYXNncmtz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNKUUVDc3RPdTJQbjBaM0V6QlYzMUkvL3pCTmdoRUh3OXF5NTZlQnJHTm1L/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZkZJMlR3eUtKRGx4NkVEWnFGSTVGbG9oNkJrMHJUQ2t6dHB6NXFrRTMyc2RQTzVodys3b3h1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
