联系方式,#genre#
黑龙江影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkZrSEtOd0E2aWluWkZZTklySVZoL2pQTFJGNjQ0Y2hrV1pUalo5cCtWYzByRWdSSVRQY3NOVXlIL3dJQnE5SkQzV0ZZQ2prdkFXSk55djNGd1l1aWprRm1IVXNpVDJPcWd3aUZkc3dBSjB2QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkhOZEJUeTVQNGZ3UEhuQTMrbmhKV2xqRGVGaXh4cEFCeGlxZ1MvOFhCOG9PT2tEOGNybFpvUzlPOVdzbnIxYmpwRUhHdEw4OUo0T3VKQksxRGxHdVoybkdlbzZHSmJTZG9CZmQxRXhLcGNlZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkhOZEJUeTVQNGZ3UEhuQTMrbmhKV2xrbElPcUc5a0hOcVRlWnlHaHdTakNPUVhGS1NBUU1nbmF6QzRPOTlPTG16NllhVURFUGtISHhydXZYNVFhYlppTExGYlhEVHpHSmRkSWlCTWZvU1dUQU9FS3N5VUZ3cjFwOUlpTmNJUjVuRStjd3lFM2pGSE5GeUlVM0ZoNjRNYjZPazRFWWd2NmM0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkhOZEJUeTVQNGZ3SWc3eWtlSkpZSmxMZk42STRZalVpZ3RyY0xRNTBINGZjT2ZyTCtkdTFNZmZQTTFJOThhR0tVSnpPZ2tpS3c0aDRUeFNuNHN6NDFOYy9UeTZCbWE0biswbDcyY2svTDRKb0hGQnBHcjUxbGJxSWE3QlI3UjcySU5WdjZZU1NpakxkUXB4bFNNQzNqSEFOWGkxTThTZ1YwblRHV2dWL29aQ2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkhOZEJUeTVQNGZ3SWc3eWtlSkpZSmxMZk42STRZalVpZ3RyY0xRNTBINGZiMThhZm0wNlJUU2NxbzB5Sk41TEt1SnZIY0cyeTNDY0pUbGk0aThzNkxTRnN5ZE90bGlaMTIrWklhb2pwMG5qTUtvZmd2dW9pOFFUeEwwc2ZTa0c1aUdUSCtnOVFjS3F0R2h1TVNEVXRndytPNndVZUVyeTYzcDdoN2FjbUp1N1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkhuVk80bUtBZ2NCZk5Ca2tpbkVvZ0VibTBmdFJpUUpuOTR1cmlUVDM4RllsbGdmTlN4SDVtbUFUNTNiU3EwK0pzakxnTmhjOS80Yk1Wb1dPSVJ3bmMvWUhNWVQwTGpJeC96Wml6RDlGVVlQZnpPdlFKYjNUNHc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkhuVk80bUtBZ2NCZk5Ca2tpbkVvZ0VibTBmdFJpUUpuOTR1cmlUVDM4RllsbGdmTlN4SDVtbUFUNTNiU3EwK0pzakxnTmhjOS80YkZSZVR5WFFjV2dMVStuZm9PUDZzOU8xQy9IcnNvQThQUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkhuVk80bUtBZ2NCZk5Ca2tpbkVvZ0VoMk5RRkdaeDljcCtNQTdCcXIwakVoWlZ1VHpkaDZPYWFUTnhhSWdnSWwxVWM0K0pPekZtZ2ZLZHd6R3hSKzBubWNDWFpQQm5pd0huMlNjUWRhOFhiWEM4VWV4MHdOdVJvTkFMQmNFV3Q3SkZlbkhhUjVNRzQrUFJIbHhzMnBlM284ZDF3aXg1L0dRPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkhuVk80bUtBZ2NCU01iSThuZGU0WjE1R1d0Nlc0Vk4vdFNPNTF5RVYxQVpoSEtLT01IblRZaDAzcUY0RUhjbWQ4ZnREbkdYWFFKZkFjNDRmMXJ0RGtqRjFUUUZFVDVOVERkSU1PbDBISHRiNDdrbzBwOTZvTkZLU29vNjdiWWtHSEhGdlovb1NFMmFGaFRKUGxWZ01VMlVqZm9hNFp0YWF5NS9oYlhNN0NqWUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江新闻法治,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkg5ci92T29raWVlRWdSWnJsNnlwcDJVUWRWdnhKVmQ1Rll5UjVYUnRTVHh3ZmU3ZHVDZ2pTUGJSOFJxTWErSld0YTV5WnNqcFhTdmJzNys0QkhZSHRhSXcrY0FUZVd6Ukx4aDNUbC8yZTdoTTNLZkY1V3RBcVI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江新闻法治,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkg5ci92T29raWVlRWdSWnJsNnlwcDJVUWRWdnhKVmQ1Rll5UjVYUnRTVHh3ZmU3ZHVDZ2pTUGJSOFJxTWErSld0YTV5WnNqcFhTdlNOQWxqRXJsUU1JTnp4U1BmeG1GNkZLbGlFSk9Md213QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江新闻法治,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkg5ci92T29raWVlRWdSWnJsNnlwcDJGc0pPTitTQ1hJRldYS1N0dE1CZTA2N3VCT0x1Qm1aczVCWklscjNKNUpuWmF4SVJXRko4eUc5VmJISTVtNDNlNFI0cTEvUXUvdGRhbWd0SUNlWk1ocWNFdHgyZjJTak5sNUNnWnNsbHA5MDRwa1VGZ0pnRW53PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江新闻法治,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkg5ci92T29raWVlRWdSWnJsNnlwcDJGc0pPTitTQ1hJRldYS1N0dE1CZTA2N3VCT0x1Qm1ac0twUlBpYmFyb0lrMS8yVTJpWGltZXdHSDRTeTlQRWNlUmtEVG1tQjVLWmhYZ2Z2MCtobkRsZWZuK09nNk11WkM5aHJFNGFMbUdlb1lTVXZnaExxdkN3aTB0bFRZajlMa054ZWNDK1FMZHpYc3c5aUZ3MXNtcWI2Vy9GQ2dkODZJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkZESEkvbGhoOUExcGJydVQ1d213N1FMUnd6TW05cVhWb3EybHZFbjVsZ0MzT0RNdHJxTG04d2RyUldQVDZhTlo4Vnh3c2dBUG5ybXN3NjF0S0wwRTR6dXBSa05WUGlLcWkvRHJDalVLa3BRUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkZESEkvbGhoOUExcGJydVQ1d213N1FMUnd6TW05cVhWb3EybHZFbjVsZ0MzT0RNdHJxTG04d2RyUldQVDZhTlo4Vnh3c2dBUG5ybXRqaktQTFQ5cklYYVNzM2E4NW5sT3JXZUZHK1hKeWRXd2hqeWhoWUNKTW0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkZESEkvbGhoOUExcGJydVQ1d213N1Fxa2hSQ25aVnpldFRaNkdtWTdXSnY3N0hZV3V4VndOQy9PSHhPckdmNDBoQnhRVmYxQ251Y0E0a2dMQU8xdjFFRmJzWjVDeXFDTi9zZ21ud3VoTVFwcjd0c2ZBM2FaNDdQUjdVNmFjSEswM251Uk1lcFRMOXVBRFR6anpWWEo0aG5HRUF2eGUwTVVrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑龙江都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmZnQjhPSFVCYkZESEkvbGhoOUExdCtldHdFc0NmdG44Nk9RT25VS2lHMExia0JOSldwUDN1VW5lejlzZW1KL2NWRHZHa1BFNE5mRGt4a1RFM1RzR3ZwSDdGdVhJZ1pkMGtneWQwZFc2SytjTDZqY1gxa2hjNUpxYlRSSENITDFBcC92NEZkaERiY3R3QitGdmFRMFIrelFIc0RBbmdsNTNmWGNJK0xJN3VVcFRjZU9oQWpUZEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
少儿台,#genre#
GOOD卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dG8vbGp4dUNvRnpWMTY4c3hodmpwTjd2OEN3ajRxcGpoMndWSXcrZC9xZkZjTGQ1VnVYaEhDdm01U25ndlYrWnhIWHhjMzREMVRjWlllbnR4VWljTDlJYU1rNWN0M1ltcGpLeFM2NE5XOGhENHJpd0hCS2VaQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内蒙古少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDJuRFlyODVYb2cxK0RtYVZ0TUd3dTJZTWhJb3kxM3dNTFdpTThneU9LMnpZZXMvcjhQZEhaVlc0TWhneU4vMDVnUi9JV3RURk40cng4dnFURDF3NDlVZFNqU1FVem53SjFITzFCNFpWSUNTSFR5M1l2M2FDR1hPVUpvU3BBQ2NxNFBEYUFleFFzWmdlcXJYZkw3amtRS05taUVhaGl0L1ZmZ0hzbmFVM0RVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卡酷少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K01lc3huZGFFZGVUUThBQk9vcWFaUUcyUWJIZXBNSUltWlh1V1NmYXB0Y293RjFZcDJRNlNZL1UvWlNyNGF4OWJYUVIzZFVJbG5UaDlpTVE4OVlHUDZDZ0o1ZlRSOWhMcFlsM3cxZngvNXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卡酷少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K01lc3huZGFFZGVUUThBQk9vcWFaVGdpVmxNQzFGUmdCRUZ2ME9oT3F3bWs3RmxSaXNNUFcrOThQMFM3bUMzQ25KZkVOQkxrR3k1QjhsODdqaWMyRWY3eE9JTDBJUnkrcGpzdGgwQ1NxVm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卡酷少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K01lc3huZGFFZGVUUThBQk9vcWFaWTBaZGVsK3VBc1dOSEJJOGpjZ0V4SStiNXdrZThUbU9NNUNZRCtDVnQxakpOVUw1U2lleXFSWXpHZlM0aDFKbUp6YUFqTDFuemg2b015UmxUTWgvZXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卡酷少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K01lc3huZGFFZGVUUThBQk9vcWFaUVI0dGZ2Y1UxR3hKUE83dGYyYXEwZWNJSGhFUnM5ZldCR2MyR0dhZzhTSHNzaExuM2lZOHRBLy9oNmZxL2lQUithZXQ5NThFQkZBK2tsbG13REJHNUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卡酷少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K01lc3huZGFFZGVUUThBQk9vcWFaVDlISDhjZkxjZmRWZXp5aU1sVjFPQnRLY3NtaEEyRG5TRnpPYkx3ZDMxY2wycWtFUjY2VmxWM2tXcXRiS2c5QkxidUtjS1o1MTVPNHQ0NWRqY1VPcVBSZHNFazVkbDVDWXV6RW5GZENmN2RqWThzTnFtWi9ZZ2dSUGtZeFVNck9BPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卡酷少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K01lc3huZGFFZGVUUThBQk9vcWFaVGdpVmxNQzFGUmc2cDZwWlMxZkZ5L0lucWRZN1k1Z0FIQ2hKU3dLNWpLK3BaazllZWFIeHVGQkw1eWpxWmhPeGlZMURxT3BDcG9Oa3U5T2twNXUrdzZaQ1BkamRQL01Jdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卡酷少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K01lc3huZGFFZGVUUThBQk9vcWFaZDFGWkMvVnYzT2JudXVTMUw0cGJsWS9BYitSbXFROTBleDhveWQrNVVRMFlxWGhybUEvS0RhWnV0OG8zRmI1T2FUOS9nMEkvWTRyQ1UxMXdPZkExczUwZmNoeW9MSUJnZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卡酷少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K01lc3huZGFFZGVUUThBQk9vcWFaZDFGWkMvVnYzT2JyYTZ1VlF3bkJMS1FFbWRVdXE2MmdkV2JDWmVCbzMvTGUxRjBLc1VPNEFJVy9jaytiQmVsSW1qNkt6WWkyNnNIb01IU1NwVEdaOTRjRGdIWlNWL1hDdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卡酷少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K01lc3huZGFFZGVUUThBQk9vcWFaY2ZDTXJEa0N2bnUybGpOYlNaeWZPaTZvdnpzQzNzbTVHWGtTNkJDb0gxN2pyQUc5MTg5cENWdTJzRjdOS3loVlZENkpsS3dkWUozRUwxRkIvc2JMemwybm9rTVR3YUZTVHdrK0tNUithNmE0NWduN1k5djZtU1VmWWIwcFNvUmVtOXJ5VllMQytIOExtM1hRTW1rZ0hKYUJBM2lkdFJJMWlrcmtPa2JUcnBRbkJJTkl6VXpvVTNMblB0ZVUwckNEbW1WdDNIc016Z1dqWFh3TGtxMEh0Q1IwOEpMSnU5Rlk0aXM3SjRabm5aVng4cjIvTHYzT2d1a0dhbU5MTjZ2SDJnTk4wNWVFcVM0VVJwZklRcTFpMWFYSGxiQ3VQQ0QvTmRiKytsT0d2R1lDY1FLR2ZmUlFubz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宝宝动画,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dTJ4WHQxZEhqV1p1bHc4YktDdmdHY1RjazgvSi9DVi9jYnhwTytyUjFlK0V2Vm5TN0dUTXJHbUlpVDk3Z0pFNEtUbmlHNXBHa3BNbHVVUUZVZGg1NHA3RURKdGtBZTdKaU9mME9zVWVPemM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宝宝动画,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dTJ4WHQxZEhqV1p1bHc4YktDdmdHYlRqZXdBVm05L1p0WTFJWnpXVXFjczRRaGhaQUVYOWVjLyttV2xMdVdmaXl6RmRMNnRYUW1MSnJoaEdNU1ZWY1ZIQmZYWjkrSXBrZ3FvM2p4T0Z1dk1mTWtGa1YzN0hFUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宝宝动画,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dTJ4WHQxZEhqV1p1bHc4YktDdmdHUnRCbmt0emN3cUJSdis3SjJJdEVsSTE0WFNTdUMzUUc4N1BIVWdWV203YitqNm5ERkFTa0c4RTBHV3EwbEM4R3BYUG51L1RTR2dOWVlLNTdvQVlvYTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RUVrRXZ2R3JKb05hbHJUbkRqWnRvMEFFSmk5MVZ6ZWNlRkhIb1RkNlM3eXJMRzZ3MExIV0d1UkNTeG0wUXh1Rk01WldGMURxQ0RPdmpFR3RnOEpySU9ubWVKclBWV05WUXBjTjZIUlhyTEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RUVrRXZ2R3JKb09HYkxPTVl6UGswMGVpVVhaZjVXdmdDM1pTd2grcWQrVzFYV3J3VDhOSElRMWk0cllHVks0dGRlelVzbGtCSkxxTE1TTWtxd1ZZN0FCUGJHM1RCRXoyTVdTQWpTSW9ZQ1lpcUVXZ09aYjRvbGJRb3N1cVo2M09GeW5rYXBEVVFRN0lVYkZzWTJFSEZTb2JyYmpFSm4yMQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RUVrRXZ2R3JKb09HYkxPTVl6UGswMGVpVVhaZjVXdmdDM1pTd2grcWQrVytTaGpFVjhSQ0ZjNlRLaUQ1SE1UZWU1N0RSaDU2T25DNVNmcElwVlgxUWlzcm1xMi9adEtjMlVnUUMxOS8zU1pzSHlEYk9jVmJ4ODdGRWpSV3RuVlo3UXVYMlduRHMxNStXbHZjM2Y2SFJpOWNPNDZMRFpFaVYvazJhVHJENDFKcGRvQkxMaG00Yjc2VU9wQXhPaFAyYlpiSXhTTFRRbCtTRVIzYVg5aGw0MW9kcXk1cHVTV2o=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RUVrRXZ2R3JKb09HYkxPTVl6UGswMGVpVVhaZjVXdmdDM1pTd2grcWQrVytTaGpFVjhSQ0Zmdk9KTTU2Y1lnL0hlNHVnb0ZTaXdGZThFaisrVkd1LzkyalZXeGVsTmtsaE1rQ3UwWkJBdEZHUkNGaU1YSm04bTlHWmhQOXZDeEg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RUVrRXZ2R3JKb09HYkxPTVl6UGswMGVpVVhaZjVXdmc4Z3dRM3lsSklma0YvN0hyNW1DRjlFMGpDbDQzOGlCQ1dWSld6aGRrZVBEc1lDeGVnMUNobEd3clpYVElXR0g4V1F2VXphN056STJkUzFGa0ZzYWNUSktRVDBmdVBJK0tXcmNBOGExczhKY1B0NEtjaFVnTExnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/elZDTzYvalFkTWRuZE9iaGZNM0RQSW4rb3Z6YTFOanE3UFlwbFVKSnZTRkoxaGlQaU0xNEVtY0xMMmRsQStweDJuTS9VVE5VenNnTFBsZlJBcFNpdCtCcWRIQUdJRDZwUDEwcmx5azBYNGI1OEVzd0lEODlxUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/elZDTzYvalFkTWRuZE9iaGZNM0RQUGR0RE1zWWozeFNVMytBdG9DOXhsVUNCSWE1T3dGc25WTjZrOEx0WlRwbit4bWhGU1VQbzlVTWlpWTFBOEZOTmowR1Q4WjUzMXlO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/elZDTzYvalFkTWRuZE9iaGZNM0RQSTlMWkM4bzEvUXI1T3BCMnpHcUdMNTdUK1JvbDRVQUlOb2NlUU01bGtrRlBxcUpDdkVlR3NlN3dKSHpJbjV4WFpjYXBsY0p6aTI5N0FnNU9hRzhmdkNic1N1dmNBWDRjQ3ppbHBWQnhXMUpoS1dmTjdYN1FSeWZpQ2tSNC9heGJmSmJmaFRMekhvLw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
炫动卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Y3pRMUxuckt3NWxuNVh0K2J0WTB6Z3lNM3VyUlVGRnU0czIzbEZ4MXl6V1JETUR4YkdCdXdlbThWb3ByNmJxZG5jQUpMNWo4Qjc3YXE3VGMzZGt6U2x5Y0hwbjB3U3ErZUltTEp2VThydUhrWXY4d0VMeS9PUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青春动漫,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QzFMTTJkcmNmVGF0YXYwWkxya3BIYjVSbnRBenAxdkIvdG9OdExnNnd1MkZ5dWt0WXA0V3RRYmNHYWdJQkYxYnFLR1NpNnZyaUwxY3Y2ZFJMUWdMU2U0Ung0Z3JFalJ5RWIzM0I4UjdVTW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青春动漫,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QzFMTTJkcmNmVGF0YXYwWkxya3BIVlg0dHg4TnNzOXFCaUY2OUZKZmEvVFI0NUNKWjFhdUh6RGVqdEtUL1RPZUtyMkduWUpwZWFHSjRORXMvbkRoSm9wajVjUVJaOHlpVUNieHF4UThsQ3JreXpKclhObmM2QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青春动漫,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QzFMTTJkcmNmVGF0YXYwWkxya3BIUkJkeVZzRjVENCt0MC9rTmxKVnViTmxpWjlpbm1JS0lNY1ZaYWkxR21jWTMzVlNsTkRNcHBtdWlDZ2d3djAzaTZjeUZGY2hsYVc4dHN6ZG1CWFZ6YlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖北台,#genre#
十堰新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTNHKzR0aFBaMDRvM1k0dk5iZW1OQkFoWWl3Vi9ZZDltMU5rYW56Rzd4L0hHUW1pc0ZDVnZ3QWplSy9WYW5wUWNETFpvcGtWenNiNVV2a2F2YlJ5U1FaTmtGS2FkeHhvUVI4L09OSi9pSzVWZTZiR2Y3OVBEZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
十堰新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTNHKzR0aFBaMDRvM1k0dk5iZW1OUGtOdWdnQ0tnemFLaS9aTDZBb2NVOUxGTW9FMXN3UU9xV3FiQlRvc1YyMWRBdmhaQ00xSDF2MmFlOXYwY2hwdEs1Ujl4eG5oUXhWTUhCR1RsS0NvdVpEQjBnbjZZQm8yZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
十堰新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aTNHKzR0aFBaMDRvM1k0dk5iZW1OUGtOdWdnQ0tnemFLaS9aTDZBb2NVOUxGTW9FMXN3UU9xV3FiQlRvc1YyMWRBdmhaQ00xSDF2MmFlOXYwY2hwdFB5c2NGZDNkanl3RkJQZjNmdDlzeEhiUlE3Tmd5N2lSR1hKVkY4RE5rMUhOd1d5NEhSMitoWXA4cEZpcFRwNjZYSllBaWQ5dFFKdw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
十堰经济旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFhUdTRsN3RiekxXVW5ET3pMM0RoZkVaeHR2YWk2M2N5NVNWTThkNFFKTFROK1d3amFmUXdMVW1BQTVaUlIySWEwZzlTSXlwcktBOWxYTjhvU2kxcENZdjJmUFpzK2toN2R4cnBOajNZcEJtTzFpOFdUYit2c0d1dFZESFIxUno=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南漳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TEVXWkpZQUh1eVVWL1MvTkUwQzhPdU9sS0Fta3hvckNIV2tBc0Zwbk9xb0l0MUd0WFdNT1BRYnhPanJQd0k4dGdvNHV1ZnRMbnhpd2kzSDRkeDlWQ3Q4Q2wvMHNkdFl0VGUwREtURjFoMnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TXU2MEQrbzFzUmk4WVY4RUtTOUhtaGhaQlIxUUhhWlMrc2Jyamh6SVJkNFZ3ZGpyVkY1cGRDZGJZWHFmRkFmZjJ3eit4enUrRUo2c3pVMnNMbWdjTW1tLzRjdUxsN0swb1JPVWEwSkluSEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TXU2MEQrbzFzUmk4WVY4RUtTOUhtaGhkSWRiQVBWQjV5NXVPMmwyNElxQnZEUmswc3hBbWgrTnhyUTVzSXNLMVc3ZHI3V0FMbDN2cEEyV1J1WWlGVEE5bncxUlRLbDQ1UTZqbGw2Q1RLa009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TXU2MEQrbzFzUmk4WVY4RUtTOUhtajBEQzJxR3N5aWZMWUh6Y1h4bndBci8vVEx4eE44Z2ptWkF6dUphcStjN0tmOFJubXZTWExLeXNNOGl3bW5QREQ4RnpCcnFONnZJNnFMbVdQZWs4bjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TXU2MEQrbzFzUmk4WVY4RUtTOUhtdTFyV2gwTC9mNSt0VlF4Z3Z4VXMrOElZVWwvdXJIUkRxSnk4aStKZDg5NHA4NndEcWYrN2I0MjdFbTdlN3F2MWY1aW83YTArd1ROMnROTHpUUng1cXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TXU2MEQrbzFzUmk4WVY4RUtTOUhtdU1TNGJmN0VwYk5ySStuRDVNVWVqaFZKd3pnMW11V0N6NlhzMjlZZmprQi8xTUZkc3I3MUNrc0N5K2J1Y3FsdDZmZlZZYTBFaUFjWE9Ic3daMGdmYjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
枣阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Z3lMZEgvQmR0TkRqNGxDMDZXcytOZHJtVi9JUURLR1labWQzeFBEYUhsM3lFMmVEMlZVZC9WZVAvV1Qvc3RPUDNvS0UvNGNnNXVndWt6VmhiMTNSU0ZXdFpzR2szY2g3MjdQMzVRMERVbjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉一台新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZlJ1dGZ3QURzT0lwdms3d25tNHQySnBUSWVZSXZsMTV6eUJBcktsMEZzVnBheWdnelhvSFBYYjNmZGhIeGNKSjdyY2NMVG5zT2Q0UEx0OVV6VzZBOGtqZEhhOTdnUlJ4emF0Ylp6Q016Nmtla0RwUGlpYjlNc1VHMDBWUmkvQVc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武汉三台科技生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZlJ1dGZ3QURzT0lTSG5uRjVLeEp6MVVieHRoNUpzN0RSRHpPckw4OHd4b2JoQkFBOTVoVktONTQyUGFjK1RmTDZhQWJwTjhjV0VQdXQ1cFA0RlNrdHlkT3dSSEs4bS8rUG1QaStsOVNaZEVwT08wK1UwbVZMaURNQVE1SC92Zlg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
