联系方式,#genre#
新罗电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3EvdHNwUmhZL1N3K3NpZ2t3QW1KVjNQK0haM1pIRWt2TlBZOFBBb05jc3dUYTB0cGt0OEI3NFNOWkVzNHdsTXJvaUZsSllUVkZyakE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新罗电视二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3EvdHNwUmhZL1N3K3NpZ2t3QW1KVjNNS1hiRzF6K3NuVWcyWFNxaGREbU0rLzVDMGc0OHpWTUYzelM5TkFYMzJyUGRnbndPUWdMeUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk4Vkdmcnk3dWdraWx6b1djZmthR2NKc2pjSU1JL0tpZ2Job3hQRy9rcE13/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZubkpPaHgvaVlzSlhOb1o2RFJnVnRlVWpvQzFXTGFNRW94dG5DZ2ZTb0k4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZubkpPaHgvaVlzSkxvYlBSTmNZWXNtcklBbk9VY3pxb3ZCUTEvZjZTUE5H/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVXRSS0EybnduQXQ4RVZJdW1UMFFUbzNiaHJuM0NSZUQyWEtiaTA4QWVUMkZrMGNodFpvRDl2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYdkdLUk43ZStJSGZDL0ttYzhyRFkxQnFmYzBUb0ZJUDNyVkQyYzlqNVo5bG16YktxQzd5MmdH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWlZ4YkxmNThBTjRYc3F0S3NPZEN6c3FxRjlGNWJURnNkMWJ5OWFZZHR0MUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
漳州一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHJ1WTBHN3Q4b1FwUG1tbXB6T2FLS3lGK3BuZVV0MllTbnZHOHNHOEJGeXE2MmxtRnF0R0Jic1psVndJM1pmckdqWm9hQzliaHc2cTUzY2IrUEZIUGRBOUhFaFZhc2ppY2dpcHRMSmQ3eFVFQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
漳州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeGVYZGRobmRKQ3JlMDJDTWc2eVpGVjI5eDZDcXVnUkV1a1ZNU3h6YlpRUVRXN1RDeHZqK2pXNHFtOXFZSVU5V2xUSmlsNUZ0YUVUbUprTlFXR3NhYXFzSVdwN2FQMDhzL3gxOVF2eHM3SkJLdmplL2t6cnlhWUlHSWZVNmJKWVZnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVXRSS0EybnduQXQ5aTd0Vy9NczBKZTRzT2FrOTFXT2pXL2VZZ0puVkxxZWhTUDk4RUEyWmtR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZuaklCMW05N0hBN0daT0k5bXNuVU9Tdzh4cEd0d05MOVd5T0xjNjd0SFh4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建公共频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWWG1UV0o0SDUrRWJyZHVGK1Vzd1JaN2NneXJWOStOcmRscUNrQ3FWWHlGTHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建公共频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZ0T2QrbmFNNTdkSlNZc3NZMEpmcU03Vm1mdHpwTU9PeEk5Tzc3c2syOXBY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建公共频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTloMVgya2hLSGY3Z0JFdVRSMTdBNmhTTnFaSkM5ekppZFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVUt4czFsWTY4SC9QL3Z3NTFmRG9BRnN0SWE0MitqMFZTelBXaHlQMzUxWWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZqRlNaMlhwaDBuVlJiMElkVVRlcFhTUkxLSEJVWjR2RC9ITFlyY0V2enpV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzE5QkhJU2VDUUg3VXVSUWZiYlhaTENqVzlkVTlkeTNPaXFQcGFKSTlVV1hE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlrNVg2aEJZbjhDQ3pCbk9pTDFIY3I4Vk4rNkJCNDJDVmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建教育频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVXRSS0EybnduQXQ4NVZKUC9Ea0l3ODlNOWl0MVAwb2pjbzZvazNqRUhWUVdVa3lRMUlxaTFF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建教育频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcnhDenJmd3lzcDNTWVRFNHIzNjNqTUdVWUFRdjdGWmFGb3BIZmxsR0pRQThFamJhVDdaL3da/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建教育频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZsSitOV3VQNFFEZmc3R3FHUXdFMHFoMzlPY3EzRVVDWlVibjkzclZ6Y2J5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建教育频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzF6ZnBuS3J5WGtMTkxwQzZ6a2l4Z0RJVlNVbjZiTkdzNUNIQTJRS21PK1Av/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建教育频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlvMUJoazVaUkh1cWRKTFF1ZWl5VzZicnh1aHJ0aVg1YlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzE2TDFTRmlreklxb1AwOVozVXJXcS9BODJpK0dKVW1vSHViQjJHV0lIeExl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlvT29zRmlHZ0JMZnVYWEQ0bTFTTG5RMFRyQlRzSlI2TFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVm4yUDJwMjVUZ0o1bThKUVdoN1oweDVZMlN3YzlqMWtnMm03L0RHVkpmSlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcjNsSWZpS1kwTXZOREwrdTV2VVp4Szl2SUNYNDNRUDlrMTlhNE5XVXB6em5QYjhJS0ZDVE5hN284dkxSN1Q5ams9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZ2SUhpYUFaRGd4VW9FUk1adHo4eHluM2hrSGl6dTZuSzlRc3U3U0NoV0xj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzEzQmVCVExMaEhXc2JnNThhMmYyQXYyUVJPZ253ZDU3eWIreUpnZlEySHlH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlxN1JXRlZ5dmxYeDFIeks5SUY0dXJOOGYzdlBibVVJeFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZqMkZDMzRrZFllNy9hRFZRV0RQUHVTYzdEaFRKT3ZhUFhSMy9JRUxYSk1U/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcWpJalRkckJTVWg1bHdqa2JpNCtBc0FiNGZGbm1XZEE4VkJ4RHZoRHRBd2N0VXdjVVBOVDkrYWVYaDZYQkJUUWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVllWdHNQL25oZ1VFWFM1aDNTWURvZXFqZHJZckpIL3RCaGRNZFQ0bHBoSEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzEvNU5qTkVWcE1JdTBPSTFxUzNmekg1aDJZWG40by8zTVJWYllGT0JmNnBr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlpQldIbC9RRjM4ckhlbXBkdGpFV0hkOW42NG4yZlNPcFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZ0R2VwSWE4WjRlODFZOFBubHVXcTFKWnFYMHAwTXRBSFlWY3lROTJhRU9a/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVTZGN0dNbXR6amM2elpqZVZiZ25ZS0NQSzRncjFyalcrRWpvTldvZk04QUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzE2NDZyWEE3Z28reENhaXAzQW5tTUpiaVZNU2YzTFJSRU1yQUllbUF5Wmpv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlwY003aHVNdVh4aFhEclB6MWtTdFNLSnhULzFFYU8xT0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWV3ZrVEZJSjRFd0k5N21QWEVGVkJ3bU9EYks2Q1YwbDcyTG9RZW9IaGNML1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZuRVNJeE5RbU53YW9MN3JCaFFMMkhHcnhvaVFSb0pIbUpyaStUVUVIR3J3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTltclI2R2o4U2JzdE9IZjlQZDUvNHhhb2VtZmZ5L1ZPT0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzE1V1A0WGYyQzhwWGhMQmYyeUtsUjhmUTFpeHcyR0FucEJoWnNIVlVhZFJL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVldVZUwxeTNJZlVVbUtic3RpQVhacEloZm5xOXc1NVpUdDdUZ2x4QkJkeGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85ai82QTkvbnFQM3JuTlJMVnF0VTNiL2ZXL3NQWUVaSlVYeldlaHBZYnFhR0EwUHJ4dDhQdlpG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzE0b0NuN2hGUHd5L2lZWDk3cFM2em03bjkrZVpMTWRvYWVVWk9lU1dBeFBM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlqMzB4RlZwVENtZll6UEVIb3dCaHVJTy91eERQdnhhdFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广东台,#genre#
东莞新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFHbHZWRStvU0g1eVJtdVFIV0JjZFg5emd5WGQraWwyRjAyb29yZG1aYkhj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWK0YwUURDTFdWY0tKb3h5bFNxRE9EakNJZ2MzMng0c2w2TjRrMWFySFJMOGt3YmZpZndsUG16/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNGFaeTgrRCs3Z0J2TlRmOFdVSGdnREM0b2Z3S29oUnJVQnNneXVOcHU3bm9mMEV2bDFUYUNPVTVFTzAybVVPd2srZmc2dlIwMlJWM3ZERUkzZ21Va01RMGlYU3ZvQm9WOUlGS2tCdjh5VFRDM2Z6YnFKMjhEY3ZuUG1GRm1yL0lBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lhRE5uRWM3K3d6eTNWNHJFMWhpSHpMemhlWlpQM2tRNmp3cWNCUmlHcDZQS2tZQk5WRUpESU0wM0lnWWtFTmwz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1l0UG9hR2p1N2sySXlqRGtiWk8yZjZVMVdpZ244V0JNT0pnVCtYd0FUSElubzhra1Q4bjMwQUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFEdm9zZnJIN29zWGhkbkhzcnNhRGdIYk5JcUR2NmFhV2p6cUxXc0s3cW1V/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWK0YwUURDTFdWY0tNeU9ueTg4eDZjZEVxckhPdll6a0NKa2JhVCtiUGo4ZEc4akJJNHNJK01Q/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞生活资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWK0YwUURDTFdWY0tNeU9ueTg4eDZjZGx0UzFlN1JXUjFFdFViU1V4Wm1ZSGxlSHh0bmM4WHdD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞生活资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1l0UG9hR2p1N2sySXlqRGtiWk8yZjZiN0hqaU1nSzB2UEx3aGVsOWNSd0piRkY5TWM4OFNmUHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东莞生活资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lhRE5uRWM3K3d6eTNWNHJFMWhpSHpMemhlWlpQM2tRNnVTR3RobGYwaXNTQXp5bFYzRmlMcXUzRHU2NENtVlFY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
中山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFPNXRvdHJLUFY0T3UraGQ0RGRIYStzYllraGlvQU1Mai9HNUpFczBPMytw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
中山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWK0YwUURDTFdWY0tQbXlMTGRFOVJyU3J1USt6TnNpZ1VGZWlTZ0NLckJFTXdONGJoKy83YXhY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
中山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWK0YwUURDTFdWY0tQbXlMTGRFOVJyU2FSUHlUUXhJUEU4UEZIRm43U2ZSeWJuNWFjRlRXNnQv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐昌电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lydi9Qa0RlRHppMkdGckV0MmZYbFFDQjNsUUFaVUZsNklqbkVhZkRLM3l5ZTAvVWtOSERSYUJ2R3hyUGhTcE1I/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云浮综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk8yUGpwdzBhVTA5TXhoRXhHMVcxY2VoL0xlWW1ZemlQSHlmZW9paGo0MjlB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云浮综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWOWd2ZFYyVGNTWVRnbUp1NEhiMTRKWVhZTmNITlZiVU1kWW9SN1FhRXZmR0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云浮综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWOWd2ZFYyVGNTWVRpa2tTYnV6Y3BvOERUdkJaRWFIaEVWY3krOHZHYlVQK0Exc0ZraVBEOFov/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
佛山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFGYzVCeHViZXB5aldsSTk2NTFZaDF3a29vaTE0L3dqMnJjWjV4SVQ2M0dU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
佛山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWK0YwUURDTFdWY0tKZEMreXo0OVhJRGplK0VTZ0V1MG9UaUdlZENKMW5sSWtFeFp4U0tRRXZh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
佛山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VDFFRDdxVVROU2hkZERhVkZCRDI4QzlBZnpJK3JmbVR4Y0tXdzhib2FBQkFCNkQvRTJ3eWxFdGpzUjdPMFVRUHBuZmcxRGtxaGZubEQ1cU5aYnRPTkV5ZHl2ZDFsOHJS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
佛山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWK0YwUURDTFdWY0tKZEMreXo0OVhJRG5JUXU0NHB3eW1XbGpBeURmOUsveWl3VlBJU04yQmhG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
佛山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lQOFJzdUdUdnUrNVJHMzBPTEhMb05DY2I1eDFIRC9VVGU1RGZUYk9kUHJabFRGRHhraVJaa2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
佛山南海,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFDdnVwekRtSDJhWGdyS1NvbGdGUEtPU1g3R2hmR0dBM29OdjlVdVZyVlli/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
佛山南海,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndydTVTS0tUZmdLeDBWTG12VzZXdEdQT0tEdXRaZTVWK0YwUURDTFdWY0tNUXV6V3RqdDhLMHI4aG41QjErbWloVnN6ZDNYREZjZVJDRHFQa2phWnhC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
