联系方式,#genre#
西宁新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL0xobHRKZnR6WWNZbll6R2ZmTEJKSnpzVi9OeDAwaEdzR29QWXQ5UzQxWjhOa1c3ZmxKbjNqVWpmdXdDU2FRRFhpTmRweG8reHNyMHVoM3IzZmM2N1lyQU1DU29xclBEd1ZxVDB5a21qZVhnNEw5TEZneFVYdTJaQktvcmxsN0ZBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西宁生活服务,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVCSytjQ2JhcG1JSWtyOFAyQ0lnOTA5L242eTNKRG95NTFDakFPSVZ3eXZFUlBVbHJxLzZHODVYc0hEdDNlYXFGUlVDSnUxUkhGM1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西宁生活服务,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVCSytjQ2JhcG1JSWtyOFAyQ0lnOTA5L242eTNKRG95NTFDakFPSVZ3eXZDNEhwL2pTZEk0MWIzVGlUVDc3SWRBYkhvcW5YaGxXN0xMOFlaN1dqOXZp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西宁生活服务,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMGhXeGR1TzZBak9iR3kvNHQrbHpWcElGTEtOa3NDZSs4VWYxbUV2SG5jOEp5U1lOMWFlWFZ5QWM0RXY0WlBaUlZ0eVlwWHNaQTBJbW5ySUwzRzVpWTFSWkEwV2JyTkVKcHNva0hRbjh1MUZHTFdCUUYrL0J1ZmdvZlNOcDMwaDBnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
门源综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdqMXZCekx6ZWVLak02THFDNTFOa2ZaVGJpcVlqTGE0RkxVdzEzME1xRVhTeDd1amw5STZuMkFRSFl5WEFHdUZRMHQzV3VZMDd0U2VoUVFNa0xXcS9KajNRajF5L0hFRDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
门源综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdqMXZCekx6ZWVLak02THFDNTFOa2ZaVGJpcVlqTGE0RkxVdzEzME1xRVhTeDd1amw5STZuMmJsaEFOWWU0UVdURHRNLzRsYnhvcVZOVDRqY29XWkR2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3FDRkloNDIwNHBLcVVVaCtET3RuSHFWSllwZGhDUkpvNFRnbXFDcHNTWTdXUEU5MkVBYmlvTWc0ZWJSSzVFbzdvOWpJN2tZWVdaeWZCbnQzNWRRdWh5OFZCMkxZUzNYUmpDMVdqZHFGVEZuZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3FDRkloNDIwNHBLcVVVaCtET3RuSHFWSllwZGhDUkpvNFRnbXFDcHNTWTdib0k2KzJqYmhIVWJPeUxWLzhwSVlWRWE5L2pWMGppVG5xSjdFNG9sV3B5UlF4RXRITW1YMzQ4YmV2UU1FZEV0dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3FDRkloNDIwNHBLcVVVaCtET3RuSHFWSllwZGhDUkpvNFRnbXFDcHNTWTdUMG1EQmw2bHpUK05QVE5QeG1HL0ZsejhhRXlSSk8ya2QzUTJNTE9RMVVrdk9xYnUwb0JJUGUvTERXVENqM2ovdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHl5TXJselFPM0xCa2Q5eXVLMDd1Qm1LZWlVVy8zY2F5eXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcmZITUIzcnpqT2lMV0pxSzJrVHpGbll4c0ZadDlKMzAvWjE5MnlGV3BNVmNhVDVtMG80U2dL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN4aThLandHeWIwQllyaDNGdHRxRE9mM3hwWXB1MWo4QWlZM0ZPRHFlUjRN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMDVpOHVLWGZuY3RmdDJqU3YxOExWVWNIUlhxOWZ4YXc3ZUJVc0x1VGNFNjhvYkVtNEc4ZmFs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMk9HREFlQ0dkL2plekZjRi9DRCtlaXNPcWlkR1ROYXRPNUZVZWZFTFhqdTNacDk5c3FmN2dt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0Q1cWJQTTNjRFNPeVBhVGxOMXZRcUs0R2NlaVZzMjRkWHlFRlozM2I5TlJseXovbE81aTVuWS83dWxxemVNRXdnblZseSt2QWR3QVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxybjArZ3dxZzZUVEMzTGJpT2xGMXEwdm43Q01jdHFRMm1hWkZ3cVRGd2ovbmQwMFJQbEVTMnYxYXRTNGpYMkdU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdWVqYXFHNU9mc0JiTWxBYkdIUEtsY01oSzJCNXVua3VQZnQvNmdzOCs1VWE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVUraVNFQll1ZFFPK3h0d0tiTEg0MDE0SHJ6bTR6RmxKN01ZTGIxS3JsQng=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3FDRkloNDIwNHBLcVVVaCtET3RuSHFnMDVqbXlMTVBiUi83NWlucVZzaUJKM0NIOFZlbDlyZDFVWXlQU3R2b1JnQ3VodWZEQks0YWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3FDRkloNDIwNHBLcVVVaCtET3RuSHFXd1VrVmM2dStkdEJSZXEzR09CMDFqYXN2UWV0WlhHbkxnaDQyRXFud0xDT0pPSDBKQjRtWlE5aERHanNRY0NjUFczZFpDRUN5bGlBMEhBY0ZwdTlGQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3FDRkloNDIwNHBLcVVVaCtET3RuSHFXd1VrVmM2dStkdEJSZXEzR09CMDFsSkU0SG9yOSt4endPT05rZ2NlWVBUekpBN0h6TUh3WCs4bTRTNW5kdC9QNHpLSHFldUMwMm5uZGVHQVBPbmVOUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMS8wZXIzYUdGeGZHZGdUNEY4Qng5V21rczFtMElQYlZpYWFTT2dLNHBHNU9xSEN5d2VwUUlicGFYQU5pZWI1RC9QYjJVUjBYY24rb0V2NGNNYjMzcmZCOXhEaWwrN3JKQUhoVHF3c1N1VDNDeXpmVVB1VXJ5c2cxZWpXR3h0bzVnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOGNiak0xMGVObEdYcUtGSGExRUhLZ214ZWtldHhHQXlaL3VGN0JvVmp6NnZPbE9kbnAvWEVxcllVbTlUWVlEaUJVeHkvOVhIZ2cwT2ZiRFdZc2dWTUtvSGsyUVpTWTdXcURmdnZoKzNEZG9CMElOWWhyVEFYbUpwNVN6RlI3YkpnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3FDRkloNDIwNHBLcVVVaCtET3RuSHErY2Q1YmxDTnZ6SXdEUWJaYXp4V285dVA5cFZxUkJPRGdjT0p3UGRUZVJIcGdPbzZUUGo0OTNoZUh0NTI1WDZvNVR1N3NWcWJ1OXY1MWJldDg3REl3dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3FDRkloNDIwNHBLcVVVaCtET3RuSHFhRHdpZERhb3dpVkFJOWIyOEowdERyZjdBTTQ2b1VjVzIzVFdRUUdyRTd6MEVDYjdiQUtmZFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3FDRkloNDIwNHBLcVVVaCtET3RuSHErY2Q1YmxDTnZ6SXdEUWJaYXp4V28ybTJhWnFySmJsbkdJVEhYbUljajZEMll0VDgrRUVoUEN2REJaVTY0YnV3ODhmM1k5Y1RIWVJ5QnppMVNNR3VJUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青海都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeFJEelMxNVVWd2s1dDZzbnZJakJTWHJIY2M0cmgrYmtBMmQ3YzhoTE5FWDNPWFNSUzdWL2FlcGpGeWxpVzZUZE8wdWtUbjMrK1VmWFgzVmxYb0RnRjRMamh0YWdERjhCbVpSR3IwQmJyVHgwYjlyTjNvWmE0cDJjcU1KRDRNMlpBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西台,#genre#
江西七套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0lBZXJNQUZXSzVXV0NvYUwyZFJHZDNWSWlVSytyTjFsNHQxNm5nZGVITEtkY3BWS25sSnBKQjFLaElNMjh2T2FV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西三套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0lBZXJNQUZXSzVXV0NvYUwyZFJHZDNhUnJJbHpndzJ2dzlhaWFpZXpyMEV2S0lrSkorekhaV1JIbVExMXQyMU1q/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0lBZXJNQUZXSzVXV0NvYUwyZFJHZDNZd3pWQ3h2ODRDdEhnaUIxV0dEUGwvODZLWkZPU1kwTjJudTMyMm5FWk1Q/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西五套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0lBZXJNQUZXSzVXV0NvYUwyZFJHZDNWSWlVSytyTjFsNC9FcU8zdXpmcjZRS3VZc29IOEhSa2FhUVptVC9MRjZ4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西公共农,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhOMFBUVEJPcCswSjllYlhjcjQrT1l3M1VYMHQrY2ZoWnQ5VkJ0bkJ1Yk5jamlCc0kxNkdrRmJlQjJoblpoVUtYNnQvQU1WcFQwcStJTTUwdTJkaEo3TT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西公共农,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOTlrVUE3aVkwa2VlWTFCSy9nMDNzOHAxV2tyQmpGYkxUT3I1VXV3Kzl4YnF2K0xrazB3K3U2MlB6OStlc25HdTBOMWViMVB1MDlUUVNuTUJmSzlmd3o3bEhaTUJydkt3V3JSejBxaS9tZXIxbitGRlVlYmZFVDFaUFhGc2V1WXZnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdRZjJERmFmdlZucERCNVp6YUxXQU1yb1V1ZDhJRDNOUGMyK2ZWSloxUWd5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vQTZhN3RTcG0vSzVJcDA0bksxaWpCVjNiUTJ2YlhvNnE3b0liQnNpZ0dPcXpITnhuVU1MS28yeGxZZEV1aTh6a1JSMGtWVUFDRXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWUW4wZk44emFOY2ZNYTlXbWtvdXhxUUxyWXB3bWFJaFhvZFE5dUJneDFia2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1h3N0xLdjU3cWJLZUhSejFMM2hmaWNyR0MzZ2pmcTNtaUVKY1dwcHg1dHNn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNNa3NBRUR6UktBQjRSWG5SdmZXNEZJUjEyV2lSM2ZEMmI2cDJ0WThWbXBC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndaY0VsUWFmMXRUUUpTSjdzR3lBUXNnd0JmOTNTNS9uUVlQRExEaks0cC8xVkhuVHhsZXBDM1dBV0o5WDEyaVBBUEdMZFdMREd4VXhEU3ZLMUVpek81/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVktmRi82eVRhM3ptaTZ1NWp6aGtEZmJUWFg3WkRzTHo4U1VrMmc3aVFNc3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0djhBcWxwc3hqRTBCaDNrRmtZVFlrNHVzdFZzQXdzVDJMOGFEZjRiNU1kWHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3YwS0V6OWUxd1hub1l3YVV5eWdqNUkrMzhWMWR4MWc0dGZPN1djVlN5Ynh3ZlcvRjBTK2VI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhpbVhJaVlXcXdGdWtTOGlTOU5Cd1VLYTNVTXVKVUhpcXB5N2FxaldEMlhzQldUNzJKemtQT0JGcnlJWUs0NWt1aUtBakZmOENpczNaNWFBdGdod1kvOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjM3TlErVGFNSC8rd1hXcEFkVkVqWXVQcnlVdVlkamFwenFnVnpjdlFqamR5cTQvMjJrN0N0VXhQTTB3TmFkNHlVaUNjVG5CTlFLVktpeWtsa3AwM3RC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa3RDMVRVSHlmcXBGRk1tRmJwTVR2eE11dkpqajA3bktDdjg4bG1NSWpiSlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk96M3ZRRmtGMkdHRkYzRndCRFpkN29iYXRuN3ZhV29CRzdkdTFTMWxyNDFnZzQ3ZCtIalBrUg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk96M3ZRRmtGMkdHRkYzRndCRFpkN29iYXRuN3ZhV29CRzdkdTFTMWxyNDFnZzQ3ZCtIalBrUg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpuTG53aGNleHc0VmY3S3BTckJ6Q2FtNlVGZEhxNDRodFd2R2dTTkp5ZjAzMUZGcUZ2KzRxbA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5UQnQ1dHIwZ0g0WDBPSkVVY0ZOeUtZbitGVjZSbldRL1lTOXFUY0g2U2w3WWtQL0pXQUpHYnQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCS2RSY0Q2dHBreEdydmxWZ3Bmb3R1cVVHc0hqTFpHdGJ2T3F0WkhtaFVJNFRKcGNZamNaREIveVJKOGJ5VDhNSWdJbWZUSnFNWklWS0dPK1JzREZHQWQ2ajhkdFRRTGlhdHVlbmZhaDNpYUpaZVg2OTJUNkxRQUxGTHRJQUpRaVBNUjMxbHo3ZGpvVjRXNVFYc1BsellvcW0vVkxjVWtoa3hEN2VoYW5BaFh5YVhWTjlaVC8xWVRaVmxVRTZjZTk0SnNvc1hxOEQ4SmZNc2tMZjNmWEszdEFVeUhwRnZPT0hHU1lidnhCR0NvQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMC9mR1VxL0dORlpDcEl2N0JwSmxBa084a1hPbXJoajZER01OdUkzMUtLNnJMTjVia3NVdlNkY0VvZnE2TmYxdEd2MXd3N0IzVVVSdGFtakZWZDhRLzl2YUtlZy95YndBWndRTitSaGZWQW5uRTVlOXRjL0ZjdkwzUFovM0tocHp3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西影视旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOTJaK2VCN3Z1bVAxWDhNQ214MWUwYklNcFdjSEc1aDQ3ZGJ1WUo3OS9FMEJqU2N6VVBMOTlOeE9Kb0Jvd2tkcXYvNTNEczlXK2NuN2pka2tBd0dXTTBVR1QzSzBxbVIwcmJuc2dwb3IyVE5VL3R3bm1WR2d6czhkMzVFQnRCUS9RPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0lBZXJNQUZXSzVXV0NvYUwyZFJHZDNZZVIwQUhMcHBpSHB0RTFuczhsMHp5N0Q2azg3Ym1mMW5BUytqVTE3VTk2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNlZ3SDBucjNnYXBhQngvS3pWQ2VJQzNwZ3IwN3d4VmZ4dm9qU0Z3Ly94SnBCRENpQ2Y3dFJpVWdNeDFXZDBGcnhDVDRxZVBXT01ub1I0ajFQaldGbWk2VjM4Q0dHZWplZjJ6NFE4Z2N6TzFscEl1OGdpaTA2V3c4SFAzZE5qQ2V3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhEaGk2bXA3eUplYVNGQW1tcE44NW92NmFkQmpGbGtjdTBzSFEzaWJyTVI3UXFjdHY4YkduZjYvMjYwZjQ0N1hZU0tZTHRMNVJYTFdTVTE4MTh2bzhDaz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOE12aDcyK3NpUUVRTGZGOFRNajJ1VDBIeTFhbzdIVHBGRG40WnloNzNKY0NSenpBMHRsRmU1NXJPNEIrMXZkeGhzaWFwN3NjUy9LeUg0b3BiYmZEektYMGhWSXEwZTZwekJuSkY1ZzAvaUVRek95WjkzMVRBdjVTUzlaUkRSSktnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZXYkd4eDBRSEVpN0dJZUh5K1NSYXhoK2twR1h4Q2JVZ0hpekVCbHZLZzlKOUd2OG16WGl6U1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhpQjgzQjRBZGkwcXp2aWpDd1lrbEV5SU1jNFdVMlhIZW1PWEYwMEp0N0Q4TkJWMmd3aVpUa3JqbHJrQ3F1NVd2ZU9DQkVtcXpON2ZVTU16b0thbHh4Zz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMHJmNCtMSXNETjdFdXlGUlRVM20wZXA1ZFZURHJoVWlvQXg4TThpRldqVGlwVXVXTHlsc2k5blVjaHhYWEF3SkNHUzJla21QL3E1MjFpWU9yMUE1ZWNsWGFPeGFnaEtwQUJnYVNlYms2REJIWjR4eXdIUDRsUjJITzdZdy84eUhRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOGtwdU55S0JERVNmckMraE9kS0VXVElZT0ZVaTIxWFdtQmh2ZkNFVEZLTzdrU280R0I4NmdXWHR0SzJ3bXVsZGl0SDF3VjhoVkZsZ2ZIVlc4QTJqc0hJd2s3b04vYndrNVIzUUR1cDN1MUk4Y2VjMjdKb2d4R3k5Tm1tWDh4ME93PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
赣州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3VTNmJmL25yTm1HZU42dEZjcno3aUdpM2JSMU5xYWRXdTA1NlMwaFovUTFodVFXKzJFK0hMb1dvUHI1TDRvR1pBPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
