联系方式,#genre#
开平生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WjFJL0xIblhqL291eTZnTEZSQm1IQjNuZnRnZEhXOVBpZTRSbTBTRnVQSTZYajJrTzZTaE9xY3BMQi9HVXlSSVV4YWxLOGJhT2dTZ0kvZXRUT0V1NFRvR3c4QWZVU0NPSitTQmNHeFltcGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
开平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eGM3NmJYYk1IZnR1aExkdnI5OHNVZTRjemRlajlKdlp5czJVdGpMN05rMWlTckFNTFIySjdHd25STjBqUEdNSmJtY0pBWTBlTHlIdm9Lc1dTNkk4YTZQWmN4NzJDcnZlc0FBcjJSZnVRRTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
开平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eGM3NmJYYk1IZnR1aExkdnI5OHNVZTRjemRlajlKdlp5czJVdGpMN05rMWlTckFNTFIySjdFZ1I3Z3FiQU96QVIzS2labHFIRnRHblY2a0xLcklzZmk1Z0t5TDlVVGZ4cHBuS1gzTnViVVRnYytmZGkwZEMxdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
怀集综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2UxYWtDWUgyaWFrR3lKWmozS2U3N09PbHlibUlHMUd5clpkdEhmRktoTE1xeFRzS2VoV1lDRHVUbko4RVBYNVM1c1BQVzh3WExHSCtIZUI0M2lQeFBZbHVqalUzNTVwTUFNY0k2ME9vL2ZMbVoxQ0MzbXZGQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
怀集综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2UxYWtDWUgyaWFrR3lKWmozS2U3N09PbHlibUlHMUd5clpkdEhmRktoTE1xeFRzS2VoV1lEbkhmVEtrR3hEc2NQcGNFYzNxdjJSRkhhODVzS2xydDNKNVZuOHk2SHBjL1FmMXNaNXZpZXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
惠东台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TWo1TVpETU1ySzRpUXgwSjNkM3ZWVG5XU0ROdUhhQUREOGdXeHZ1RkVyTEFqUkN2MW1JdVg2dVo0Q2tkOUcwTjNRRzIvekM4K09mVTFJZi9KU0J3TlBjc0JrZDBqQm9RL1owczFZVjJPTVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
惠东综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/am9uZlRNTmhPQmZQNE9BL3lLT204S1RMYkdWckdubGpEMVFVMHBJRXlnOHpobjJxSXJxM2NJTW9RaloyT1ZKbzI3NnY3NjN0dWV1WHFsYjdYbm9xSit1cjlrQytzYmxsMTd1d3Y4Q2JhcGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
惠州一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WnlsY0YvSklaaTdUNXNyUU9lUW82aDdPaXh3dnZYaDFSUnVQMTk0ZGdrL09jWTlkNW82cmJsalgrUlAvT21mY2JIdzRmNEtSVCtOSUpYVUxudHowWnFuaU1yYkIraUtqTzBENFpGQ213bDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
惠州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QTJpdWh2MVcvejA1MktYbHR6RW02U0pKczNQY282dVVocGc3akNVNEE2OFRlQmR5TlB0a05GT0lKU0JLNWo2N3plZFVIOG5uTElNVk9VZjhQSGJSOFJlVVZrYmNYVTBPdjN3OWc0UFQyUHdxZVFsU3cvN1VKdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
揭阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bC9uSnBCYmg1a1k5RjczSU9KZlBkektMZmdQaE40ZE5WUFRoN2dOTWpOR2hxdzVRbUF3R09CSUZQSWV3WGlkQTAxajEzbmk2eUV1TGltNmxhdnhHb2R6dlB2NUY0bGNFSlpJbDBhUXVDZksvOTY1d3ZKTEdYQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
揭阳生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a3hEalkwamtoTVNvZlNrOGhVWURiSWtFNmRYRFpLSXRka1dPWm1Ya1RCU2EzSExuSzdHRnBMOGwwTFV3TmU0eWc3ajhaNDFxRmF3L3FNK1c0NjJLeFBCTE5DMkE3Ui84eUo2ZFpSemN3Q0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
揭阳生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a3hEalkwamtoTVNvZlNrOGhVWURiQS8yM3VQeEs3LytzMTY3clpqcHdzbjRHaXFvM2hOTXpreno0NlR0RU84cmJVRzdGbE9ZWGtmUVQvQ0FqRVk1VE1CWWpreVF5SU5CV2lOQ2hWeGdha0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
揭阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUVTUDFNMEgxVjhETVRmQzI1c3hhaGppeGNManhWVnpSM3l6V0hDM2VOOWZmSDNqWWtjcUd0QTlEUzlXeEJCUVdaWUJyaDArS2hLRnl6b253MWJ6Y2s3N0lPSENMZ3dOem51clczZ0Fjcm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
揭阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUVTUDFNMEgxVjhETVRmQzI1c3hhci9QWkZGNEkrWGpMSC9GWjlsNVV0czFpdmoxYy9FeFJLbmtEbUNjY1hLZUJ6clgycStSdXZ6ZjlzOCsvRXNwclY1Y0NhUmh5TjhqSGpDNlJvamJ0T25QZHBGUmkxVlRUUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
揭阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUVTUDFNMEgxVjhETVRmQzI1c3hhbUdSaXArUldvcEkvZS91djNJTVhTam1iTXhtdlB6TlhtV2ttRTRzRjFQYm5TYm5YbXAwelN4bHBnV0MxQkxlQTkwY24zeXU3VTU5aDhxRlQ4Q2dtbjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新会综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eGdrajFBUWQzSEp0ZDlCVThqQVUxTUNwd2l5dUhERERucHl1ZVkxUElUaUd3bG9PdHJacm5TdkhCWEIxSlhpUXV3V3p6NEs1WDNvREtpejRzWmprYlA2YjdSQlN6aDJnNzBKT2NtdkJEbEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
普宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vyt5WGhxLzRGalBqZXkyNnVZakNxdEQrOHVxS3pHdWpwQUV6cEtoWitlTTRKVkpnRlpaa1U3dXI2K2IzM1hqdWZ4RGYvZjlpZWRkTGlCemZsOW9VZUVSdkQ5c1MrcFpwTDFuQWxqZ04wWU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
普宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vyt5WGhxLzRGalBqZXkyNnVZakNxdEQrOHVxS3pHdWpwQUV6cEtoWitlTTRKVkpnRlpaa1U0ZFl2U0szd2IwM0VIQ0lWeXVuWUpuUFMwM1RjRVdraHlFSHg5YytBNjdGejFHTHFMemJ0ZUdBVkpOQzh1MTJGZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梅州一套综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RG54cVZBM2hiM1prV09EQXlqdk9FNFhoYkZuRzBMSGF2U3FrTFJrZnZINnZmRlBjZHRubjdlcVJOYVVpaE9yNEV4K1FFQ2xMRTArRzVCNmxZUng2ZGhMWXZvYlRxNzRMT1VUUFFSdjBISDUxYU1ZU3dtaW42T1JwK1ZYdVE2RnZUdnFieWNkdS95ZGJCMG1NTXNhanVCNHpobUQxNGtpNg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梅州丰顺综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RG54cVZBM2hiM1krOVlteWVjODhkK1lGem93a1BUajVIQTlxc1dyUWtndVBhZmxNamdXWjdGSlNzQ3o0YWdTbWZwMllXcGs0Tm1SeTN3bDg4YTNvWmJWYjFzbmJMY0dhWjA5bDIyZWtYREFZZE9hZDE4eHpDZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梅州二套公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eWIxemJTa1pST0JDZHpEUWhhT1RtTDlkUENMcTMycXFIcnZOWDlJeE9WQnFKbWdZWUEzNCs2cktEVEhUWS8yZ0kzQUFJMU5lQnRncEx2UHl3UHdMOXBYNGpqRldCWUZLcVpGay9FZHVrUTVQMlUxQVdsdndralhpS0xFMEpXTHRDL09VdElHTHhab2V2c3NrVnJMUnAzeWdta25Eck5Jag==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梅州平远综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/T05pc0ZaaXNDRS9kdXg1WnFCZGR4N3kwTnpGeE9FQndTR04xdmJ3bmUwN0hSU0RydjAvOXBER05BTnBHNmF4cThJaDdXVE90SzNGbFNoMCtSajAraDAyM0Zobzl3VGUxaDJPVTJqV3BLbktyWmx6cGUycm9qZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梅州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YzIyTTZtK3dTL05KT3F3UXJ6TFVkMjA3WnZaWVJackRYbHozVU5BTTZnZmtHOHc4RkxqWWRMRldBU3R3cnI3dWs0cWx1ZkJ4Tm5oRW1OOUV2MEZhbzZBQ3BCVDM3SnZ1bVVsZ3dmRDM5Rmh3U2dkQXo0Tm12OS9Nd01keGhGTmw0ZmhOcjJ0Z0RJQk9WOEtIZVpkazIwRit6anB5K2ROYg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梅州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YzIyTTZtK3dTL05KT3F3UXJ6TFVkNk5VaDVLOTF6VE5FSVJIYWdlRUQ0aE9SaytHK2hSdFpTTkQ2Ry94TVgrZk45bkV2dXdXSllrVFVNQklXZktCN0FuTXNrUlFpd2I1MG01UUtmNitYUFhJUVQrSWZub01Vdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梅州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YzIyTTZtK3dTL05KT3F3UXJ6TFVkNk5VaDVLOTF6VE5FSVJIYWdlRUQ0aE9SaytHK2hSdFpWbmEwWHpzZk1jZENPekJtTjR2cUJjUFZKSHJ0dnhnY0pzK21aVG5XMUtlMVh0NlltNDhvRlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汕头文旅体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SzUwUnJwTDJnQzZkODRlaENKYk1RN25Bck1qdnFUUy9qbmNOcXBNVWtaNWV4UHhEUVdkWmZzaG9ueDZPV3ovYWU5dVJkYmN2YVRyZG9sTXYzSFJIZmxkYlBYaVNub0pYMzdHbmVZZkZOR0VrdHZsWXZmditNdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汕头文旅体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SzUwUnJwTDJnQzZkODRlaENKYk1RN25Bck1qdnFUUy9qbmNOcXBNVWtaNWV4UHhEUVdkWmZzaG9ueDZPV3ovYTlLbkhpQTdmRjdtZ0o0VWk0QWtJYndxQUFGaUU4Zk5rT0hMRTJmOUxXY3hlM2dGcDkwNmxRQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汕头文旅体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SzUwUnJwTDJnQzZkODRlaENKYk1RN25Bck1qdnFUUy9QYjBEZkV6dml2TWdQUDFhOTFmRituak9wbzRYQTZXSVllaTFDeDZReC9PQXQ4MUVKbHY4WnovRi9vOTBId1Y2TG01ZllsMzcxcTBRMWZoOUtpWXU2dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汕头经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w0aFd6Mkt1VUExc2dZQUNTNzlzUGZtTmlYRHZhV2VZWTU4NXBRVWQyRXNML3I4SDZHVHlyUExxS29aVUpyblRYQytHUW5lL3hWUUhCQU93VG1IUk1PUHlvbGoxUDc4OHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汕头经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w0aFd6Mkt1VUExc2dZQUNTNzlzUGZtTmlYRHZhV2VZWTU4NXBRVWQyRXNGcGZXc1N3TExMTUg1U016QjBWbUhPTThzdTVLaXkyNmN3WlJHK09KcDJlWmJqa2VjaWpRZXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汕头综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w4OElSa0cyd1FqQkg3UUxaeFhkTTYzcVdVOVlaTnZCbEl2M0MvSGtadUdqQ1Y5RGs2a1BiM2FYSUpSVWdYSmMyOU1HZU14QStocjUyb2dqZEtnbFE3ZGtGalB6NU5qREk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汕头综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w4OElSa0cyd1FqQkg3UUxaeFhkTTYzcVdVOVlaTnZCbEl2M0MvSGtadUdpalpkaEE1MGVGeUxtc3RTc1c0Zy9GQklNQ04wcGxIOUkrVEpTUmhJNzd5U3FaSitQZS83QzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汕头综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w4OElSa0cyd1FqSUp6aVM5U0FOUlYxZ0xqeW1KeVM5b245K3MzRE85R1dhdytJbFA1Wjl5V1FHbi8vSDM4NHFoQmErWHBmVkhlLzYzelY1aXAzeWo0VGMxMlpId0RVRjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汕尾文化,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OFhEaXY5b0kvR2V3K2p3TC9SVDJtU1NsakJGb2ROZWlSVXhMeS80MHd5ckgweHNlMkRBRHNndHFCTDBmQ04xS1VzTTRpVk12dXhKVGZQdUQ0SXV0UWloWWlZQVhCclk2TjY1VnhhcnhaeWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汕尾新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OFhEaXY5b0kvR2ZkRTZ4NzRFTXBtcXZYZENOY25vd3FkSHI0VTlTa05MQmpIZGI2UzdhYldWakxiOUlyR0hjcVJzNjArK2k5SzZ3RG9iZm5UWUZaYnFTVHNaTFNJYUM4YzFDRVFhSWI4aXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江门侨乡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eWFjWWNnYytCYnRwTU03SVpNaXVCZVgrTHJGSDQvam9NOTdnblRvdG1GNGZkT3pONUVtalRKSGRaNWhkMTJaRmoyNTRxNytaMFF4R2l3UDc0YzFyK0MzbmlBVG9DY1Bya3FsMHRLZmtRYzU5NGJYRzB6L284dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江门综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUZtK1hBMk0wK29YWGxBMWRtcy8wMXVQYU9yUG4waHF2NFN6eGxPMXhMWlN1Y2E3VnpPT0V6OEdNQWVVQjVxWHpHSXFmZlpnWGFFTm1ZeVBaRWhPUmFxM1NIck1ZV0dtSjQ3bkY2Tk1XaVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河源公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/am1YVHVKUmZCSXFJWFFZbFpRcUk1RjdGN1kzbnB2M280a05Vdmc3TDhpTS92cTVwcmZVZXlGZG5DWjlvMmcranRXTXN5eUhveit1cy9JdUlrWWdIQXV4bGo2YUZOeitFUGcxRTUyWkVYbkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河源公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/am1YVHVKUmZCSXFJWFFZbFpRcUk1QTVIZVhjSnhtRzF6ajBOR0FzSWxHWXkwWlpFcTVSbEhPNHRTaG9nVnp1NWhGbFlQRDkyN2FKY3pFM3haeUQ2VWlQYWVrSkhpeFA3NnRQcDJCT0NDZjF0MnFCWEd6bEhJdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河源公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/am1YVHVKUmZCSXFJWFFZbFpRcUk1TUlxV3BudEU2TExyRk1lZkhWS21sOWkyQnFSdWp3SkhGV0Z5ekZxbURtRVBNalhyajhpcmpraXczemQrMFY2NlI3V1RWS1BGNGlsRWFpVXBqUjFYVE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河源综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N2t6TXRqRE5vT1BqZkdhN1FtekZMZU5RTXkzV0tiWm03UzRXdk5YOHhBS2hnU2hpdUJQb3Q0RzY4VGNHZ0lLMUowOXpmWTFrTFkzL3JKdys5UWJIeTA0L2NvV21PVnp6cVpWQkhwWlJCaGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河源综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N2t6TXRqRE5vT1BqZkdhN1FtekZMU3hreFhIQndwRGVQQ1ZETzhpcjJ3TXBUYjZ3eVZnamltMlNrUmdIMzFaK29kbzNOMWtFcFUzWkcxZ2ttQTZNYTBwTnQ4eEloUEw2N0VPV2RDODZxUjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳东部,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VzkwVVdzMG50a0dIWUtmNkVJMlNpZ3VqVTlUZkg0d0t3aVAwTkwwVnBRM1NYWkhtL3FoSFJWVU1Ic1VldE5aeDBKZVVkOEdaRDJmSnplRG40ZEVKS081eFo0Z0tsbGcvTlNZUE5hek9KRG9aTGcwOC9ZektPZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eS96eGROditzSzFvKytkRmRxaUYwZmlmcUphNk9IeFZERXJ1bCthYm55cTBpemlZOVh3eXZoemcvMEEyVWlQV0k4SFhGODZ2RDYrOW8ybm9GL2tid21xOXNxd0lTUGF5bzdNNE1NeVc3LzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eS96eGROditzSzFvKytkRmRxaUYwZmlmcUphNk9IeFZERXJ1bCthYm55cTBpemlZOVh3eXZoemcvMEEyVWlQV1RQd2dGVURxd3pvRnhLRlI4YSsxNmR4UlJZaHh2d25pVHhMOG90QzdaNk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eS96eGROditzSzFvKytkRmRxaUYwZmlmcUphNk9IeFZERXJ1bCthYm55cTBpemlZOVh3eXZoemcvMEEyVWlQV2JvMk1CSVhrd1JwdHd0eEg3ZVJ0R1ZEQ1VWOTF3UmlING44alpKNkpuU1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBZm8vRFVYZDJyNTcyeVRnS3lNZ0pLMHp3WStLMFZhRDBqWVh6dmhIenppdUFIeWRyM1hDUWdaVGZOdjZ1NjV2SDFNZWxHNnFwRG1ma21QR1AzU0Jodjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBZm8vRFVYZDJyNTcyeVRnS3lNZ0pLMHp3WStLMFZhRDBvM2duSklJaFpGcjkyUENKVzRWQUs4TERhNlc3TVA2NDdCU2MxWlFVKyt1VTllUXF3czFPRTMyNFl4cmQ0R29kZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBYzdjWjFXYUFrdGltQ2xEWFdvbGZSZ0M2clloWVl3MkhoMzZSSEMyRnF0V3hYRWVwY3pMbU9QUWJwNzUwQ3dETklpZW5qdVJlSmZDT1ZXZ0w5T2xGeFFpamJaS21waHhHQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBVURvWC9GZG5Oa2hWRlBVL1lIUzlIRm9HS09CanlsSkJCV2t2MG9aUWNKTnlmZ1J3cmlGWEtYamM5ZWdtbXN6WC8vNWNud2xtWnBQaGNQWHUyZTIvRnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBYnI5TG9pdVZkbXQvbmtwOTJ5cWRDZ0NTWjFKVWp5akJkcG5ZUUFlc05xWkdKb0xRNFJoTHB6SHRPakZNaGhhY1VNekFkTXZpY1d1dmNIeG81eUJxakk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBZVMzVFplbWZkVmlGdmRLOVMvejNrQkxxQTY4ODJuSkZKRGp4cFpKVnlxM2hCVXdaNGh4ZEpyelBSUFNVNXQwRzhObDUxQWZacmFt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBZWYxbitobU15cG91VEVkWWowUTVhZWJnY0c0b3RKMmdxUjZQbkVrejN6eHp5VkY4bUVEL01KMTlnaE0vbE1MWURsYWE4NkM5RlBnN2dEU3dEWDhhWWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBWm4vdmdBZGVXaUkyWDdOM1RNOTRJdFBYQjlmYUdldU9KeDJlY0JjUy9pcVZnMDI2bmJ6NCs3MGdEU2JFaTJFNU5ybXphSmhCMm9SQ0VZZkVtU01oUms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBVUJ4WGNVNHJsZG9mSFFTTmxMb0dhZ0V5RkpTV0cxdllMSGYrb0F4aStHRmx5V1laemZUUjVSNno2NmxveUZ0OXkzY2xQdXVKeWdxcjZrZjVHTm8vczZCVnM5Nk5UY0c0QnlZZndSS1ZVYTRqUW9MczE3SVV6N3B4ZklLSVpOY2lBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBVEowaHdoYkRNZmh6RzlSbGdnNWJWbkwxbXowWnphSlBjUk1ZeURvZkJXLzdHbkJqeXMxbllmT1VOeEp1N1BDeWVZdGZyem1uVHdscXpmbFR6dXVuNGN1UTg0eElQdm1hdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBYmFaaGgwYTRMTncwSk00eHhtbHBRRkJYa2N3RlVTWW5BUS9ONUl2SjZkd2ZtRXV2WnRPM3BjblNyaUJWYXgyUmR5VE9xWWFPK2dNZHR2MU90ZFNoRUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBU0xWL1p1YUkzcFMvSUNQWUcrOGViMEhOdUJCQU9BWHgxOGs5eCtEcXRZVXh5bnlvTkRqbDdjOC9Cam92NFV6UHFTSmJud21md3k3VkVKeUI4NmNSelE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBVFBkYmFEOVJiam8xa0xwQlc0cUtvWEQ3S0RFazRZS2RFd1VTcHQyblc3SWw0cUtjZklwRWhFUVpFaFFCY1cyemJWanQrMXdHWXVzdlBGVktlaFY4bkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBYzdjWjFXYUFrdGlzV0RjdHhPaEZTaTE2Q25uT1BqRFBnTVhDenAzUGpXaXY4eUs1V3JsdTloZ0pHb1hqM3huenlSVTQvMXZZUkZUc25GL1JxUmU1RDI3K3plU20weDhBUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBUTFjd25tNFJzVUhTSnpiZXUzdDhCWFRZY2p4RUM4cFozek9pTlpNSFQ5WEZuUWxhd01oVkpUT1NXSmdZaDYzRmhsZmhKZUV3NXFwMlN3QXh5blBpWmpEdTRxdHV1dnZnZTFqSERsb2QvUEgzL3l6WjFEYzdidVNOdkkrSGlaVklucnhXSWxZMFZwcDkxVlp1b0I0TjFrR2hCZzVuNGUxRnJUdnJYWk11WGRPS0dRWnNETnh5SVZCMTMxT2FnelQ2VkpCNXZEZ0FOVEg5ZVIxTElINFVUZkFzK0U0SnVicnR2N25XTm5uSXF6dldkaHJoUzBTbDhIN3JBTkc4QmRKRTNsZDlGK3pvVnI3NDdwcjkvWU1EWmlFMDhYeGxsZU5UZ1Zzem1hejROVWc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
深圳卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFRsL0ZvMEVzNzVmZFZlQVFrT1BBUTFjd25tNFJzVUhZUUdaWm8wT1lKcGIvaW1INWRmKzlXdnphRlRpa0NrVzRZMkwzLzRXL2pXUkFNZk5JcGNudlcrK21qeEdoL1Y2RWVOWllETkhuVW9CbmZ2OU9tcEYyL0MyZCs0ZWdxaWhJSTBGSTNEWXVNST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
