央视,#genre#
郑秀文Listen to Mi Birthday Gig演唱会,https://dl-a10b-0865.mypikpak.com/download/?fid=Z1dpTBRh41bi_Y317zYbRV2tsOSYvYi8ZWVhGtDlP8u4XdGEbGKnojOHlQITObYZ5_YxDTsiSFJY8OwHNzXGPGDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704962082&g=08E38A295D42850D3D25155B893EE5B9354DC0F6&ui=ZYFozC_VvZoX_MyU&t=0&ms=10042890&th=10042890&f=1878905981&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmVZAExxtwQHwXQDtFUZQLo1&pr=XQPkPvr9WWiIuMvELmrVep2_gkT3GaFnj2w0MhRmYbwmupqvDj2AJrvAgr6v9rYAZHH6OLqPacAIi4uo3lp9-xUMgTmlkuFYXynnNBm3iysoM__Bzon9wspoWfFA6imnbqGhSAB3kHCmDTIcKdTczhbjf7AHQE7YqPH3zCJozsrDO_RvO-XUuoLOIkxab0MGJdqkdnf75dnhyPW17gxaWMbf_Jf2x2FKdRq6ewOyT06yj3Zm-S0xoiUfGAKOq1DmtpPwLNZpOlolvmrFr3mC-pMW5E3PjtYXgdf0gHeDU9fISYxUPQsUCxMLeBkkK7yaNmNhcqVuQuzW3RE5oL13jrdNzvPrvBrHqXOhqEXua2Ng6Gc0_r1Lv7SdqCYSpRA1&sign=084DE7F614B939B01B750AAB272A9E25
郑秀文FOLLOWMi世界,https://dl-a10b-0867.mypikpak.com/download/?fid=o_FCVp1tjtKKjD2X_o0MOH-4vvhyUExqjz5SaCrlg-CvDB3FG_tHir5tnvlq-WVZaBpcWgkZIt0zPVJe_PUvHmDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704966073&g=DFC4389251FED4A6C229706D3D7F64808E2FDE0C&ui=ZYFozC_VvZoX_MyU&t=0&ms=10400000&th=10400000&f=2980936127&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmjjbe9c2Sk_uyMzgoxxy6o1&pr=XQPkPvr9WWiIuMvELmrVemiEoovm31-sy1BFIqv5IqRmzTxjhCGoC0ZV12XfrEbaVqiBJed2JXzChdiJbStEhsILtMxUqPMNb1W83MEjkbv85k0ITvsmRsO7bbh0wxMMl2ZdkoIYhmv2Hxy1HDeWzql6VQq2smCs5TZeP5JQ5HDj--LrzsoNeayvm3Y7OdJltECRGyokvmgg-WOInlx8QN-EU7gtUyB5zehQ0NhRvD4WRaJ3F8_RU270Fg4q8uJVNNOaTGcebwlTvMl8rvzraSUpc6v8ypHRmyhNBA3YAX5y8eviTuuCau5HH9BMyQSQI1OgNwqij07mZGC1DJdb5Q3oUGWYu6wgQtBCa2AQoKdg6Gc0_r1Lv7SdqCYSpRA1&sign=94D6E25903A51428048B00325D63E4F0
阿黛儿.此夜唯一 演唱会,https://dl-a10b-0861.mypikpak.com/download/?fid=nL7QU8vPefCe6WbFtHrawU7rS-Yx9Uhm74E-SabfMZrO3snaP-GqVL_hx1I2Ba_o3PbCGSCLFL-ewWHAuNaIFWDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704962193&g=48951DC2899095C2EC757F6ABC18CA21A8C97BC1&ui=ZYFozC_VvZoX_MyU&t=0&ms=10400000&th=10400000&f=2001502589&alt=0&fileid=VNnmVza99q5itt5woBNUbDgao1&userid=ZYFozC_VvZoX_MyU&pr=XQPkPvr9WWiIuMvELmrVetIqPK9Uo-l3jZScrEPpnuxAWu0hBXUSFd6qe-xcFIFmNfM9fvKBDoeKvkgcK_sT6LJ8yDH_qBFQFaWOQKQ7MoiQxnVNpToMpZp42wOg1tohdxX8BepLaqTPy4Xu4W4GxKl6VQq2smCs5TZeP5JQ5HDT9x3jtCJyXnFzLjzxKq9XOW_qRAw1mCaomVf8oHewQFAm_F-hadY6KOQQpNK_HWGUx_jtbuwT1H04jnsh-vt5g0_643oap2D-MDwKtcFOiWYT6reUQgPxnVt6Hc_BbEaT0gZ5_Q1YE3RbzkN8n4j-JRdppf0Ott1GaU49YKGs0zM5zXG9IoK08fClRtTa7lNg6Gc0_r1Lv7SdqCYSpRA1&sign=1B710787680A3D18BCC07B29C4E849A9
阿黛尔伦敦爱尔伯特音乐厅演,https://dl-a10b-0858.mypikpak.com/download/?fid=iwE6fMOLtJfxFKSmywlLig_mTOmPVhEj-l9qC1rAvRGr-NHqb0FH-DdESTndokQarZs9hFCaqkSns0CH90CVRGDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704965906&g=95B24F1554CB9A53FFF684EBA7CE80946D8DA262&ui=ZYFozC_VvZoX_MyU&t=0&ms=10400000&th=10400000&f=4432396336&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmj94O8-n-L-OvGPyeaJc3o1&pr=XQPkPvr9WWiIuMvELmrVeod1RuH-0E8hJ3Q-zsIIkghoV0saj5VgPv7vmFFk6CDwDbFoNk-K3EXFhD1EXhab0Zri5lxUwApwmXUN-AmdAb5RkTICVcPg8-bHAbuNgzEx3Vm4JrbbQOIsEFVBf7w1GwSwMTUQMLY7hNudRkJ0P4pQJvxfoWnWOijkEKTSvx1hMrkCUG1k1xpyNCk2TO0RgsaE_ECNMqDoMsDG8l5FAn1CYgOyQAaIJEe0Uf7zGXHTkxbkTc-O1heB1_SAd4NT18hJjFQ9CxQLEwt4GSQrvJo6VFJznK1cudrewNZAMMBXH0XjXXCPWUQ2jJohN3dKzPbvxTaDZ-gCqc7qwxZ8puVg6Gc0_r1Lv7SdqCYSpRA1&sign=CB28CBCC1A4E96DB2662C2478959569B
宇多田光Laugher in the Dark 2018 巡回演唱会,https://dl-a10b-0861.mypikpak.com/download/?fid=DwzaepPhpGd3otOj4Obkl_lAuH4RuN7lQOCfS0R07P1uGtEd-TOrff_38budlJTZEHIrBdR_yqO0Gs3CVn6ta2DoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704962287&g=B98EF37B35F0D719D53A80FF1675CFAC6511F837&ui=ZYFozC_VvZoX_MyU&t=0&ms=10400000&th=10400000&f=4163600281&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmWLVJTdixf27hfSVksVU4o1&pr=XQPkPvr9WWiIuMvELmrVet8kR83mcLJQT6D1BQHWEd7TJPFmy4Gu53jkIkP3KFvOmHNYAXWVx-LICTgabpjaegD-cZkvxqYEnfzccPj96TKx4382UqU0oUM2i9h9ejiMvrWJS8kP5chfprAbzy2arRFGR2_ltl60AFHnkNYec-__V58t2TZNd9j3EDsKRrSpbipGuSvoUSEIIIHF2tQu3SN7_4DKOgRrPyRGcvMD9sinautRjlpKW-vv2IS0eH6mZrv5x469swz8XG8Nx5PoQPXEwwlaTXV0s4WD7P1E9KcBAWCJ8sg0Ho1enflrqJF2Oe1ezSV61l7zLNXk8CXW0TXbVQorhdEtpYGrr6P-1Ydg6Gc0_r1Lv7SdqCYSpRA1&sign=C0E299F85D09F8CCA2B94657A35F4D96
伍佰China Blue透南风演唱会,https://dl-a10b-0858.mypikpak.com/download/?fid=fUuibjYSL0BOdCbRKcurPjpTn81ZfgvWdraXqrzd8uTMWdMvxRXFh9UOwbvguPpcoAiWEGME3pB8IhS6TFk-BWDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704962373&g=42A173A58CF6CD96005D22A4C4EAC009E3E7D19A&ui=ZYFozC_VvZoX_MyU&t=0&ms=10400000&th=10400000&f=9492942292&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmWfsAkt7mgpnIA-uKYBgvo1&pr=XQPkPvr9WWiIuMvELmrVelcFhjsCz7hd2BFP0gPquYD5LVyxQzjWdhO2l0sejyfNmpAbcqKLtlIYRA3k3bzxU13edzL6ZSJJOAol2YqUILXFqawz0PA57mSer9MUshKm0iwzwaQDkdSRlBnxOgeCphFGR2_ltl60AFHnkNYec-_-gL52hjkgOl3LAL4RXvO0sWaJYBQsgyF9PR_UC7maW41Nca03hDHRk3BFcm5ti1Yml4g4iWExiuia9saScomVXjQ0KauAhFjp4u2jP2HDBo1vz2EKe2zIIScOSFktuMOzCvDmMwwpM4IpomTWhHK1jahHCBzVyhL-_xcxsQqvQBwqtJRLqYBqBxOmNNssUBpg6Gc0_r1Lv7SdqCYSpRA1&sign=82211737F49928802E4889B437B8287E
王力宏火力全开演唱会,https://dl-a10b-0860.mypikpak.com/download/?fid=iOU369J7vXs8rcVHb1QgXo2vlYESiP7ru5k1ZgjOCR8fqjCJDVihQagSYQQPLZvY72gxpoGFZBtrGMic_P2tq2DoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704966524&g=81294CE5A2F541E03E323BAB1D8978CAECBF9545&ui=ZYFozC_VvZoX_MyU&t=0&ms=10400000&th=10400000&f=1957738378&alt=0&fileid=VNnmlVqoAq_s13xzv-VNFQOMo1&userid=ZYFozC_VvZoX_MyU&pr=XQPkPvr9WWiIuMvELmrVemIunp6cF3u6_EW9ENCIGbbBezvylpiojs-Xou-ETWqntkQAaeJ965Q5gkwj48xPvjvyfY4f2HsatIP2iD49WzW12qXwrTWq63h0Z9uHzXIY8V-CaXaHb7uTH98N_AVsMRFGR2_ltl60AFHnkNYec-8Heq4g9Z9M9Sk7iq_cO2b7JtA5jgr6rrqh1nyjV4nYeLMK8OYzDCkzgimiZNaEcrX_62VJqYTheCN33yFoq2uDW2OxxHOV5MFTnNx4Ri1YgktTAzLNJU4XemN14ES5IzD1xMMJWk11dLOFg-z9RPSnihev9xlnhF6Ahw8GJR3cRuB6swAQveONOF0tamqP_spg6Gc0_r1Lv7SdqCYSpRA1&sign=C20185CB02BE335C9A8AE245DD63E341
许志安Come On演唱会,https://dl-a10b-0864.mypikpak.com/download/?fid=6poMKAgSrekRIYLjN6CY6XgNhAM22toQhqz9tYOg-A_tBHg-VgS4j-FdejsrKrHMTK5ju_3JEic36TAZAb6AVmDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704966680&g=B039BF92040B00BB965FB36C237A832AF4C25C04&ui=ZYFozC_VvZoX_MyU&t=0&ms=6938700&th=6938700&f=2263528187&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmm6YM8-n-L-OvGPyeasJXo1&pr=XQPkPvr9WWiIuMvELmrVerj4R5E55kn1QYbxIpAo8F-55SaPVHK59wuf0k4674i6nKKDf7xt_ngWLNLU2JpCbMcTIYPUu1x8E1tycTM9tj3z1esgXUQ5ihncrt69_221F5Yj9EBSdwuOsWUiioGYLhFGR2_ltl60AFHnkNYec-8Xq0_kKFWR_HcJPVY-FF8c8YZeBfDyaw81DsDArZAi_BwqtJRLqYBqBxOmNNssUBoyuPS7_GlxbXM6B_nnSjUEv_dt1lgfRj2pJDvVpD075Z4wfrzMj9euktATvLfELXEHfYmOX9K-pEBNWu0WH2ttKlfQDaw4N98uSK63mdH0D-pW8DPktocEF9MZuQVinbxRom2oWMejizn8dRQjt51n&sign=D015F667202247A6F3687FB15A16DC92
英皇娛樂15周年和華麗有約澳門演唱會,https://dl-a10b-0860.mypikpak.com/download/?fid=UddIPFslq4W1hcddUlaho9oCU4De0GWFmXQ8yFd071ERssIolboJwn4_qopvgR8Mx7foq9nPvbNqtxuy1HfZJGDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704966749&g=19955332990EF5F418347F4C15126CFBC990DF9D&ui=ZYFozC_VvZoX_MyU&t=0&ms=5785800&th=5785800&f=1564062592&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmmMVzr3EE9MPtsrIZQUfPo1&pr=XQPkPvr9WWiIuMvELmrVep7j-2_9yx6IuNwCAJiouJWpc69QElvgSJj-5EsoGqrwR24qsPj2gNBBeEDZE7S3_I9rR6TBgCoP-WumHgY-NeKexF2OAj8oZDsSiwrmnhnx50XMLxq5-IoZtJvtxbcpQyW4qHs84LvPaNobWXBSFze5TueW2YV6gWvbFZp4j36cm1EoeLGAWO9qpDeaK3PMaVvHsyldD5h46gGQ-PBvZ69iQy4AbRKLAz9Y-BeX_HysS7KTz2N1aoeNWOwDfSYXAPM4YqpMwpOl6Aj5kkh4XvNtpg28a2f5k8rj6y2y28g4bIkCJgjzxm4HFke1PT0Xcnw-WoScXEf4hgQQTJCTcgRg6Gc0_r1Lv7SdqCYSpRA1&sign=B3F2CC70B1344D9E9DB80771E6B866C7
15容祖儿一,https://dl-a10b-0866.mypikpak.com/download/?fid=QC7dLhv3LLD0wWMOpMGJn-veNiAe965kTzslapcMdbcaPutYGudBN7FQzbOM-HmqxPUL1028BK3WfoZ_g7vvKWDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704966861&g=955A8EF8EC87E59BCFEDC57164DA7F8F23CE061D&ui=ZYFozC_VvZoX_MyU&t=0&ms=5112150&th=5112150&f=1535075890&alt=0&fileid=VNnmmgYshMP4o94Ys3AOPBYWo1&userid=ZYFozC_VvZoX_MyU&pr=XQPkPvr9WWiIuMvELmrVeoyfVgZMWH1CrqYjvgVpnn5KT1Iw3aD5raPED1mm9bCbtrGB7FxOtXG2tVkCqPOe9ybUuuWegqqPu8Nhkfz94luN1r77lm7MAGZzkBxORgUJubiw6Tv85ctDRsVjp9L21wSwMTUQMLY7hNudRkJ0P4pJgeP_57sSjbwvzhSFXJ6Rgk0c9ubdhKnG5JXub3jtTw9xFE74TiolgxH1b95KdKjtX_KecR1jaPcRUJVk8NvGMkTs4_VUF2Xi5yYNQh04HSeYcX7DNfUZ5tdVXzpWNUNvzEuUBrog4hkrrj24_eau8zhiqkzCk6XoCPmSSHhe8wWqqUBnqFFl2NZ0f8ietqhg6Gc0_r1Lv7SdqCYSpRA1&sign=86C3C0C3B8CA7606A15CFB8BA1084327
15容祖儿二,https://dl-a10b-0867.mypikpak.com/download/?fid=TyJE307i4L5sW8PV8EVfEZvq33zeamu96DPxW2GhF_eo433lLIceCvSvvOKS_Umf6mo1p-vtlEftmVxZV9MrsmDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704966959&g=49FAD52840918BD2C7977B41C0F550E929FB74A7&ui=ZYFozC_VvZoX_MyU&t=0&ms=5027130&th=5027130&f=760935789&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmmmi59c2Sk_uyMzgoyj0jo1&pr=XQPkPvr9WWiIuMvELmrVepo0Fi97LwkdiqKiD6SOShsIO7VU-QHmWSDGQpUtnuRyt83QvM0EXeKMT9WbZyLCQzkNApNF2oVFA-Cxb42ndJhTyHBw11Fna5YX2hfc4qc8CS4PlEbqYotkWMoyo0MraxVFjFGGRMnAhBYN7Pd5rKxktMnqXwN9HICz0qKeKrogm0wEhNQulD_7mChpzosebo1Nca03hDHRk3BFcm5ti1ZUT_Q5nYg2HIF4fIqoh0IBk9IGef0NWBN0W85DfJ-I_ssta2R8VwfbjWREa469Pn0-gOmw5p9YgX2cwqKG0C8oh5XdYv55ihdAm_yZTYzvrIM_gHQ-3jvtFBtwUUp1mbFg6Gc0_r1Lv7SdqCYSpRA1&sign=CB989C90EECA3DD7E6E1F304AF42639B
1容祖儿My Secret Live演唱会.https://dl-a10b-0858.mypikpak.com/download/?fid=olZxrSBGvWYDlaYoRSU7O-EOq0GMxn3G5PkELema44c-XVdz3xJq6Hf-EjH8he2s2QXDlLH76vlMDz84okJBhmDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704971309&g=90D2578C54E4B5822BA9B90B3DD43AAFEE76CA1A&ui=ZYFozC_VvZoX_MyU&t=0&ms=6300000&th=6300000&f=7740332010&alt=0&fileid=VNnmv5_Rr3EE9MPtsrIZSNVVo1&userid=ZYFozC_VvZoX_MyU&pr=XQPkPvr9WWiIuMvELmrVegXQJpY6MW2tNfxHJ2VJbpLLYiV3M_J27C08Q6Y75BRF2vftJ-2Gxr4ygo-MxcPrJQJiY-RqgsFTh86ZmWZkyS_-s6pakpmfkVBR5bGQT4ga1iy0UAYwKzHHej4ogUORVoZwlxKtYq8MkN1RJiiaKR0GyV92EeGV2lV7Gsa0nMl2qcVG4MaQA7SxFQPPgMh7jIWrWt2873dHp-CiR8N-B8o8KPbI4AzlCK2dRlgI9WwPruPkXQfdXCNBdjq9fsGvhN8Uom9FQIpq-bX7ym4-5eK0Osm2zFGRG8qUpYsxd_zlY9kcM70A0JsZHx1st6RWVEoxcPFqh0gGw5T2j9W-6f4=&sign=3305FA01A0CAC2FD57EF60EFA37644BF
2容祖儿My Secret Live演唱会.https://dl-a10b-0858.mypikpak.com/download/?fid=b2GfjVCTfHY7CvuTR8J0fNDVxrIvPHfiYXkpYs1ok0o3hYoJ8NoJWnAPAKFquNWpAwzwj0WjMYNzw3__bLYGSmDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704971339&g=A656A6518FE2A43C7F87A9034D92E9E3E44C544A&ui=ZYFozC_VvZoX_MyU&t=0&ms=6300000&th=6300000&f=6880315226&alt=0&fileid=VNnmv5_Rr3EE9MPtsrIZSNVZo1&userid=ZYFozC_VvZoX_MyU&pr=XQPkPvr9WWiIuMvELmrVero8cRDQ2t0xEncrs72Mel4_LrFhDwL2YXrTpK_TjnAFMMhd9FFWenXQ4yTDJ4WNQrdtQGK0tC46zyAwM5i2ccUt86kjGwHiqquUyfYfPguIQ-4xXCcQVVw9k0gVIknlN6l6VQq2smCs5TZeP5JQ5HBmu_nHjr2zDPxcbw3Hk-hA9cTDCVpNdXSzhYPs_UT0p9ETAWT9zNi0RglHJhQfTynOmZq5um76xFQQodXoM6REZTgtdi49igF_BnsgdArcIbWhpeLMDfuBYFlSNFHfxVpwsNKwgNejvNumZYbRGw92Jdqkdnf75dnhyPW17gxaWAp8AiopkJUFkTNsgM1SD1k=&sign=3D36B7064C991DC5D7255D5D3110B096
15滨崎步全国巡回演唱会,https://dl-a10b-0862.mypikpak.com/download/?fid=RUXLG-j-uURmqPgptSpe2WFfpknw-ieagNBI1Afr4ozvkNV0yzwQZzt7bzj3LiSggMvIKSdVrdiydj8GsTKgwWDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704967100&g=723DF1CC0F27866560DCD98FBA9365D0E4587BBE&ui=ZYFozC_VvZoX_MyU&t=0&ms=10400000&th=10400000&f=37208887296&alt=0&fileid=VNnmn_qDIHGs0AttieiHkfAoo1&userid=ZYFozC_VvZoX_MyU&pr=XQPkPvr9WWiIuMvELmrVejOJnesFL9xiXIm7RrxCHk82p-wct60SSwIIBAYQwhfNdAO23960OekkfZeqMwsmK2jt-MLKOKJujroxR_a8rgWIPkEzgs40yUTZqcWRgeG8BILD2Ec-nidSHARXHK932BFGR2_ltl60AFHnkNYec-_3PPt2lEy44rap1fgn0DF2SSGCDbDB_wO39oafFHkmZumbAj1qCO7rTcAVYj_PXS-7a3M4vwHKcbDJFmkMfzFoxc6Gt6d2Qp2E_Q5VT5ZnkBIGI3y9GYV1LKyNHkNp5Xx8s5m14YNG-sf2QANbi_rgXpY3oq7w_BK3vpLMBirKe0PqVO4Oe7p5mqF_TMyxvzQF9nzJ7663YMzq_nqTVor9&sign=7047D3A5E6F33612A4E25E4AACC2F8E4
岁月友情演唱会,https://dl-a10b-0865.mypikpak.com/download/?fid=vCfGI6yMMHDlLhi7rDqTif_nAO4OkFaUA9aLuB9tjh6poAyO8cvgn1ujI75HtSdAU1EEZJ6cy662cwX1bAmAUWDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704967987&g=D4ABDA3D3BD45E476A8AEBA58A94F48F99DF5307&ui=ZYFozC_VvZoX_MyU&t=0&ms=6300000&th=6300000&f=3319170181&alt=0&fileid=VNnmr09phMP4o94Ys3AOQ5xMo1&userid=ZYFozC_VvZoX_MyU&pr=XQPkPvr9WWiIuMvELmrVevucZ98XNBsiT1w5kBy4oxoDgxx4OYNWuEnrUfZ3Bz087gYwKyLmpEHJrRsC6nI6Z5wvgqNlDSsjbN0FSmnn5tm4CuwkT5hjq3GVbu2rm8CXbRzUkgRwMoyo2hkhmqKf6hbjf7AHQE7YqPH3zCJozsq1n3heGrAITPdZG_418f0FcCVdvLDItJVkMe6xFclrvVTM21HnGBjGeNVDH9VtAvg-YuAoCztJwlmoAZxrWVaR4d6Bc9AeWT1Hlx8fHvcpbPXEwwlaTXV0s4WD7P1E9Ke1__B9hRrpwvDudvU8KNyibY03MS1w3Z-AJNOXk3Xv_Ng_OMH2fYyRcEE3kV0nBpY=&sign=3589D30708E52779858438A105F46A0D
少女時代东京首场,https://dl-a10b-0865.mypikpak.com/download/?fid=wQYeY3RxXzJZmUFuZ7a0yl6UswvYBbXKasltB2hiLD8-iV_SzuEc0-jgs-S6Hj4M2kBAT39ihyznnJ00qt_qU2DoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704972117&g=EF8DD80E8A50DCF04157DEC822BDD9FEB26C66B0&ui=ZYFozC_VvZoX_MyU&t=0&ms=10400000&th=10400000&f=14755292795&alt=0&fileid=VNnmrW7phMP4o94Ys3AOQDl8o1&userid=ZYFozC_VvZoX_MyU&pr=XQPkPvr9WWiIuMvELmrVepQw3BQaP8VBzDRZ1Jo6g-DjL82BFZokMuzo_Yh4V2neMYofa-DN2lu6DA7crR-DVBKIsFP--yn3sS7XFvjgvhNvCiWnIrMBaSiaqovDdz95s3EgSDNwjffGoBht8OCoCKl6VQq2smCs5TZeP5JQ5HDAPc5oSxvQnCfu0fS92pXC-FdEDGJYni0A4M95Z5C3Dyn78D0YzyAvitroWjqA3p2NTXGtN4Qx0ZNwRXJubYtW4mRdaLAJRiRGGrt85Ik1jlSbbdHYs-GM9ZbgWPXfhb9nRvzTzyGbl9Sg1AXYPhuImIpqRfYDZBoyjzWlHtUL9BwqtJRLqYBqBxOmNNssUBpg6Gc0_r1Lv7SdqCYSpRA1&sign=B8DEF3FAF18FBA9B14ED6828F0756FA4
张敬轩阔别红馆,https://dl-a10b-0859.mypikpak.com/download/?fid=EAYIF6VYmEJPjTqk5AtgxQgqsEtybgpobWABBMFVXDmOMn9I4wlGfODth3tjTfnMON8oIT-hIx0yH6pRwfff-WDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704969078&g=683EDC0D8CFE3348C0E89705E0FB0CFBEFA39681&ui=ZYFozC_VvZoX_MyU&t=0&ms=10400000&th=10400000&f=12875382053&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmv9_Ur3EE9MPtsrIZSOBco1&pr=XQPkPvr9WWiIuMvELmrVegSNdKitgrYdvax3BMZ-AQCjCo00TUEPYlAgklzZvjmXoThoKYQ1p_Svlm-gBubNnjfp0H4WJIx598y2Ph7CEpPH2KI3xlfmqm44P5wKNJR-K4DICkBJiq5xbL4JLZElvgSwMTUQMLY7hNudRkJ0P4oYL1huZJxk2FrnScZnAp--6Cls-kFZLnSIfI0Jne7UQhonZCuEabTVRoQBBtXp-3vQ-8C9oPmnP62xPzKdYGZD8hgNOoPkqOU3qiOtPCTlwJPSBnn9DVgTdFvOQ3yfiP5UdUPmVWG7PuescJa-kS5SBq15BpIpqjagpcXZnXbORn5sNPnsvLNsk3eNLc8nCwxg6Gc0_r1Lv7SdqCYSpRA1&sign=A59C632CD8EDF2B9CEA3E88FD0787420
麦可杰克逊：未来的未来演唱会,https://dl-a10b-0860.mypikpak.com/download/?fid=kV5ECKtX5KGMBpXTw9kQYuQwr_1rQL9_mQx0sVzIoNEw3vQcUeb6pGqZIPTifCyjA0f3eb0lQzWKGr3jtYAFB2DoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704969150&g=76966AAF37C77A1B09416D3E106A3D787103F2BD&ui=ZYFozC_VvZoX_MyU&t=0&ms=10400000&th=10400000&f=12947757297&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmvSYokt7mgpnIA-uKc3RLo1&pr=XQPkPvr9WWiIuMvELmrVeh_kfDOARgG9cY_Wc5aAtE8_s-QPWLSgUalZtRqoiGxH5WALgJ2haAaNBdTMPgXyujZf18RfsKsXRRBptG58ER68eKE2fMJ8PndBO1naYDvAD2Fgoaf3EfXQWiNv4T-ARql6VQq2smCs5TZeP5JQ5HDj--LrzsoNeayvm3Y7OdJlXbF2kDijmkQQBe8SBB_VJdB4lcEnax0qs1BuRWKGw0uSEOn_OPIDuE7sUFYCxq3NNdtVCiuF0S2lgauvo_7Vh2JDLgBtEosDP1j4F5f8fKwEOy-aZD84p493gKbWO-VTDjXnGgnglQpT_niCAxNg1nxERc3153acaX0BKkVoarpg6Gc0_r1Lv7SdqCYSpRA1&sign=C33E1153D7428D457B3EDD92F3EE61D8
14卫兰,https://dl-a10b-0867.mypikpak.com/download/?fid=LfTk85Qm3VN_yzozZhCU8EuNjmuAUbFgwiB7iz6xZcE8iDRH-fRm8mckWeD99jS72W62_FVy09b8M-yc7qVijGDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704969213&g=48548621B03BF87FA131B11573142D67FE0C4659&ui=ZYFozC_VvZoX_MyU&t=0&ms=10400000&th=10400000&f=7163942543&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmvkvy_WZEGwPN4eDC6jJfo1&pr=XQPkPvr9WWiIuMvELmrVevqFCpAzGmELMGTSkCDDF7yZ6S3IJFoJ6w3m6LgNFh5Fasaiu8R68ubZ_F6yk_eo4NIeUWCYVrhOTeF1CSXSDtB10uh2XlKiokNmWBRH0eSOXWcA3HxFX_QmQmcUZSEb4CW4qHs84LvPaNobWXBSFze5TueW2YV6gWvbFZp4j36cwzpRBdpXppF5tvqMg1YBssCGGDS17uLnD1ebcSfDAEmNTXGtN4Qx0ZNwRXJubYtWMWLGxidACaTGXITCucS_rjSX6Qb-p2nQB-v46FlKrMZP7FTPRFo6bCUUW1AjTfIBpZxtJXq8C_6bdL1ynWqfARwqtJRLqYBqBxOmNNssUBpg6Gc0_r1Lv7SdqCYSpRA1&sign=3E18C331A74C5E75516875024C8070E6
BeyondLive1991生命接触演唱会,https://dl-a10b-0860.mypikpak.com/download/?fid=3Or3OWkL9g6Cvzxcyg7r24gmWM91FnZpvMsfKx072XOM_grVGOIFllUs3wfh7W5pEC6J6wXuwVOhF8myOglmGWDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704969294&g=D1808BF16A54F6988A4E181BE984566B99BEF72E&ui=ZYFozC_VvZoX_MyU&t=0&ms=6300000&th=6300000&f=1523768461&alt=0&fileid=VNnmw3XL8-n-L-OvGPyedESho1&userid=ZYFozC_VvZoX_MyU&pr=XQPkPvr9WWiIuMvELmrVet5CkkbbxFG0eQGqatRfuV2MoA0AhrA1NbT2JwTWsVMlbrG2Sh9ORVl2RK_dxiKtGidiL2aSzvLVhFj-sYGl9GxqANRHFJ9qhtXoMibjjLOgIr9nGRs1tlfcuKfmnAVAx1_j3HlbADsmazR90LVGi7n0pXN3zH9uMkVOPyihEsY0m1Uhmedb1wC-GgZ8PsK-Sge6cwJ_y0_IUNBB-Ec96K2KTOLcO90o19djd8f2ugC6DMEv4EZvB02VuArrc_fvlY1Nca03hDHRk3BFcm5ti1ato5XkS2drwgQIUcQFDcecAgvtT8dAH7ulhdCEBrjXuuVjTishShMIrdzZwJU4_E8=&sign=EAE479E9A24DB6D0718790AF95033AE4
张杰「未·你好吗」2024跨年演唱会,https://ikcdn01.ikzybf.com/20240105/VhxXoypk/index.m3u8
宇多田光首次录音棚演唱会,https://vip.lz-cdn11.com/20221128/12359_3cdf76e1/index.m3u8
